team_id,year,league_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
1,2030,100,1,1,329,85,371,150,85,64,0,33,50,50,84,98,1392,0,74,0,4,7,4,51,18,1,3,1,15,1,0,0,2,5,31,9,0,9,5,74,0,0,2,0,9,13.0235,0.2584,0.3324,0.4559,0.7884,9.0000,6.7765,1.5882,3.4941,0.0000,0.0000,0.0000,0.3636,0.0000,0.4444,0.5556,0.4189,5.2941,18.8108,0.0000,1.3882,0.4615,1.9394,0.2767
2,2030,100,1,1,369,100,406,138,81,108,0,32,32,31,99,82,1582,2,82,0,5,3,10,49,17,0,2,5,10,0,0,3,4,3,31,7,0,14,4,82,0,0,8,0,17,10.3709,0.2195,0.2857,0.3740,0.6597,7.2417,9.6556,0.8940,2.8609,0.0000,0.0000,0.0000,0.6250,0.0000,0.7143,0.2857,0.3780,2.7715,19.2927,0.0000,1.1225,0.5470,3.3750,0.2806
3,2030,100,1,1,493,124,545,202,134,137,0,41,62,59,97,122,2069,0,100,0,7,4,11,95,23,0,2,3,13,1,0,0,5,9,33,10,0,17,5,100,0,0,3,3,12,13.3548,0.2718,0.3376,0.4097,0.7474,9.7258,9.9435,0.9435,2.9758,0.0000,0.0000,0.0000,0.6364,0.0000,0.6875,0.2941,0.3300,4.2823,20.6900,0.0000,1.4113,0.4429,3.3415,0.3507
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,2030,100,1,1,432,113,480,167,99,102,0,42,51,51,117,113,1763,2,82,0,6,5,8,66,14,1,1,3,16,1,0,3,6,4,35,7,0,14,5,82,0,0,13,1,9,11.4809,0.2292,0.3027,0.3866,0.6893,7.8387,8.0762,1.2669,3.3255,0.0000,0.0000,0.0000,0.5455,0.0000,0.6154,0.3571,0.4268,4.0381,21.5000,0.0000,1.2405,0.5087,2.4286,0.2635
10,2030,100,1,1,310,84,340,117,68,93,0,27,30,30,77,70,1271,0,63,0,5,0,10,39,19,0,0,0,10,0,0,1,4,3,33,10,0,13,2,63,0,0,0,1,5,10.5000,0.2194,0.2882,0.3774,0.6657,7.2857,9.9643,1.0714,2.8929,0.0000,0.0000,0.0000,1.0000,0.0000,0.8333,0.1538,0.5238,3.2143,20.1746,0.0000,1.1310,0.5238,3.4444,0.2802
11,2030,100,1,1,334,92,368,98,65,116,0,28,28,26,72,84,1440,2,73,0,4,4,16,46,12,1,3,0,7,1,0,0,4,2,31,5,0,18,2,73,0,0,4,0,12,9.2266,0.1946,0.2589,0.2934,0.5523,6.3129,11.2662,0.6799,2.7194,0.0000,0.0000,0.0000,0.5000,0.0000,0.8889,0.1111,0.4247,2.5252,19.7260,0.0000,1.0036,0.4615,4.1429,0.2710
12,2020,1000,12,0,665,174,756,0,168,167,0,75,102,96,183,142,2846,0,96,0,9,8,12,111,32,0,4,5,20,2,0,11,9,12,56,17,0,20,7,96,0,0,11,10,11,13.1897,0.2526,0.3373,0.4060,0.7433,8.6897,8.6379,1.0345,3.8793,0.0000,0.0000,0.0000,0.5294,0.0000,0.6316,0.3500,0.5833,4.9655,29.6458,0.0000,1.3966,0.5631,2.2267,0.3071
13,2020,1000,12,0,641,171,723,0,147,217,0,71,76,73,146,132,2897,1,119,0,13,9,26,102,26,0,4,0,19,0,0,2,6,7,59,11,0,38,10,119,0,0,6,3,21,11.8191,0.2293,0.3112,0.3588,0.6700,7.7218,11.3988,0.9981,3.7296,0.0000,0.0000,0.0000,0.5909,0.0000,0.7222,0.2632,0.4958,3.8346,24.3445,0.0000,1.2724,0.5252,3.0563,0.3130
14,2020,1000,12,0,638,172,716,0,156,174,0,63,80,79,176,134,2643,1,114,0,8,11,20,101,28,0,6,2,25,1,0,3,4,9,56,16,0,29,9,114,0,0,12,9,15,11.9072,0.2445,0.3184,0.4122,0.7307,8.1470,9.0870,1.3056,3.2901,0.0000,0.0000,0.0000,0.4211,0.0000,0.6897,0.3103,0.4912,4.1257,23.1842,0.0000,1.2708,0.5677,2.7619,0.2944
15,2020,1000,12,0,687,181,781,0,160,200,0,83,85,82,193,130,3081,2,110,0,10,13,15,106,21,0,3,6,27,0,0,8,15,8,59,19,0,21,5,110,0,0,9,3,3,12.4349,0.2329,0.3214,0.3988,0.7202,7.9266,9.9083,1.3376,4.1119,0.0000,0.0000,0.0000,0.4348,0.0000,0.7500,0.2381,0.5364,4.0624,28.0091,0.0000,1.3376,0.5975,2.4096,0.2873
16,2030,101,6,1,455,115,527,193,131,68,0,61,64,57,109,146,1930,1,69,0,7,6,12,105,8,0,4,0,18,0,0,2,3,7,32,17,0,17,3,69,0,0,8,0,5,15.5289,0.2879,0.3776,0.4242,0.8018,10.2225,5.3064,1.4046,4.7601,0.0000,0.0000,0.0000,0.5385,0.0000,0.8000,0.1765,0.4638,4.4480,27.9710,0.0000,1.6647,0.4275,1.1148,0.3029
17,2030,101,6,1,414,109,465,166,109,72,0,46,48,46,137,94,1733,2,67,0,9,4,11,83,9,0,0,3,14,1,1,2,7,4,32,19,0,17,4,67,0,0,6,2,2,13.0486,0.2633,0.3427,0.4010,0.7436,8.9453,5.9088,1.1489,3.7751,0.0000,0.0000,0.0000,0.6923,0.0000,0.7333,0.2353,0.4776,3.7751,25.8657,0.0000,1.4134,0.5931,1.5652,0.2896
18,2030,101,6,1,362,96,414,133,94,60,0,42,51,44,104,103,1530,0,63,0,2,5,7,74,10,1,5,1,9,3,0,0,4,4,31,15,0,10,3,63,0,0,4,3,5,13.1250,0.2597,0.3390,0.3674,0.7064,8.8125,5.6250,0.8438,3.9375,0.0000,0.0000,0.0000,0.2857,0.0000,0.7000,0.3000,0.4921,4.1250,24.2857,0.0000,1.4167,0.5024,1.4286,0.2852
19,2030,101,6,1,422,113,479,173,101,80,0,47,53,50,123,117,1818,1,86,0,6,5,8,71,9,0,3,0,21,0,0,0,6,7,32,17,0,13,5,86,0,0,5,0,17,12.3088,0.2393,0.3236,0.4100,0.7335,8.0206,6.3529,1.6676,3.7324,0.0000,0.0000,0.0000,0.5455,0.0000,0.6154,0.3846,0.3721,3.9706,21.1395,0.0000,1.3059,0.5125,1.7021,0.2469
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
24,2030,100,1,1,344,87,386,141,88,94,0,37,42,41,73,88,1545,1,74,0,3,4,13,61,13,0,3,2,12,2,0,1,3,2,32,5,0,16,3,74,0,0,6,2,12,13.0878,0.2558,0.3290,0.4099,0.7389,9.0687,9.6870,1.2366,3.8130,0.0000,0.0000,0.0000,0.4286,0.0000,0.8125,0.1875,0.4324,4.2252,20.8784,0.0000,1.4313,0.4534,2.5405,0.3154
25,2030,100,1,1,405,107,469,164,97,116,0,52,59,59,97,97,1858,0,87,0,2,5,5,60,20,1,3,4,13,1,1,2,5,7,33,9,0,8,3,87,0,0,7,2,5,13.1215,0.2395,0.3340,0.4049,0.7390,8.1589,9.7570,1.0935,4.3738,0.0000,0.0000,0.0000,0.2857,0.0000,0.6250,0.3750,0.3793,4.9626,21.3563,0.0000,1.3925,0.5000,2.2308,0.3011
26,2030,100,1,1,396,97,441,199,119,83,0,36,60,56,99,93,1724,1,94,0,2,5,6,78,21,1,3,1,19,0,1,0,1,4,34,9,0,13,7,94,0,0,6,5,12,14.7021,0.3005,0.3622,0.5025,0.8647,11.0034,7.6747,1.7568,3.3288,0.0000,0.0000,0.0000,0.2857,0.0000,0.4615,0.5385,0.3617,5.1781,18.3404,0.0000,1.5925,0.5156,2.3056,0.3367
27,2030,100,1,1,627,162,705,287,161,125,0,60,105,91,170,164,2655,2,102,0,1,7,2,89,43,0,6,4,25,3,0,0,4,12,31,15,0,6,4,102,0,0,7,11,3,12.8914,0.2568,0.3305,0.4577,0.7882,8.9078,6.9160,1.3832,3.3197,0.0000,0.0000,0.0000,0.1250,0.0000,0.3333,0.6667,0.3039,5.0348,26.0294,0.0000,1.3586,0.5090,2.0833,0.2816
28,2030,101,6,1,455,117,516,190,125,89,0,54,61,59,131,111,1959,0,61,0,5,2,11,88,23,0,5,0,14,2,0,0,8,2,32,11,0,15,2,61,0,0,4,4,7,13.9231,0.2747,0.3508,0.4176,0.7684,9.6154,6.8462,1.0769,4.1538,0.0000,0.0000,0.0000,0.7143,0.0000,0.8462,0.1333,0.5246,4.5385,32.1148,0.0000,1.5299,0.5413,1.6481,0.3109
29,2030,101,6,1,494,123,542,194,141,82,0,43,62,58,147,123,1928,0,72,0,8,5,14,111,17,1,1,3,10,1,0,0,7,3,32,13,0,20,4,72,0,0,9,0,6,13.6829,0.2854,0.3457,0.3927,0.7384,10.3171,6.0000,0.7317,3.1463,0.0000,0.0000,0.0000,0.6154,0.0000,0.7778,0.2000,0.4444,4.2439,26.7778,0.0000,1.4959,0.5444,1.9070,0.3251
