team_id,year,league_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
1,2028,100,1,1,1071,274,1221,491,295,216,0,120,176,168,296,271,4649,2,229,0,17,11,35,192,54,1,15,5,44,4,0,1,18,14,98,30,0,56,21,229,0,0,15,5,28,14.0570,0.2754,0.3516,0.4585,0.8101,9.6663,7.0777,1.4417,3.9320,0.0000,0.0000,0.0000,0.6071,0.0000,0.6250,0.3750,0.4279,5.5049,20.3013,0.0000,1.5109,0.5220,1.8000,0.3039
2,2028,100,1,1,1119,294,1251,484,271,305,0,120,158,151,258,278,4901,2,265,0,19,13,31,161,56,0,4,5,49,1,0,6,12,8,96,31,0,38,7,265,0,0,12,6,32,12.1867,0.2422,0.3189,0.4325,0.7515,8.2771,9.3156,1.4966,3.6652,0.0000,0.0000,0.0000,0.5938,0.0000,0.8158,0.1842,0.3623,4.6120,18.4943,0.0000,1.3269,0.4813,2.5417,0.2887
3,2028,100,1,1,1225,310,1451,565,337,243,0,200,201,180,308,324,5534,1,266,0,7,16,18,213,69,0,12,6,49,1,1,40,26,13,100,40,0,28,10,266,0,0,33,6,25,15.9506,0.2751,0.3793,0.4612,0.8405,9.7734,7.0473,1.4211,5.8002,0.0000,0.0000,0.0000,0.3043,0.0000,0.6429,0.3571,0.3759,5.2202,20.8045,0.0000,1.7304,0.4873,1.2150,0.3048
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,2028,100,1,1,1118,287,1276,496,305,237,0,130,172,163,286,292,4974,1,228,0,16,17,27,197,65,3,8,3,40,0,0,2,14,17,99,29,0,45,17,228,0,0,26,7,26,14.1578,0.2728,0.3551,0.4436,0.7987,9.5534,7.4234,1.2529,4.0719,0.0000,0.0000,0.0000,0.4848,0.0000,0.6136,0.3778,0.4342,5.1056,21.8158,0.0000,1.5139,0.4948,1.8231,0.3121
10,2028,100,1,1,826,218,934,375,209,169,0,95,116,107,226,223,3563,2,188,0,13,13,30,117,51,1,8,8,33,0,0,6,6,4,88,23,0,43,13,188,0,0,4,4,28,12.6768,0.2530,0.3301,0.4540,0.7841,8.6021,6.9558,1.3582,3.9101,0.0000,0.0000,0.0000,0.5000,0.0000,0.6977,0.3023,0.4681,4.4040,18.9521,0.0000,1.3902,0.5033,1.7789,0.2785
11,2028,100,1,1,971,254,1104,376,246,245,0,114,130,117,249,227,4212,0,214,0,11,11,23,167,51,0,6,5,23,0,0,0,16,13,93,28,0,34,11,214,0,0,16,2,27,13.2165,0.2533,0.3379,0.3872,0.7251,8.7165,8.6811,0.8150,4.0394,0.0000,0.0000,0.0000,0.5000,0.0000,0.6765,0.3235,0.4346,4.1457,19.6822,0.0000,1.4173,0.5231,2.1491,0.3145
12,2020,1000,12,0,665,174,756,0,168,167,0,75,102,96,183,142,2846,0,96,0,9,8,12,111,32,0,4,5,20,2,0,11,9,12,56,17,0,20,7,96,0,0,11,10,11,13.1897,0.2526,0.3373,0.4060,0.7433,8.6897,8.6379,1.0345,3.8793,0.0000,0.0000,0.0000,0.5294,0.0000,0.6316,0.3500,0.5833,4.9655,29.6458,0.0000,1.3966,0.5631,2.2267,0.3071
13,2020,1000,12,0,641,171,723,0,147,217,0,71,76,73,146,132,2897,1,119,0,13,9,26,102,26,0,4,0,19,0,0,2,6,7,59,11,0,38,10,119,0,0,6,3,21,11.8191,0.2293,0.3112,0.3588,0.6700,7.7218,11.3988,0.9981,3.7296,0.0000,0.0000,0.0000,0.5909,0.0000,0.7222,0.2632,0.4958,3.8346,24.3445,0.0000,1.2724,0.5252,3.0563,0.3130
14,2020,1000,12,0,638,172,716,0,156,174,0,63,80,79,176,134,2643,1,114,0,8,11,20,101,28,0,6,2,25,1,0,3,4,9,56,16,0,29,9,114,0,0,12,9,15,11.9072,0.2445,0.3184,0.4122,0.7307,8.1470,9.0870,1.3056,3.2901,0.0000,0.0000,0.0000,0.4211,0.0000,0.6897,0.3103,0.4912,4.1257,23.1842,0.0000,1.2708,0.5677,2.7619,0.2944
15,2020,1000,12,0,687,181,781,0,160,200,0,83,85,82,193,130,3081,2,110,0,10,13,15,106,21,0,3,6,27,0,0,8,15,8,59,19,0,21,5,110,0,0,9,3,3,12.4349,0.2329,0.3214,0.3988,0.7202,7.9266,9.9083,1.3376,4.1119,0.0000,0.0000,0.0000,0.4348,0.0000,0.7500,0.2381,0.5364,4.0624,28.0091,0.0000,1.3376,0.5975,2.4096,0.2873
16,2028,101,6,1,1089,272,1244,413,311,177,0,135,154,134,303,286,4586,2,182,0,20,12,32,255,32,0,8,2,22,2,0,9,13,12,97,31,0,44,10,182,0,0,24,7,16,15.1174,0.2856,0.3682,0.3792,0.7474,10.2653,5.8423,0.7262,4.4560,0.0000,0.0000,0.0000,0.6250,0.0000,0.7619,0.2273,0.5330,4.4230,25.1978,0.0000,1.6357,0.5144,1.3111,0.3218
17,2028,101,6,1,1396,358,1570,505,363,266,0,149,152,132,377,372,5925,2,228,0,24,15,34,282,49,0,12,3,29,1,0,10,18,13,100,42,0,48,11,228,0,0,11,8,28,13.1738,0.2600,0.3344,0.3617,0.6961,9.1087,6.6747,0.7277,3.7388,0.0000,0.0000,0.0000,0.6154,0.0000,0.7556,0.2292,0.4386,3.3123,25.9868,0.0000,1.4275,0.5033,1.7852,0.3001
18,2028,101,6,1,1668,424,1881,691,473,293,0,184,226,211,433,463,7128,2,287,0,27,22,30,366,51,0,8,1,55,0,0,0,14,21,100,50,0,52,19,287,0,0,28,23,33,14.3689,0.2836,0.3604,0.4143,0.7747,10.0243,6.2096,1.1656,3.8995,0.0000,0.0000,0.0000,0.5510,0.0000,0.6122,0.3654,0.3484,4.4717,24.8362,0.0000,1.5471,0.4833,1.5924,0.3148
19,2028,101,6,1,1568,401,1733,547,419,286,0,136,181,159,411,436,6469,2,258,0,21,23,19,350,38,1,10,3,28,0,0,1,24,18,100,45,0,36,16,258,0,0,43,13,14,12.8390,0.2672,0.3308,0.3489,0.6797,9.3884,6.4083,0.6274,3.0473,0.0000,0.0000,0.0000,0.4773,0.0000,0.5429,0.4444,0.3876,3.5627,25.0736,0.0000,1.3817,0.4852,2.1029,0.3093
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
