team_id,year,league_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
1,2027,100,1,1,1058,275,1210,422,266,245,0,132,148,138,282,262,4708,0,225,0,14,12,17,181,48,0,8,3,34,4,0,2,13,12,75,23,0,27,10,225,0,0,24,9,14,13.4182,0.2514,0.3388,0.3989,0.7377,8.7055,8.0182,1.1127,4.3200,0.0000,0.0000,0.0000,0.5385,0.0000,0.6296,0.3704,0.3333,4.5164,20.9244,0.0000,1.4473,0.5184,1.8561,0.2948
2,2027,100,1,1,684,177,774,281,169,187,0,78,88,84,155,171,2969,1,162,0,10,11,20,111,29,0,5,4,25,1,0,4,4,7,69,15,0,28,8,162,0,0,7,2,26,12.8910,0.2471,0.3282,0.4108,0.7390,8.5771,9.4906,1.2688,3.9586,0.0000,0.0000,0.0000,0.4762,0.0000,0.7143,0.2857,0.4259,4.2632,18.3272,0.0000,1.3929,0.4755,2.3974,0.3019
3,2027,100,1,1,968,250,1143,417,267,179,0,148,159,146,252,269,4300,1,202,0,15,16,20,184,47,1,14,5,31,3,0,25,12,12,75,30,0,37,17,202,0,0,9,7,18,15.3515,0.2758,0.3739,0.4308,0.8047,9.5992,6.4354,1.1145,5.3209,0.0000,0.0000,0.0000,0.4839,0.0000,0.5405,0.4595,0.3713,5.2490,21.2871,0.0000,1.6578,0.4837,1.2095,0.3057
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,2027,100,1,1,810,198,890,458,243,172,0,69,152,147,178,218,3370,1,187,0,16,9,17,137,49,0,6,5,52,2,0,0,6,5,75,19,0,35,18,187,0,0,6,2,20,14.3849,0.3000,0.3562,0.5654,0.9216,11.0269,7.8050,2.3597,3.1311,0.0000,0.0000,0.0000,0.6400,0.0000,0.4857,0.5143,0.4011,6.6706,18.0214,0.0000,1.5731,0.4495,2.4928,0.3226
10,2027,100,1,1,555,149,631,231,127,130,0,63,82,78,145,152,2448,2,113,0,12,4,21,73,26,0,6,6,22,2,0,4,9,7,64,15,0,29,8,113,0,0,1,2,11,11.8463,0.2288,0.3122,0.4162,0.7284,7.6370,7.8174,1.3229,3.7884,0.0000,0.0000,0.0000,0.7500,0.0000,0.7241,0.2759,0.5664,4.6904,21.6637,0.0000,1.2695,0.4882,2.0635,0.2567
11,2027,100,1,1,862,217,982,408,249,164,0,103,133,125,219,232,3749,1,196,0,4,15,12,165,45,0,8,3,36,0,1,0,10,8,72,24,0,20,8,196,0,0,18,2,30,14.9080,0.2889,0.3670,0.4733,0.8403,10.3113,6.7914,1.4908,4.2653,0.0000,0.0000,0.0000,0.2105,0.0000,0.6000,0.4000,0.3673,5.1764,19.1276,0.0000,1.6196,0.4856,1.5922,0.3179
12,2020,1000,12,0,665,174,756,0,168,167,0,75,102,96,183,142,2846,0,96,0,9,8,12,111,32,0,4,5,20,2,0,11,9,12,56,17,0,20,7,96,0,0,11,10,11,13.1897,0.2526,0.3373,0.4060,0.7433,8.6897,8.6379,1.0345,3.8793,0.0000,0.0000,0.0000,0.5294,0.0000,0.6316,0.3500,0.5833,4.9655,29.6458,0.0000,1.3966,0.5631,2.2267,0.3071
13,2020,1000,12,0,641,171,723,0,147,217,0,71,76,73,146,132,2897,1,119,0,13,9,26,102,26,0,4,0,19,0,0,2,6,7,59,11,0,38,10,119,0,0,6,3,21,11.8191,0.2293,0.3112,0.3588,0.6700,7.7218,11.3988,0.9981,3.7296,0.0000,0.0000,0.0000,0.5909,0.0000,0.7222,0.2632,0.4958,3.8346,24.3445,0.0000,1.2724,0.5252,3.0563,0.3130
14,2020,1000,12,0,638,172,716,0,156,174,0,63,80,79,176,134,2643,1,114,0,8,11,20,101,28,0,6,2,25,1,0,3,4,9,56,16,0,29,9,114,0,0,12,9,15,11.9072,0.2445,0.3184,0.4122,0.7307,8.1470,9.0870,1.3056,3.2901,0.0000,0.0000,0.0000,0.4211,0.0000,0.6897,0.3103,0.4912,4.1257,23.1842,0.0000,1.2708,0.5677,2.7619,0.2944
15,2020,1000,12,0,687,181,781,0,160,200,0,83,85,82,193,130,3081,2,110,0,10,13,15,106,21,0,3,6,27,0,0,8,15,8,59,19,0,21,5,110,0,0,9,3,3,12.4349,0.2329,0.3214,0.3988,0.7202,7.9266,9.9083,1.3376,4.1119,0.0000,0.0000,0.0000,0.4348,0.0000,0.7500,0.2381,0.5364,4.0624,28.0091,0.0000,1.3376,0.5975,2.4096,0.2873
16,2027,101,6,1,824,215,931,293,211,164,0,97,80,78,198,244,3456,2,146,0,10,12,28,170,20,0,5,1,20,0,0,6,6,5,71,24,0,45,10,146,0,0,9,7,20,13.0618,0.2561,0.3362,0.3556,0.6918,8.8053,6.8439,0.8346,4.0479,0.0000,0.0000,0.0000,0.4545,0.0000,0.7368,0.2222,0.4863,3.2550,23.6712,0.0000,1.4281,0.4480,1.6907,0.2961
17,2027,101,6,1,977,240,1162,427,288,193,0,166,164,152,219,271,4412,1,173,0,12,13,18,217,36,0,6,2,33,1,0,7,14,13,71,18,0,32,13,173,0,0,19,7,21,17.4882,0.2948,0.4019,0.4371,0.8389,10.7850,7.2275,1.2358,6.2164,0.0000,0.0000,0.0000,0.4800,0.0000,0.5806,0.4062,0.4104,5.6921,25.5029,0.0000,1.8890,0.4469,1.1627,0.3369
18,2027,101,6,1,995,262,1114,357,251,212,0,105,108,96,243,288,4257,2,183,0,20,10,23,202,19,4,8,3,27,0,0,3,11,2,72,24,0,36,13,183,0,0,20,11,22,12.2665,0.2523,0.3225,0.3588,0.6813,8.6003,7.2640,0.9251,3.5977,0.0000,0.0000,0.0000,0.6667,0.0000,0.6389,0.3611,0.3934,3.2893,23.2623,0.0000,1.3553,0.4576,2.0190,0.2932
19,2027,101,6,1,1008,256,1131,427,285,181,0,107,128,108,275,260,4245,2,179,0,16,15,23,215,33,0,8,2,35,3,0,1,7,8,72,39,0,42,17,179,0,0,12,8,25,14.0260,0.2827,0.3537,0.4236,0.7773,9.9935,6.3468,1.2273,3.7519,0.0000,0.0000,0.0000,0.5161,0.0000,0.5750,0.4048,0.4022,3.7870,23.7151,0.0000,1.5273,0.5140,1.6916,0.3125
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
24,2027,100,1,1,800,210,893,314,182,253,0,75,87,82,169,190,3434,0,173,0,14,14,21,115,33,1,2,3,31,1,0,4,6,15,74,12,0,27,6,173,0,0,8,3,22,11.6571,0.2275,0.3049,0.3925,0.6974,7.8000,10.8429,1.3286,3.2143,0.0000,0.0000,0.0000,0.5000,0.0000,0.7778,0.2222,0.4277,3.5143,19.8497,0.0000,1.2238,0.4708,3.3733,0.2915
