team_id,year,league_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
1,2027,100,1,1,298,84,339,91,62,78,0,33,33,31,84,76,1303,2,58,0,2,3,6,45,11,0,4,0,6,1,0,0,2,4,23,10,0,8,2,58,0,0,9,4,1,10.5236,0.2081,0.2920,0.3054,0.5974,6.5906,8.2913,0.6378,3.5079,0.0000,0.0000,0.0000,0.4000,0.0000,0.7500,0.2500,0.3966,3.2953,22.4655,0.0000,1.1220,0.5250,2.3636,0.2569
2,2027,100,1,1,216,52,248,108,64,57,0,28,36,36,52,42,931,1,51,0,5,5,7,40,13,0,1,2,9,1,0,2,3,3,20,5,0,11,4,51,0,0,2,1,8,16.3376,0.2963,0.3831,0.5000,0.8831,11.0064,9.8025,1.5478,4.8153,0.0000,0.0000,0.0000,0.5000,0.0000,0.6364,0.3636,0.3922,6.1911,18.2549,0.0000,1.7580,0.5532,2.0357,0.3642
3,2027,100,1,1,281,73,336,125,78,52,0,47,49,46,76,75,1210,1,59,0,8,6,6,53,14,1,4,0,11,0,0,7,4,3,23,12,0,12,6,59,0,0,2,1,3,15.7091,0.2776,0.3821,0.4448,0.8269,9.5727,6.3818,1.3500,5.7682,0.0000,0.0000,0.0000,0.5714,0.0000,0.5000,0.5000,0.3898,5.6455,20.5085,0.0000,1.7045,0.5033,1.1064,0.3018
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,2027,100,1,1,218,57,241,94,52,60,0,20,31,29,51,54,950,1,54,0,7,3,7,32,9,0,1,0,11,1,0,0,3,2,24,6,0,12,5,54,0,0,1,0,4,11.6163,0.2385,0.3071,0.4312,0.7382,8.1628,9.4186,1.7267,3.1395,0.0000,0.0000,0.0000,0.7000,0.0000,0.5833,0.4167,0.4444,4.5523,17.5926,0.0000,1.2558,0.4857,3.0000,0.2770
10,2027,100,1,1,208,55,235,80,48,42,0,23,22,19,53,62,900,1,38,0,4,2,8,34,5,0,3,0,9,1,0,2,5,1,22,7,0,12,4,38,0,0,0,1,3,11.7108,0.2308,0.3064,0.3846,0.6910,7.8072,6.8313,1.4639,3.7410,0.0000,0.0000,0.0000,0.6667,0.0000,0.6667,0.3333,0.5789,3.0904,23.6842,0.0000,1.2831,0.4609,1.8261,0.2437
11,2027,100,1,1,313,77,356,152,97,55,0,38,54,50,84,78,1346,2,67,0,2,5,2,70,13,0,3,0,14,0,0,0,3,2,25,11,0,5,3,67,0,0,9,1,9,15.8755,0.3099,0.3848,0.4856,0.8705,11.2403,6.3734,1.6223,4.4034,0.0000,0.0000,0.0000,0.2857,0.0000,0.4000,0.6000,0.3731,5.7940,20.0896,0.0000,1.7382,0.5185,1.4474,0.3360
12,2020,1000,12,0,665,174,756,0,168,167,0,75,102,96,183,142,2846,0,96,0,9,8,12,111,32,0,4,5,20,2,0,11,9,12,56,17,0,20,7,96,0,0,11,10,11,13.1897,0.2526,0.3373,0.4060,0.7433,8.6897,8.6379,1.0345,3.8793,0.0000,0.0000,0.0000,0.5294,0.0000,0.6316,0.3500,0.5833,4.9655,29.6458,0.0000,1.3966,0.5631,2.2267,0.3071
13,2020,1000,12,0,641,171,723,0,147,217,0,71,76,73,146,132,2897,1,119,0,13,9,26,102,26,0,4,0,19,0,0,2,6,7,59,11,0,38,10,119,0,0,6,3,21,11.8191,0.2293,0.3112,0.3588,0.6700,7.7218,11.3988,0.9981,3.7296,0.0000,0.0000,0.0000,0.5909,0.0000,0.7222,0.2632,0.4958,3.8346,24.3445,0.0000,1.2724,0.5252,3.0563,0.3130
