team_id,year,league_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
1,2029,100,1,1,487,128,544,213,123,132,0,47,65,63,118,114,2085,0,108,0,6,2,12,70,33,0,4,3,17,7,0,2,9,6,48,17,0,14,2,108,0,0,12,2,12,12.3750,0.2526,0.3235,0.4374,0.7609,8.6484,9.2812,1.1953,3.3047,0.0000,0.0000,0.0000,0.7500,0.0000,0.8571,0.1429,0.4444,4.4297,19.3056,0.0000,1.3281,0.5086,2.8085,0.3099
2,2029,100,1,1,565,150,643,222,140,161,0,66,64,60,115,152,2528,2,129,0,9,8,14,94,26,1,8,4,16,1,0,6,8,3,48,18,0,21,7,129,0,0,7,2,17,12.4845,0.2478,0.3255,0.3929,0.7185,8.3628,9.6173,0.9558,3.9425,0.0000,0.0000,0.0000,0.5294,0.0000,0.6667,0.3333,0.3721,3.5841,19.5969,0.0000,1.3673,0.4307,2.4394,0.3131
3,2029,100,1,1,684,174,797,311,178,185,0,100,115,107,174,140,3038,1,142,0,5,6,6,108,37,1,3,3,30,1,0,13,8,9,51,17,0,9,3,142,0,0,19,2,17,14.8164,0.2602,0.3606,0.4547,0.8152,9.1893,9.5507,1.5488,5.1625,0.0000,0.0000,0.0000,0.4545,0.0000,0.6667,0.3333,0.3592,5.5239,21.3944,0.0000,1.5946,0.5541,1.8500,0.3136
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,2029,100,1,1,635,166,721,271,162,150,0,78,84,79,169,152,2777,0,141,0,8,9,9,109,24,2,2,2,27,1,0,0,9,4,51,19,0,15,6,141,0,0,13,6,22,13.2289,0.2551,0.3394,0.4268,0.7661,8.7831,8.1325,1.4639,4.2289,0.0000,0.0000,0.0000,0.4706,0.0000,0.6000,0.4000,0.3617,4.2831,19.6950,0.0000,1.4458,0.5265,1.9231,0.2935
10,2029,100,1,1,422,109,475,188,105,106,0,46,64,56,102,107,1729,2,85,0,4,8,13,64,18,0,4,4,19,1,0,3,3,3,41,8,0,20,7,85,0,0,10,1,12,12.6383,0.2488,0.3242,0.4455,0.7697,8.6170,8.6991,1.5593,3.7751,0.0000,0.0000,0.0000,0.3333,0.0000,0.6500,0.3500,0.4824,4.5957,20.3412,0.0000,1.3769,0.4880,2.3043,0.2857
11,2029,100,1,1,500,130,559,203,126,125,0,55,68,66,119,131,2182,2,122,0,10,7,11,86,21,2,2,1,18,4,0,0,7,0,51,11,0,14,3,122,0,0,3,2,12,12.4668,0.2520,0.3250,0.4060,0.7310,8.6786,8.6097,1.2398,3.7883,0.0000,0.0000,0.0000,0.5882,0.0000,0.7857,0.2143,0.4180,4.5459,17.8852,0.0000,1.3852,0.4760,2.2727,0.3008
12,2020,1000,12,0,665,174,756,0,168,167,0,75,102,96,183,142,2846,0,96,0,9,8,12,111,32,0,4,5,20,2,0,11,9,12,56,17,0,20,7,96,0,0,11,10,11,13.1897,0.2526,0.3373,0.4060,0.7433,8.6897,8.6379,1.0345,3.8793,0.0000,0.0000,0.0000,0.5294,0.0000,0.6316,0.3500,0.5833,4.9655,29.6458,0.0000,1.3966,0.5631,2.2267,0.3071
13,2020,1000,12,0,641,171,723,0,147,217,0,71,76,73,146,132,2897,1,119,0,13,9,26,102,26,0,4,0,19,0,0,2,6,7,59,11,0,38,10,119,0,0,6,3,21,11.8191,0.2293,0.3112,0.3588,0.6700,7.7218,11.3988,0.9981,3.7296,0.0000,0.0000,0.0000,0.5909,0.0000,0.7222,0.2632,0.4958,3.8346,24.3445,0.0000,1.2724,0.5252,3.0563,0.3130
