team_id,year,league_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
1,2030,100,1,1,1150,293,1319,525,308,225,0,143,175,168,299,321,5009,0,249,0,11,17,15,184,75,2,9,5,44,5,0,1,22,15,94,27,0,27,12,249,0,0,23,2,27,14.3140,0.2678,0.3538,0.4565,0.8104,9.4608,6.9113,1.3515,4.3925,0.0000,0.0000,0.0000,0.3929,0.0000,0.5556,0.4444,0.3775,5.1604,20.1165,0.0000,1.5392,0.4823,1.5734,0.2966
2,2030,100,1,1,961,253,1066,390,229,277,0,94,112,109,231,221,4126,1,228,0,13,8,31,143,44,0,4,9,33,0,0,6,13,7,91,17,0,40,9,228,0,0,15,4,36,11.7237,0.2383,0.3096,0.4058,0.7154,8.1355,9.8408,1.1724,3.3395,0.0000,0.0000,0.0000,0.6190,0.0000,0.7750,0.2250,0.3991,3.8724,18.0965,0.0000,1.2750,0.5111,2.9468,0.2992
3,2030,100,1,1,1408,361,1565,588,360,393,0,132,193,176,300,338,5960,0,290,0,24,12,30,239,63,0,7,9,49,3,0,3,18,18,99,31,0,45,14,290,0,0,19,8,35,12.7147,0.2557,0.3259,0.4176,0.7435,8.9751,9.7978,1.2216,3.2909,0.0000,0.0000,0.0000,0.6667,0.0000,0.6818,0.3111,0.3414,4.3878,20.5517,0.0000,1.3629,0.4702,2.9773,0.3196
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,2030,100,1,1,1270,328,1456,545,313,309,0,166,177,158,313,327,5655,2,255,0,17,21,25,197,54,3,6,8,54,1,0,3,13,11,100,27,0,47,21,255,0,0,32,3,25,13.4178,0.2465,0.3372,0.4291,0.7664,8.5710,8.4615,1.4787,4.5456,0.0000,0.0000,0.0000,0.4474,0.0000,0.5435,0.4468,0.3922,4.3266,22.1765,0.0000,1.4574,0.4891,1.8614,0.2837
10,2030,100,1,1,769,214,864,273,156,233,0,86,72,66,198,180,3320,1,168,0,13,4,25,93,36,0,5,0,27,1,0,8,8,4,88,24,0,32,6,168,0,0,7,4,20,10.3297,0.2029,0.2847,0.3550,0.6397,6.5505,9.7838,1.1337,3.6112,0.0000,0.0000,0.0000,0.7647,0.0000,0.8065,0.1875,0.5238,2.7714,19.7619,0.0000,1.1291,0.5238,2.7093,0.2510
11,2030,100,1,1,824,223,905,273,172,272,0,69,73,67,186,190,3605,0,175,0,13,10,33,118,29,2,4,3,22,1,0,0,10,6,84,14,0,44,10,175,0,0,12,1,22,9.9686,0.2087,0.2735,0.3313,0.6048,6.9417,10.9776,0.8879,2.7848,0.0000,0.0000,0.0000,0.5652,0.0000,0.7674,0.2273,0.4800,2.7040,20.6000,0.0000,1.0807,0.4947,3.9420,0.2809
12,2020,1000,12,0,665,174,756,0,168,167,0,75,102,96,183,142,2846,0,96,0,9,8,12,111,32,0,4,5,20,2,0,11,9,12,56,17,0,20,7,96,0,0,11,10,11,13.1897,0.2526,0.3373,0.4060,0.7433,8.6897,8.6379,1.0345,3.8793,0.0000,0.0000,0.0000,0.5294,0.0000,0.6316,0.3500,0.5833,4.9655,29.6458,0.0000,1.3966,0.5631,2.2267,0.3071
13,2020,1000,12,0,641,171,723,0,147,217,0,71,76,73,146,132,2897,1,119,0,13,9,26,102,26,0,4,0,19,0,0,2,6,7,59,11,0,38,10,119,0,0,6,3,21,11.8191,0.2293,0.3112,0.3588,0.6700,7.7218,11.3988,0.9981,3.7296,0.0000,0.0000,0.0000,0.5909,0.0000,0.7222,0.2632,0.4958,3.8346,24.3445,0.0000,1.2724,0.5252,3.0563,0.3130
