team_id,year,league_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
1,2029,100,1,1,1026,270,1166,468,257,284,0,121,148,145,249,240,4564,0,235,0,13,9,23,144,61,2,9,6,46,9,0,4,18,8,96,27,0,32,9,235,0,0,17,5,24,12.8667,0.2505,0.3316,0.4561,0.7878,8.5667,9.4667,1.5333,4.0333,0.0000,0.0000,0.0000,0.5909,0.0000,0.7188,0.2812,0.4085,4.8333,19.4213,0.0000,1.4000,0.5092,2.3471,0.2993
2,2029,100,1,1,1127,302,1285,452,275,314,0,132,141,137,243,302,5052,1,258,0,17,20,26,166,71,2,14,8,30,2,0,15,11,10,96,31,0,42,15,258,0,0,14,5,35,12.4135,0.2440,0.3250,0.4011,0.7261,8.1863,9.3473,0.8931,3.9294,0.0000,0.0000,0.0000,0.4595,0.0000,0.6341,0.3571,0.3721,4.0783,19.5814,0.0000,1.3462,0.4459,2.3788,0.3074
3,2029,100,1,1,1335,346,1543,573,339,364,0,186,204,190,331,290,5928,1,278,0,12,14,14,217,62,2,4,8,52,1,0,25,16,16,100,37,0,26,11,278,0,0,28,7,31,14.0587,0.2539,0.3511,0.4292,0.7803,8.8094,9.4591,1.3513,4.8335,0.0000,0.0000,0.0000,0.4615,0.0000,0.5600,0.4231,0.3597,4.9374,21.3237,0.0000,1.5159,0.5330,1.9570,0.3109
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,2029,100,1,1,1252,328,1426,528,314,290,0,157,169,157,333,311,5492,2,268,0,22,16,20,206,51,3,6,8,49,4,0,3,16,8,100,38,0,33,13,268,0,0,24,9,40,13.1166,0.2508,0.3366,0.4217,0.7583,8.5984,7.9412,1.3418,4.2992,0.0000,0.0000,0.0000,0.5789,0.0000,0.6061,0.3939,0.3731,4.2992,20.4925,0.0000,1.4331,0.5171,1.8471,0.2884
10,2029,100,1,1,866,226,994,369,217,205,0,109,132,113,214,226,3701,0,176,0,11,13,26,139,38,2,8,6,34,2,0,5,13,9,88,22,0,37,11,176,0,0,13,5,25,13.3407,0.2506,0.3377,0.4261,0.7638,8.6416,8.1637,1.3540,4.3407,0.0000,0.0000,0.0000,0.4583,0.0000,0.7027,0.2973,0.5000,4.5000,21.0284,0.0000,1.4425,0.4864,1.8807,0.2882
11,2029,100,1,1,928,242,1046,388,234,207,0,103,130,120,227,260,4089,1,222,0,17,14,19,153,43,2,6,3,35,4,0,0,11,7,90,19,0,32,13,222,0,0,11,3,26,12.7758,0.2522,0.3295,0.4181,0.7476,8.6905,7.6878,1.2999,3.8253,0.0000,0.0000,0.0000,0.5484,0.0000,0.5938,0.4062,0.4054,4.4567,18.4189,0.0000,1.3906,0.4661,2.0097,0.2876
12,2020,1000,12,0,665,174,756,0,168,167,0,75,102,96,183,142,2846,0,96,0,9,8,12,111,32,0,4,5,20,2,0,11,9,12,56,17,0,20,7,96,0,0,11,10,11,13.1897,0.2526,0.3373,0.4060,0.7433,8.6897,8.6379,1.0345,3.8793,0.0000,0.0000,0.0000,0.5294,0.0000,0.6316,0.3500,0.5833,4.9655,29.6458,0.0000,1.3966,0.5631,2.2267,0.3071
13,2020,1000,12,0,641,171,723,0,147,217,0,71,76,73,146,132,2897,1,119,0,13,9,26,102,26,0,4,0,19,0,0,2,6,7,59,11,0,38,10,119,0,0,6,3,21,11.8191,0.2293,0.3112,0.3588,0.6700,7.7218,11.3988,0.9981,3.7296,0.0000,0.0000,0.0000,0.5909,0.0000,0.7222,0.2632,0.4958,3.8346,24.3445,0.0000,1.2724,0.5252,3.0563,0.3130
