team_id,year,league_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
1,2028,100,1,1,85,20,97,44,26,18,0,11,19,19,28,12,383,0,17,0,1,0,2,18,3,0,0,0,5,0,0,0,3,1,6,1,0,3,1,17,0,0,0,0,1,17.1000,0.3059,0.3918,0.5176,0.9094,11.7000,8.1000,2.2500,4.9500,0.0000,0.0000,0.0000,1.0000,0.0000,0.6667,0.3333,0.3529,8.5500,22.5294,0.0000,1.8500,0.7000,1.6364,0.3387
2,2028,100,1,1,73,20,87,37,17,15,0,13,12,12,25,16,358,1,18,0,1,0,3,9,2,0,0,0,6,0,0,0,1,1,8,6,0,4,1,18,0,0,4,0,4,13.7213,0.2329,0.3563,0.5068,0.8632,7.5246,6.6393,2.6557,5.7541,0.0000,0.0000,0.0000,1.0000,0.0000,0.7500,0.2500,0.4444,5.3115,19.8889,0.0000,1.4754,0.6098,1.1538,0.2115
3,2028,100,1,1,84,22,101,32,19,21,0,13,10,10,15,29,399,1,18,0,1,1,2,12,4,0,0,0,3,0,0,3,2,4,8,1,0,2,0,18,0,0,3,0,0,14.5075,0.2262,0.3564,0.3810,0.7374,7.6567,8.4627,1.2090,5.2388,0.0000,0.0000,0.0000,0.5000,0.0000,1.0000,0.0000,0.4444,4.0299,22.1667,0.0000,1.4328,0.3409,1.6154,0.2667
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,2028,100,1,1,91,24,105,32,22,15,0,11,12,11,21,32,412,0,16,0,1,2,2,14,7,0,0,0,1,0,0,1,1,3,8,3,0,4,2,16,0,0,1,0,2,13.5000,0.2418,0.3429,0.3516,0.6945,8.2500,5.6250,0.3750,4.1250,0.0000,0.0000,0.0000,0.3333,0.0000,0.5000,0.5000,0.5000,4.1250,25.7500,0.0000,1.3750,0.3962,1.3636,0.2800
10,2028,100,1,1,65,17,71,22,14,11,0,5,4,4,23,18,259,1,14,0,1,0,4,9,3,1,0,1,1,0,0,1,0,0,6,0,0,5,1,14,0,0,0,0,2,9.8654,0.2154,0.2714,0.3385,0.6099,7.2692,5.7115,0.5192,2.5962,0.0000,0.0000,0.0000,1.0000,0.0000,0.8000,0.2000,0.4286,2.0769,18.5000,0.0000,1.0962,0.5610,2.2000,0.2453
11,2028,100,1,1,84,21,102,45,28,25,0,15,19,19,17,16,393,0,16,0,0,2,0,16,9,0,2,1,2,0,0,0,3,1,7,2,0,2,2,16,0,0,2,2,4,18.8571,0.3333,0.4314,0.5357,0.9671,12.0000,10.7143,0.8571,6.4286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.4375,8.1429,24.5625,0.0000,2.0476,0.5152,1.6667,0.4407
12,2020,1000,12,0,665,174,756,0,168,167,0,75,102,96,183,142,2846,0,96,0,9,8,12,111,32,0,4,5,20,2,0,11,9,12,56,17,0,20,7,96,0,0,11,10,11,13.1897,0.2526,0.3373,0.4060,0.7433,8.6897,8.6379,1.0345,3.8793,0.0000,0.0000,0.0000,0.5294,0.0000,0.6316,0.3500,0.5833,4.9655,29.6458,0.0000,1.3966,0.5631,2.2267,0.3071
13,2020,1000,12,0,641,171,723,0,147,217,0,71,76,73,146,132,2897,1,119,0,13,9,26,102,26,0,4,0,19,0,0,2,6,7,59,11,0,38,10,119,0,0,6,3,21,11.8191,0.2293,0.3112,0.3588,0.6700,7.7218,11.3988,0.9981,3.7296,0.0000,0.0000,0.0000,0.5909,0.0000,0.7222,0.2632,0.4958,3.8346,24.3445,0.0000,1.2724,0.5252,3.0563,0.3130
14,2020,1000,12,0,638,172,716,0,156,174,0,63,80,79,176,134,2643,1,114,0,8,11,20,101,28,0,6,2,25,1,0,3,4,9,56,16,0,29,9,114,0,0,12,9,15,11.9072,0.2445,0.3184,0.4122,0.7307,8.1470,9.0870,1.3056,3.2901,0.0000,0.0000,0.0000,0.4211,0.0000,0.6897,0.3103,0.4912,4.1257,23.1842,0.0000,1.2708,0.5677,2.7619,0.2944
15,2020,1000,12,0,687,181,781,0,160,200,0,83,85,82,193,130,3081,2,110,0,10,13,15,106,21,0,3,6,27,0,0,8,15,8,59,19,0,21,5,110,0,0,9,3,3,12.4349,0.2329,0.3214,0.3988,0.7202,7.9266,9.9083,1.3376,4.1119,0.0000,0.0000,0.0000,0.4348,0.0000,0.7500,0.2381,0.5364,4.0624,28.0091,0.0000,1.3376,0.5975,2.4096,0.2873
16,2028,101,6,1,85,23,102,27,19,21,0,13,8,8,22,23,376,1,17,0,2,0,4,15,2,0,1,0,2,0,0,0,0,3,7,2,0,4,0,17,0,0,3,0,3,13.5000,0.2235,0.3431,0.3176,0.6608,7.3286,8.1000,0.7714,5.0143,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.4118,3.0857,22.1176,0.0000,1.3714,0.4889,1.6154,0.2698
