team_id,year,league_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
1,2030,100,1,1,1041,263,1184,481,279,205,0,124,160,153,269,287,4468,2,222,0,11,15,15,164,69,2,5,5,41,3,0,1,16,12,84,24,0,26,11,222,0,0,19,2,26,14.1656,0.2680,0.3511,0.4621,0.8132,9.5234,6.9975,1.3995,4.2326,0.0000,0.0000,0.0000,0.4231,0.0000,0.5769,0.4231,0.3784,5.2225,20.1261,0.0000,1.5284,0.4838,1.6532,0.2975
2,2030,100,1,1,896,232,993,377,220,265,0,87,111,108,211,197,3843,2,213,0,12,8,31,136,43,0,4,9,32,0,0,6,12,6,82,14,0,40,9,213,0,0,12,3,36,12.1074,0.2455,0.3152,0.4208,0.7360,8.5100,10.2507,1.2378,3.3653,0.0000,0.0000,0.0000,0.6000,0.0000,0.7750,0.2250,0.3850,4.1777,18.0423,0.0000,1.3195,0.5172,3.0460,0.3118
3,2030,100,1,1,1268,326,1407,524,321,346,0,116,165,152,274,312,5358,2,260,0,22,9,27,213,56,0,6,9,43,3,0,2,15,17,89,29,0,41,13,260,0,0,15,8,33,12.5082,0.2532,0.3227,0.4132,0.7359,8.8439,9.5327,1.1847,3.1959,0.0000,0.0000,0.0000,0.7097,0.0000,0.6750,0.3171,0.3423,4.1878,20.6077,0.0000,1.3378,0.4676,2.9828,0.3141
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,2030,100,1,1,1162,301,1335,496,282,285,0,153,161,143,291,297,5174,2,235,0,16,21,23,174,51,3,6,8,49,1,0,3,12,11,92,23,0,45,21,235,0,0,28,3,24,13.3061,0.2427,0.3348,0.4269,0.7617,8.4133,8.5028,1.4619,4.5646,0.0000,0.0000,0.0000,0.4324,0.0000,0.5227,0.4667,0.3915,4.2663,22.0170,0.0000,1.4420,0.4949,1.8627,0.2794
10,2030,100,1,1,732,204,819,258,148,222,0,79,65,63,186,175,3153,0,158,0,13,3,23,88,35,0,4,0,25,1,0,8,8,4,83,22,0,29,5,158,0,0,7,3,17,10.1912,0.2022,0.2821,0.3525,0.6345,6.5294,9.7941,1.1029,3.4853,0.0000,0.0000,0.0000,0.8125,0.0000,0.8214,0.1724,0.5253,2.7794,19.9557,0.0000,1.1127,0.5152,2.8101,0.2515
11,2030,100,1,1,783,211,864,262,165,263,0,69,71,65,171,180,3466,1,167,0,11,10,31,113,28,2,4,3,21,1,0,0,9,6,78,13,0,42,10,167,0,0,11,1,21,10.2208,0.2107,0.2784,0.3346,0.6130,7.0268,11.2003,0.8943,2.9385,0.0000,0.0000,0.0000,0.5238,0.0000,0.7561,0.2381,0.4671,2.7681,20.7545,0.0000,1.1073,0.4872,3.8116,0.2863
12,2020,1000,12,0,665,174,756,0,168,167,0,75,102,96,183,142,2846,0,96,0,9,8,12,111,32,0,4,5,20,2,0,11,9,12,56,17,0,20,7,96,0,0,11,10,11,13.1897,0.2526,0.3373,0.4060,0.7433,8.6897,8.6379,1.0345,3.8793,0.0000,0.0000,0.0000,0.5294,0.0000,0.6316,0.3500,0.5833,4.9655,29.6458,0.0000,1.3966,0.5631,2.2267,0.3071
13,2020,1000,12,0,641,171,723,0,147,217,0,71,76,73,146,132,2897,1,119,0,13,9,26,102,26,0,4,0,19,0,0,2,6,7,59,11,0,38,10,119,0,0,6,3,21,11.8191,0.2293,0.3112,0.3588,0.6700,7.7218,11.3988,0.9981,3.7296,0.0000,0.0000,0.0000,0.5909,0.0000,0.7222,0.2632,0.4958,3.8346,24.3445,0.0000,1.2724,0.5252,3.0563,0.3130
