team_id,year,league_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
1,2029,100,1,1,86,23,95,28,21,18,0,6,9,9,25,23,355,1,19,0,3,0,3,16,4,0,1,0,1,0,0,1,1,2,8,4,0,4,1,19,0,0,6,0,1,11.1857,0.2442,0.3053,0.3256,0.6308,8.1000,6.9429,0.3857,2.3143,0.0000,0.0000,0.0000,1.0000,0.0000,0.7500,0.2500,0.4211,3.4714,18.6842,0.0000,1.1571,0.5208,3.0000,0.2941
2,2029,100,1,1,102,29,124,36,24,26,0,16,15,14,22,34,483,0,23,0,2,4,2,15,7,1,5,1,1,1,0,4,1,0,8,3,0,4,2,23,0,0,1,1,5,12.4138,0.2353,0.3252,0.3529,0.6781,7.4483,8.0690,0.3103,4.9655,0.0000,0.0000,0.0000,0.3333,0.0000,0.5000,0.5000,0.3478,4.3448,21.0000,0.0000,1.3793,0.3929,1.6250,0.2875
3,2029,100,1,1,120,29,139,68,32,34,0,16,26,23,30,22,540,2,25,0,0,0,1,16,6,0,0,0,10,1,0,1,2,3,9,2,0,1,0,25,0,0,6,1,1,15.4719,0.2667,0.3669,0.5667,0.9336,9.7079,10.3146,3.0337,4.8539,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.3600,6.9775,21.6000,0.0000,1.6180,0.5769,2.1250,0.2895
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,2029,100,1,1,87,24,97,39,22,18,0,8,10,10,24,24,352,0,23,0,2,1,1,14,3,1,0,1,4,0,0,0,1,1,8,2,0,1,0,23,0,0,2,3,1,11.6250,0.2529,0.3229,0.4483,0.7712,8.2500,6.7500,1.5000,3.0000,0.0000,0.0000,0.0000,0.6667,0.0000,1.0000,0.0000,0.3478,3.7500,15.3043,0.0000,1.2500,0.5000,2.2500,0.2769
10,2029,100,1,1,65,17,72,22,17,15,0,6,5,4,14,19,280,1,12,0,2,0,3,14,2,0,1,0,1,0,0,0,0,0,6,4,0,4,1,12,0,0,0,0,3,11.9423,0.2615,0.3194,0.3385,0.6579,8.8269,7.7885,0.5192,3.1154,0.0000,0.0000,0.0000,1.0000,0.0000,0.7500,0.2500,0.5000,2.0769,23.3333,0.0000,1.3269,0.4242,2.5000,0.3200
11,2029,100,1,1,80,22,86,27,18,19,0,6,6,6,15,28,334,0,19,0,2,1,3,11,6,0,0,0,1,1,0,0,0,0,9,3,0,3,0,19,0,0,2,0,2,9.8182,0.2250,0.2791,0.3375,0.6166,7.3636,7.7727,0.4091,2.4545,0.0000,0.0000,0.0000,0.6667,0.0000,1.0000,0.0000,0.4737,2.4545,17.5789,0.0000,1.0909,0.3488,3.1667,0.2833
12,2020,1000,12,0,665,174,756,0,168,167,0,75,102,96,183,142,2846,0,96,0,9,8,12,111,32,0,4,5,20,2,0,11,9,12,56,17,0,20,7,96,0,0,11,10,11,13.1897,0.2526,0.3373,0.4060,0.7433,8.6897,8.6379,1.0345,3.8793,0.0000,0.0000,0.0000,0.5294,0.0000,0.6316,0.3500,0.5833,4.9655,29.6458,0.0000,1.3966,0.5631,2.2267,0.3071
13,2020,1000,12,0,641,171,723,0,147,217,0,71,76,73,146,132,2897,1,119,0,13,9,26,102,26,0,4,0,19,0,0,2,6,7,59,11,0,38,10,119,0,0,6,3,21,11.8191,0.2293,0.3112,0.3588,0.6700,7.7218,11.3988,0.9981,3.7296,0.0000,0.0000,0.0000,0.5909,0.0000,0.7222,0.2632,0.4958,3.8346,24.3445,0.0000,1.2724,0.5252,3.0563,0.3130
