team_id,year,league_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
1,2027,100,1,1,1345,348,1551,547,348,302,0,175,183,173,357,338,6062,0,290,0,20,13,21,239,61,0,12,6,42,5,0,2,16,19,99,31,0,34,12,290,0,0,29,9,20,14.0172,0.2587,0.3495,0.4067,0.7561,9.0000,7.8103,1.0862,4.5259,0.0000,0.0000,0.0000,0.6061,0.0000,0.6364,0.3529,0.3414,4.4741,20.9034,0.0000,1.5029,0.5137,1.7257,0.3021
2,2027,100,1,1,888,232,1007,358,223,256,0,103,112,107,194,214,3882,0,208,0,12,14,27,151,38,0,7,5,29,1,0,7,6,9,89,21,0,38,10,208,0,0,9,5,37,12.9957,0.2511,0.3327,0.4032,0.7358,8.6509,9.9310,1.1250,3.9957,0.0000,0.0000,0.0000,0.4615,0.0000,0.7297,0.2632,0.4279,4.1509,18.6635,0.0000,1.4052,0.4755,2.4854,0.3180
3,2027,100,1,1,1320,335,1553,589,375,253,0,197,234,214,348,343,5848,2,273,0,19,20,26,253,72,2,17,8,42,3,0,35,19,17,100,36,0,47,21,273,0,0,19,8,24,15.7925,0.2841,0.3798,0.4462,0.8260,10.0546,6.7835,1.1261,5.2820,0.0000,0.0000,0.0000,0.4872,0.0000,0.5532,0.4468,0.3663,5.7378,21.4212,0.0000,1.7041,0.5036,1.2843,0.3196
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,2027,100,1,1,1123,276,1236,623,334,240,0,97,204,196,241,309,4604,0,250,0,19,16,22,190,69,1,8,5,70,2,0,0,10,7,99,23,0,45,22,250,0,0,13,5,24,14.2826,0.2974,0.3547,0.5548,0.9094,10.8913,7.8261,2.2826,3.1630,0.0000,0.0000,0.0000,0.5429,0.0000,0.5000,0.4889,0.3960,6.3913,18.4160,0.0000,1.5616,0.4382,2.4742,0.3216
10,2027,100,1,1,760,207,868,290,165,204,0,86,103,95,190,199,3390,0,163,0,20,4,29,99,33,0,10,7,26,2,0,4,9,12,89,19,0,38,9,163,0,0,3,3,18,11.4348,0.2171,0.3030,0.3816,0.6846,7.1739,8.8696,1.1304,3.7391,0.0000,0.0000,0.0000,0.8333,0.0000,0.7632,0.2368,0.5460,4.1304,20.7975,0.0000,1.2126,0.4884,2.3721,0.2574
11,2027,100,1,1,1131,284,1290,561,330,217,0,137,187,174,286,299,4931,2,261,0,5,19,17,214,56,0,10,5,55,0,1,0,15,11,95,38,0,29,11,261,0,0,21,2,44,15.1124,0.2918,0.3708,0.4960,0.8669,10.4333,6.8607,1.7389,4.3314,0.0000,0.0000,0.0000,0.2083,0.0000,0.6071,0.3793,0.3640,5.5012,18.8927,0.0000,1.6405,0.4889,1.5839,0.3165
12,2020,1000,12,0,665,174,756,0,168,167,0,75,102,96,183,142,2846,0,96,0,9,8,12,111,32,0,4,5,20,2,0,11,9,12,56,17,0,20,7,96,0,0,11,10,11,13.1897,0.2526,0.3373,0.4060,0.7433,8.6897,8.6379,1.0345,3.8793,0.0000,0.0000,0.0000,0.5294,0.0000,0.6316,0.3500,0.5833,4.9655,29.6458,0.0000,1.3966,0.5631,2.2267,0.3071
13,2020,1000,12,0,641,171,723,0,147,217,0,71,76,73,146,132,2897,1,119,0,13,9,26,102,26,0,4,0,19,0,0,2,6,7,59,11,0,38,10,119,0,0,6,3,21,11.8191,0.2293,0.3112,0.3588,0.6700,7.7218,11.3988,0.9981,3.7296,0.0000,0.0000,0.0000,0.5909,0.0000,0.7222,0.2632,0.4958,3.8346,24.3445,0.0000,1.2724,0.5252,3.0563,0.3130
