team_id,year,league_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
1,2027,100,1,1,716,188,822,279,172,168,0,93,110,101,185,188,3217,1,148,0,8,7,11,115,31,0,7,2,24,4,0,1,9,6,50,16,0,18,7,148,0,0,20,6,8,12.9504,0.2402,0.3297,0.3897,0.7193,8.2195,8.0283,1.1469,4.4442,0.0000,0.0000,0.0000,0.5333,0.0000,0.6111,0.3889,0.3378,4.8265,21.7365,0.0000,1.4071,0.4960,1.8065,0.2787
2,2027,100,1,1,441,112,498,186,113,119,0,51,56,55,100,106,1892,0,105,0,7,7,11,73,22,0,1,3,15,1,0,3,3,5,43,10,0,16,5,105,0,0,4,1,12,13.5804,0.2562,0.3394,0.4218,0.7611,9.0804,9.5625,1.2054,4.0982,0.0000,0.0000,0.0000,0.5000,0.0000,0.6875,0.3125,0.4095,4.4196,18.0190,0.0000,1.4643,0.4854,2.3333,0.3182
3,2027,100,1,1,587,155,696,251,160,102,0,88,95,88,163,165,2589,0,123,0,12,11,13,113,25,1,11,0,22,0,0,13,10,9,49,25,0,25,12,123,0,0,3,5,10,14.9226,0.2726,0.3698,0.4276,0.7974,9.2903,5.9226,1.2774,5.1097,0.0000,0.0000,0.0000,0.5217,0.0000,0.5200,0.4800,0.3984,5.1097,21.0488,0.0000,1.6000,0.4970,1.1591,0.2911
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,2027,100,1,1,505,127,558,269,142,111,0,44,91,88,116,136,2186,0,121,0,13,8,11,81,27,0,4,2,32,1,0,0,4,5,50,15,0,25,14,121,0,0,3,0,8,13.5354,0.2812,0.3423,0.5327,0.8750,10.0630,7.8661,2.2677,3.1181,0.0000,0.0000,0.0000,0.6190,0.0000,0.4400,0.5600,0.4132,6.2362,18.0661,0.0000,1.4646,0.4603,2.5227,0.3005
10,2027,100,1,1,388,103,440,159,91,90,0,44,55,52,101,103,1703,0,78,0,9,3,13,57,16,0,3,2,16,1,0,3,8,5,44,10,0,19,6,78,0,0,1,2,7,12.2330,0.2345,0.3182,0.4098,0.7280,7.9515,7.8641,1.3981,3.8447,0.0000,0.0000,0.0000,0.7500,0.0000,0.6842,0.3158,0.5641,4.5437,21.8333,0.0000,1.3107,0.4951,2.0455,0.2632
11,2027,100,1,1,605,155,693,271,170,116,0,79,85,78,161,158,2670,1,142,0,4,10,11,117,29,0,5,0,24,0,0,0,7,4,50,20,0,17,6,142,0,0,12,2,27,14.6588,0.2810,0.3651,0.4479,0.8130,9.8498,6.7210,1.3906,4.5773,0.0000,0.0000,0.0000,0.2857,0.0000,0.6471,0.3529,0.3521,4.5193,18.8028,0.0000,1.6030,0.5047,1.4684,0.3106
12,2020,1000,12,0,665,174,756,0,168,167,0,75,102,96,183,142,2846,0,96,0,9,8,12,111,32,0,4,5,20,2,0,11,9,12,56,17,0,20,7,96,0,0,11,10,11,13.1897,0.2526,0.3373,0.4060,0.7433,8.6897,8.6379,1.0345,3.8793,0.0000,0.0000,0.0000,0.5294,0.0000,0.6316,0.3500,0.5833,4.9655,29.6458,0.0000,1.3966,0.5631,2.2267,0.3071
13,2020,1000,12,0,641,171,723,0,147,217,0,71,76,73,146,132,2897,1,119,0,13,9,26,102,26,0,4,0,19,0,0,2,6,7,59,11,0,38,10,119,0,0,6,3,21,11.8191,0.2293,0.3112,0.3588,0.6700,7.7218,11.3988,0.9981,3.7296,0.0000,0.0000,0.0000,0.5909,0.0000,0.7222,0.2632,0.4958,3.8346,24.3445,0.0000,1.2724,0.5252,3.0563,0.3130
