team_id,year,league_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
1,2028,100,1,1,258,63,306,116,72,46,0,42,52,52,78,61,1165,2,59,0,4,2,6,50,10,0,2,2,10,1,0,1,7,4,23,4,0,11,5,59,0,0,4,2,5,16.6806,0.2791,0.3856,0.4496,0.8352,10.1780,6.5026,1.4136,5.9372,0.0000,0.0000,0.0000,0.6667,0.0000,0.5455,0.4545,0.3898,7.3508,19.7458,0.0000,1.7906,0.5612,1.0952,0.3039
2,2028,100,1,1,259,70,297,108,61,66,0,35,37,37,60,72,1164,0,64,0,5,1,7,40,8,0,1,0,13,0,0,0,3,2,24,10,0,10,3,64,0,0,7,3,8,12.6000,0.2355,0.3300,0.4170,0.7470,7.8429,8.4857,1.6714,4.5000,0.0000,0.0000,0.0000,0.8333,0.0000,0.7000,0.3000,0.3750,4.7571,18.1875,0.0000,1.3714,0.4545,1.8857,0.2652
3,2028,100,1,1,326,82,388,159,90,58,0,52,54,45,88,86,1455,0,66,0,1,5,3,56,15,0,4,3,16,0,0,12,8,6,26,12,0,5,2,66,0,0,12,2,3,16.2439,0.2761,0.3814,0.4877,0.8692,9.8780,6.3659,1.7561,5.7073,0.0000,0.0000,0.0000,0.1667,0.0000,0.6000,0.4000,0.3939,4.9390,22.0455,0.0000,1.7317,0.5057,1.1154,0.2891
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,2028,100,1,1,285,76,319,117,71,55,0,29,33,31,78,81,1226,1,55,0,3,4,7,47,13,0,2,0,11,0,0,1,3,3,26,12,0,11,4,55,0,0,5,1,7,12.1441,0.2491,0.3229,0.4105,0.7334,8.3712,6.4847,1.2969,3.4192,0.0000,0.0000,0.0000,0.4286,0.0000,0.6364,0.3636,0.4727,3.6550,22.2909,0.0000,1.3100,0.4906,1.8966,0.2715
10,2028,100,1,1,167,44,187,68,40,30,0,17,20,18,51,46,684,0,38,0,1,3,6,25,8,1,1,1,6,0,0,1,0,1,19,4,0,9,3,38,0,0,1,1,6,11.8636,0.2395,0.3118,0.4072,0.7190,8.1818,6.1364,1.2273,3.4773,0.0000,0.0000,0.0000,0.2500,0.0000,0.6667,0.3333,0.5000,3.6818,18.0000,0.0000,1.2955,0.5258,1.7647,0.2576
11,2028,100,1,1,277,69,318,116,80,69,0,37,44,41,65,63,1254,1,54,0,2,4,5,57,16,0,3,1,6,0,0,0,6,1,26,8,0,8,3,54,0,0,7,2,6,15.3173,0.2888,0.3711,0.4188,0.7898,10.3846,8.9567,0.7788,4.8029,0.0000,0.0000,0.0000,0.3333,0.0000,0.6250,0.3750,0.4815,5.3221,23.2222,0.0000,1.6875,0.5078,1.8649,0.3610
12,2020,1000,12,0,665,174,756,0,168,167,0,75,102,96,183,142,2846,0,96,0,9,8,12,111,32,0,4,5,20,2,0,11,9,12,56,17,0,20,7,96,0,0,11,10,11,13.1897,0.2526,0.3373,0.4060,0.7433,8.6897,8.6379,1.0345,3.8793,0.0000,0.0000,0.0000,0.5294,0.0000,0.6316,0.3500,0.5833,4.9655,29.6458,0.0000,1.3966,0.5631,2.2267,0.3071
13,2020,1000,12,0,641,171,723,0,147,217,0,71,76,73,146,132,2897,1,119,0,13,9,26,102,26,0,4,0,19,0,0,2,6,7,59,11,0,38,10,119,0,0,6,3,21,11.8191,0.2293,0.3112,0.3588,0.6700,7.7218,11.3988,0.9981,3.7296,0.0000,0.0000,0.0000,0.5909,0.0000,0.7222,0.2632,0.4958,3.8346,24.3445,0.0000,1.2724,0.5252,3.0563,0.3130
14,2020,1000,12,0,638,172,716,0,156,174,0,63,80,79,176,134,2643,1,114,0,8,11,20,101,28,0,6,2,25,1,0,3,4,9,56,16,0,29,9,114,0,0,12,9,15,11.9072,0.2445,0.3184,0.4122,0.7307,8.1470,9.0870,1.3056,3.2901,0.0000,0.0000,0.0000,0.4211,0.0000,0.6897,0.3103,0.4912,4.1257,23.1842,0.0000,1.2708,0.5677,2.7619,0.2944
15,2020,1000,12,0,687,181,781,0,160,200,0,83,85,82,193,130,3081,2,110,0,10,13,15,106,21,0,3,6,27,0,0,8,15,8,59,19,0,21,5,110,0,0,9,3,3,12.4349,0.2329,0.3214,0.3988,0.7202,7.9266,9.9083,1.3376,4.1119,0.0000,0.0000,0.0000,0.4348,0.0000,0.7500,0.2381,0.5364,4.0624,28.0091,0.0000,1.3376,0.5975,2.4096,0.2873
16,2028,101,6,1,266,67,303,93,74,48,0,32,32,30,74,68,1125,0,50,0,8,1,13,63,7,0,2,0,4,0,0,2,3,3,24,6,0,16,2,50,0,0,7,2,7,14.6418,0.2782,0.3597,0.3496,0.7094,9.9403,6.4478,0.5373,4.2985,0.0000,0.0000,0.0000,0.8889,0.0000,0.8667,0.1250,0.4800,4.0299,22.5000,0.0000,1.5821,0.5211,1.5000,0.3241
17,2028,101,6,1,320,81,366,126,91,60,0,41,47,44,84,82,1402,1,58,0,4,5,9,72,11,0,1,0,8,1,0,3,2,4,24,11,0,12,3,58,0,0,3,3,6,15.0492,0.2844,0.3716,0.3937,0.7653,10.0697,6.6393,0.8852,4.5369,0.0000,0.0000,0.0000,0.4444,0.0000,0.7500,0.2500,0.4138,4.8689,24.1724,0.0000,1.6230,0.5060,1.4634,0.3281
18,2028,101,6,1,481,118,537,201,146,97,0,51,61,59,113,123,2097,2,83,0,8,7,8,119,13,0,2,0,14,0,0,0,4,3,26,15,0,13,4,83,0,0,5,5,7,15.1685,0.3035,0.3724,0.4179,0.7903,11.0730,7.3567,1.0618,3.8680,0.0000,0.0000,0.0000,0.5333,0.0000,0.6667,0.3077,0.3133,4.4747,25.2651,0.0000,1.6601,0.4788,1.9020,0.3548
19,2028,101,6,1,343,88,375,115,91,60,0,25,28,25,86,103,1347,1,59,0,6,7,5,78,7,0,2,1,5,0,0,0,6,5,25,10,0,11,5,59,0,0,3,3,2,12.3283,0.2653,0.3227,0.3353,0.6579,9.2717,6.1132,0.5094,2.5472,0.0000,0.0000,0.0000,0.4615,0.0000,0.5000,0.4545,0.4237,2.5472,22.8305,0.0000,1.3132,0.4550,2.4000,0.3071
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
24,2028,100,1,1,199,57,218,55,33,77,0,16,13,13,45,46,799,0,42,0,3,2,12,20,8,0,2,1,4,0,0,3,0,1,23,4,0,12,0,42,0,0,0,0,9,7.8947,0.1658,0.2294,0.2764,0.5057,5.2105,12.1579,0.6316,2.5263,0.0000,0.0000,0.0000,0.6000,0.0000,1.0000,0.0000,0.5476,2.0526,19.0238,0.0000,0.8596,0.4945,4.8125,0.2417
25,2028,100,1,1,295,77,333,126,76,71,0,34,38,37,71,77,1286,0,56,0,4,5,1,47,18,0,3,1,10,0,0,0,4,1,25,10,0,6,5,56,0,0,7,0,1,12.9740,0.2576,0.3333,0.4271,0.7605,8.8831,8.2987,1.1688,3.9740,0.0000,0.0000,0.0000,0.4444,0.0000,0.1667,0.8333,0.4464,4.3247,22.9643,0.0000,1.4286,0.4797,2.0882,0.3041
