team_id,year,league_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
1,2028,100,1,1,893,228,1026,412,248,183,0,107,155,147,250,218,3924,1,188,0,13,9,27,163,43,1,13,5,37,3,0,1,15,12,82,24,0,45,18,188,0,0,12,4,22,14.4657,0.2777,0.3580,0.4614,0.8194,9.7752,7.2131,1.4584,4.2175,0.0000,0.0000,0.0000,0.5909,0.0000,0.6000,0.4000,0.4362,5.7942,20.8723,0.0000,1.5547,0.5342,1.7103,0.3076
2,2028,100,1,1,939,249,1049,389,225,253,0,100,128,124,223,233,4142,1,220,0,17,9,29,137,49,0,3,2,37,1,0,3,8,7,80,29,0,35,6,220,0,0,11,4,31,11.9840,0.2396,0.3165,0.4143,0.7308,8.1217,9.1324,1.3356,3.6096,0.0000,0.0000,0.0000,0.6538,0.0000,0.8286,0.1714,0.3636,4.4759,18.8273,0.0000,1.3035,0.4890,2.5300,0.2883
3,2028,100,1,1,1020,256,1203,478,283,196,0,159,171,152,245,283,4565,2,215,0,6,13,14,176,60,0,11,6,41,1,1,33,24,12,84,33,0,21,7,215,0,0,23,5,16,15.9195,0.2775,0.3777,0.4686,0.8463,9.9234,6.8727,1.4377,5.5753,0.0000,0.0000,0.0000,0.3158,0.0000,0.6667,0.3333,0.3907,5.3299,21.2326,0.0000,1.7221,0.4640,1.2327,0.3048
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,2028,100,1,1,949,241,1085,439,271,201,0,110,154,147,233,247,4236,1,194,0,14,14,21,175,59,2,8,2,35,0,0,2,14,16,82,27,0,37,16,194,0,0,20,6,21,14.8052,0.2856,0.3666,0.4626,0.8292,10.1064,7.4959,1.3052,4.1022,0.0000,0.0000,0.0000,0.5000,0.0000,0.5676,0.4324,0.4227,5.4820,21.8351,0.0000,1.5787,0.4854,1.8273,0.3273
10,2028,100,1,1,676,177,761,312,172,143,0,75,91,83,178,184,2892,1,152,0,8,11,26,97,39,1,6,7,29,0,0,4,4,3,72,15,0,34,8,152,0,0,3,4,24,12.6880,0.2544,0.3289,0.4615,0.7905,8.7293,7.2575,1.4718,3.8064,0.0000,0.0000,0.0000,0.4211,0.0000,0.7647,0.2353,0.4737,4.2124,19.0263,0.0000,1.3929,0.4917,1.9067,0.2804
11,2028,100,1,1,777,202,877,305,201,192,0,88,101,91,196,185,3341,0,167,0,10,8,20,136,43,0,4,5,17,0,0,0,13,8,75,20,0,28,8,167,0,0,13,2,19,13.2327,0.2587,0.3387,0.3925,0.7312,8.9554,8.5545,0.7574,3.9208,0.0000,0.0000,0.0000,0.5556,0.0000,0.7143,0.2857,0.4491,4.0545,20.0060,0.0000,1.4307,0.5144,2.1818,0.3217
12,2020,1000,12,0,665,174,756,0,168,167,0,75,102,96,183,142,2846,0,96,0,9,8,12,111,32,0,4,5,20,2,0,11,9,12,56,17,0,20,7,96,0,0,11,10,11,13.1897,0.2526,0.3373,0.4060,0.7433,8.6897,8.6379,1.0345,3.8793,0.0000,0.0000,0.0000,0.5294,0.0000,0.6316,0.3500,0.5833,4.9655,29.6458,0.0000,1.3966,0.5631,2.2267,0.3071
13,2020,1000,12,0,641,171,723,0,147,217,0,71,76,73,146,132,2897,1,119,0,13,9,26,102,26,0,4,0,19,0,0,2,6,7,59,11,0,38,10,119,0,0,6,3,21,11.8191,0.2293,0.3112,0.3588,0.6700,7.7218,11.3988,0.9981,3.7296,0.0000,0.0000,0.0000,0.5909,0.0000,0.7222,0.2632,0.4958,3.8346,24.3445,0.0000,1.2724,0.5252,3.0563,0.3130
14,2020,1000,12,0,638,172,716,0,156,174,0,63,80,79,176,134,2643,1,114,0,8,11,20,101,28,0,6,2,25,1,0,3,4,9,56,16,0,29,9,114,0,0,12,9,15,11.9072,0.2445,0.3184,0.4122,0.7307,8.1470,9.0870,1.3056,3.2901,0.0000,0.0000,0.0000,0.4211,0.0000,0.6897,0.3103,0.4912,4.1257,23.1842,0.0000,1.2708,0.5677,2.7619,0.2944
15,2020,1000,12,0,687,181,781,0,160,200,0,83,85,82,193,130,3081,2,110,0,10,13,15,106,21,0,3,6,27,0,0,8,15,8,59,19,0,21,5,110,0,0,9,3,3,12.4349,0.2329,0.3214,0.3988,0.7202,7.9266,9.9083,1.3376,4.1119,0.0000,0.0000,0.0000,0.4348,0.0000,0.7500,0.2381,0.5364,4.0624,28.0091,0.0000,1.3376,0.5975,2.4096,0.2873
16,2028,101,6,1,851,216,970,320,236,149,0,103,111,99,238,218,3636,2,144,0,14,9,25,190,26,0,6,2,18,2,0,6,11,10,79,27,0,33,6,144,0,0,21,7,15,14.4969,0.2773,0.3598,0.3760,0.7358,9.8031,6.1892,0.7477,4.2785,0.0000,0.0000,0.0000,0.6087,0.0000,0.8065,0.1818,0.5486,4.1123,25.2500,0.0000,1.5646,0.5219,1.4466,0.3159
17,2028,101,6,1,1156,300,1313,419,296,222,0,134,131,112,315,312,4989,1,190,0,21,14,27,228,39,0,12,3,26,1,0,10,16,11,81,35,0,41,11,190,0,0,11,8,23,13.2153,0.2561,0.3359,0.3625,0.6983,8.8701,6.6526,0.7791,4.0155,0.0000,0.0000,0.0000,0.6000,0.0000,0.7105,0.2683,0.4263,3.3563,26.2579,0.0000,1.4317,0.5024,1.6567,0.2935
18,2028,101,6,1,1367,343,1544,583,403,242,0,152,192,181,341,376,5882,0,233,0,20,18,23,314,43,0,7,1,45,0,0,0,12,18,81,41,0,39,14,233,0,0,20,18,27,15.0350,0.2948,0.3711,0.4265,0.7976,10.5743,6.3499,1.1808,3.9883,0.0000,0.0000,0.0000,0.5263,0.0000,0.6216,0.3590,0.3476,4.7493,25.2446,0.0000,1.6181,0.4756,1.5921,0.3293
19,2028,101,6,1,1246,320,1369,415,323,235,0,101,127,108,318,353,5074,2,205,0,19,16,17,270,32,0,7,3,18,0,0,1,17,15,81,36,0,30,12,205,0,0,30,11,11,12.3212,0.2592,0.3207,0.3331,0.6537,9.0655,6.5956,0.5052,2.8347,0.0000,0.0000,0.0000,0.5429,0.0000,0.5862,0.4000,0.3951,3.0312,24.7512,0.0000,1.3222,0.4739,2.3267,0.3050
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
