team_id,year,league_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
1,2030,100,1,1,555,142,633,247,143,112,0,66,80,75,140,160,2391,2,121,0,8,9,10,84,36,1,3,1,22,1,0,0,9,8,47,13,0,16,6,121,0,0,8,0,18,13.6893,0.2577,0.3434,0.4450,0.7884,9.0210,7.0654,1.3879,4.1636,0.0000,0.0000,0.0000,0.4706,0.0000,0.6250,0.3750,0.3884,4.7313,19.7603,0.0000,1.4650,0.4667,1.6970,0.2854
2,2030,100,1,1,562,148,609,233,134,160,0,42,55,52,141,125,2334,1,125,0,7,4,16,80,28,0,2,7,19,0,0,3,7,3,48,9,0,22,6,125,0,0,9,2,24,10.8607,0.2384,0.2939,0.4146,0.7085,8.1303,9.7079,1.1528,2.5483,0.0000,0.0000,0.0000,0.6364,0.0000,0.7273,0.2727,0.3840,3.1551,18.6720,0.0000,1.1865,0.5301,3.8095,0.2987
3,2030,100,1,1,719,184,795,286,190,200,0,61,89,85,140,186,3020,2,144,0,12,5,19,138,27,0,4,6,19,2,0,0,8,11,50,15,0,27,7,144,0,0,5,8,17,12.7690,0.2643,0.3296,0.3978,0.7273,9.2599,9.7473,0.9260,2.9729,0.0000,0.0000,0.0000,0.7059,0.0000,0.7308,0.2593,0.3472,4.1426,20.9722,0.0000,1.3592,0.4294,3.2787,0.3393
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,2030,100,1,1,660,171,745,286,161,156,0,77,85,83,167,174,2799,0,132,0,9,11,14,101,26,1,3,3,31,1,0,3,6,4,52,12,0,26,11,132,0,0,16,2,15,12.7368,0.2439,0.3253,0.4333,0.7586,8.4737,8.2105,1.6316,4.0526,0.0000,0.0000,0.0000,0.4500,0.0000,0.5600,0.4231,0.3939,4.3684,21.2045,0.0000,1.3918,0.4897,2.0260,0.2731
10,2030,100,1,1,423,114,461,162,91,130,0,35,41,39,99,99,1741,1,86,0,6,1,13,50,26,0,0,0,15,0,0,2,5,3,48,13,0,17,3,86,0,0,1,1,8,10.1545,0.2151,0.2798,0.3830,0.6628,7.1633,10.2332,1.1808,2.7551,0.0000,0.0000,0.0000,0.8571,0.0000,0.8125,0.1765,0.5581,3.0700,20.2442,0.0000,1.1020,0.5000,3.7143,0.2734
11,2030,100,1,1,487,134,531,136,91,178,0,37,37,33,97,119,2106,2,101,0,5,5,22,65,16,2,3,1,9,1,0,0,6,2,47,7,0,26,3,101,0,0,5,0,15,8.6881,0.1869,0.2457,0.2793,0.5250,6.0817,11.8960,0.6015,2.4728,0.0000,0.0000,0.0000,0.5000,0.0000,0.8800,0.1154,0.4653,2.2054,20.8515,0.0000,0.9505,0.4491,4.8108,0.2706
12,2020,1000,12,0,665,174,756,0,168,167,0,75,102,96,183,142,2846,0,96,0,9,8,12,111,32,0,4,5,20,2,0,11,9,12,56,17,0,20,7,96,0,0,11,10,11,13.1897,0.2526,0.3373,0.4060,0.7433,8.6897,8.6379,1.0345,3.8793,0.0000,0.0000,0.0000,0.5294,0.0000,0.6316,0.3500,0.5833,4.9655,29.6458,0.0000,1.3966,0.5631,2.2267,0.3071
13,2020,1000,12,0,641,171,723,0,147,217,0,71,76,73,146,132,2897,1,119,0,13,9,26,102,26,0,4,0,19,0,0,2,6,7,59,11,0,38,10,119,0,0,6,3,21,11.8191,0.2293,0.3112,0.3588,0.6700,7.7218,11.3988,0.9981,3.7296,0.0000,0.0000,0.0000,0.5909,0.0000,0.7222,0.2632,0.4958,3.8346,24.3445,0.0000,1.2724,0.5252,3.0563,0.3130
