player_id,team_id,league_id,position,role,is_major,no_trade,last_year_team_option,last_year_player_option,last_year_vesting_option,next_last_year_team_option,next_last_year_player_option,next_last_year_vesting_option,contract_team_id,contract_league_id,season_year,salary0,salary1,salary2,salary3,salary4,salary5,salary6,salary7,salary8,salary9,years,current_year,minimum_pa,minimum_pa_bonus,minimum_ip,minimum_ip_bonus,mvp_bonus,cyyoung_bonus,allstar_bonus,next_last_year_option_buyout,last_year_option_buyout
1,17,101,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,17,101,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,17,101,1,12,1,0,0,0,0,0,0,0,17,100,2029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,17,101,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,11,100,9,0,1,0,0,0,0,0,0,0,11,100,2029,535000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12,10,100,1,11,1,0,0,0,0,0,0,0,10,100,2029,620000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
14,26,100,9,0,1,0,0,0,0,0,0,0,1,100,2029,535000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
15,10,100,8,0,1,0,0,0,0,0,0,0,10,100,2029,535000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
16,9,100,1,11,1,0,0,0,0,0,0,0,9,100,2029,535000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
17,1,100,1,11,1,0,0,0,0,0,0,0,1,100,2029,535000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18,1,100,1,11,1,0,0,0,0,0,0,0,10,100,2029,580000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20,2,100,2,0,1,0,0,0,0,0,0,0,2,100,2029,535000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
22,25,100,1,11,1,0,0,0,0,0,0,0,3,100,2029,535000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
23,19,101,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24,100,3,0,1,0,0,0,0,0,0,0,2,100,2029,535000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
25,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,2,100,1,11,1,0,0,0,0,0,0,0,2,100,2029,535000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
28,2,100,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,1,100,5,0,1,0,0,0,0,0,0,0,1,100,2029,1520000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
34,3,100,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,18,101,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,17,101,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,17,101,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,17,101,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,24,100,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,26,100,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,10,100,6,0,1,0,0,0,0,0,0,0,10,100,2029,543025,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
56,2,100,1,12,1,0,0,0,0,0,0,0,3,100,2029,2956100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
57,2,100,1,12,1,0,0,0,0,0,0,0,26,100,2029,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
62,24,100,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,11,100,2,0,1,0,0,0,0,0,0,0,11,100,2029,970000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
69,26,100,1,11,1,0,0,0,0,0,0,0,1,100,2029,535000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
70,27,100,1,13,1,0,0,0,0,0,0,0,2,100,2029,535000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
76,11,100,1,11,1,0,0,0,0,0,0,0,11,100,2029,543025,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
81,1,100,6,0,1,0,0,0,0,0,0,0,3,100,2029,543025,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
87,24,100,7,0,1,0,0,0,0,0,0,0,2,100,2029,543025,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
90,27,100,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,2,100,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,16,101,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,16,101,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,9,100,5,0,1,0,0,0,0,0,0,0,9,100,2029,543025,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115,16,101,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,10,100,3,0,1,0,0,0,0,0,0,0,10,100,2029,543025,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
121,9,100,4,0,1,0,0,0,0,0,0,0,9,100,2029,543025,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
122,1,100,6,0,1,0,0,0,0,0,0,0,1,100,2029,1100000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
124,24,100,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,26,100,1,12,1,0,0,0,0,0,0,0,10,100,2029,543025,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
127,27,100,1,11,1,0,0,0,0,0,0,0,10,100,2029,535000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
128,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,17,101,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,27,100,1,12,1,0,0,0,0,0,0,0,27,100,2029,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
137,2,100,7,0,1,0,0,0,0,0,0,0,2,100,2029,535000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
138,25,100,1,12,1,0,0,0,0,0,0,0,10,100,2029,1020000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
139,18,101,3,0,1,0,0,0,0,0,0,0,18,100,2029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,25,100,5,0,1,0,0,0,0,0,0,0,11,100,2029,535000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
144,18,101,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,9,100,1,11,1,0,0,0,0,0,0,0,9,100,2029,535000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
146,1,100,4,0,1,0,0,0,0,0,0,0,1,100,2029,820000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
147,1,100,2,0,1,0,0,0,0,0,0,0,1,100,2029,535000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
149,24,100,3,0,1,0,0,0,0,0,0,0,1,100,2029,535000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
158,10,100,2,0,1,0,0,0,0,0,0,0,10,100,2029,1520000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
159,2,100,8,0,1,0,0,0,0,0,0,0,2,100,2029,535000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
162,18,101,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,24,100,1,12,1,0,0,0,0,0,0,0,11,100,2029,9226350,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
174,26,100,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,10,100,9,0,1,0,0,0,0,0,0,0,10,100,2029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,24,100,1,13,1,0,0,0,0,0,0,0,10,100,2029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,26,100,1,11,1,0,0,0,0,0,0,0,11,100,2029,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
204,3,100,2,0,1,0,0,0,0,0,0,0,3,100,2029,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
206,2,100,6,0,1,0,0,0,0,0,0,0,2,100,2029,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
208,1,100,1,11,1,0,0,0,0,0,0,0,1,100,2029,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
223,9,100,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,9,100,3,0,1,0,0,0,0,0,0,0,9,100,2029,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
239,26,100,5,0,1,0,0,0,0,0,0,0,9,100,2029,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
244,24,100,6,0,1,0,0,0,0,0,0,0,11,100,2029,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
246,9,100,2,0,1,0,0,0,0,0,0,0,9,100,2029,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
247,10,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,26,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,9,100,9,0,1,0,0,0,0,0,0,0,9,100,2029,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
268,24,100,8,0,1,0,0,0,0,0,0,0,10,100,2029,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
270,26,100,7,0,1,0,0,0,0,0,0,0,11,100,2029,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
273,2,100,2,12,1,0,0,0,0,0,0,0,11,100,2029,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
275,3,100,2,0,1,0,0,0,0,0,0,0,1,100,2029,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
277,17,101,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,17,101,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,17,101,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,18,101,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,17,101,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,19,101,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,17,101,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,17,101,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,18,101,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,19,101,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,19,101,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,19,101,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,19,101,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,19,101,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,19,101,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,19,101,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,17,101,1,12,1,0,0,0,0,0,0,0,1,100,2029,535000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
310,10,100,7,0,1,0,0,0,0,0,0,0,10,100,2029,535000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
311,1,100,1,12,1,0,0,0,0,0,0,0,9,100,2029,535000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
312,18,101,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,9,100,1,12,1,0,0,0,0,0,0,0,2,100,2029,610000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
316,27,100,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321,27,100,3,0,1,0,0,0,0,0,0,0,11,100,2029,820000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
322,16,101,1,12,1,0,0,0,0,0,0,0,16,100,2029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,19,101,7,0,1,0,0,0,0,0,0,0,11,100,2029,820000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
324,1,100,9,0,1,0,0,0,0,0,0,0,11,100,2029,820000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
326,9,100,1,13,1,0,0,0,0,0,0,0,1,100,2029,1200000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
327,27,100,1,11,1,0,0,0,0,0,0,0,2,100,2029,740000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
328,3,100,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,27,100,1,11,1,0,0,0,0,0,0,0,3,100,2029,580000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
330,18,101,4,0,1,0,0,0,0,0,0,0,10,100,2029,820000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
331,9,100,1,12,1,0,0,0,0,0,0,0,2,100,2029,870000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
332,27,100,1,11,1,0,0,0,0,0,0,0,27,100,2029,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
333,27,100,1,12,1,0,0,0,0,0,0,0,10,100,2029,870000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
334,3,100,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,25,100,1,11,1,0,0,0,0,0,0,0,2,100,2029,580000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
336,2,100,1,12,1,0,0,0,0,0,0,0,2,100,2029,580000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
337,2,100,1,11,1,0,0,0,0,0,0,0,2,100,2029,1520000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
338,19,101,2,0,1,0,0,0,0,0,0,0,3,100,2029,820000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
340,17,101,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
341,19,101,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,27,100,6,0,1,0,0,0,0,0,0,0,2,100,2029,820000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
