player_id,team_id,league_id,position,role,uniform_number,playing_level,is_active,is_on_secondary,is_on_dl,is_on_dl60,must_be_active,just_signed,was_on_active,was_on_secondary,was_on_dl,mlb_service_years,secondary_service_years,pro_service_years,mlb_service_days,secondary_service_days,pro_service_days,mlb_service_days_this_year,secondary_service_days_this_year,pro_service_days_this_year,dl_days_this_year,years_protected_from_rule_5,is_on_waivers,designated_for_assignment,irrevocable_waivers,days_on_waivers,days_on_waivers_left,days_on_dfa_left,claimed_team_id,last_day_on_waivers,options_used,option_used_this_year,has_received_arbitration,was_traded,trade_status
1,17,101,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
3,17,101,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
5,17,101,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
6,17,101,1,12,0,0,0,0,0,0,0,0,0,0,0,1,0,2,175,0,175,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
8,11,100,9,0,0,0,1,0,0,0,0,0,0,0,0,7,0,8,1123,0,1195,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10,100,1,11,0,0,1,0,0,0,0,0,0,0,0,8,0,8,1157,0,1229,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
14,26,100,9,0,0,0,1,0,0,0,0,0,0,0,0,8,0,8,1157,0,1229,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
15,10,100,8,0,0,0,1,0,0,0,0,0,0,0,0,8,0,8,1157,0,1229,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
16,9,100,1,11,0,0,1,0,0,0,0,0,0,0,0,6,0,6,873,0,945,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
17,1,100,1,11,0,0,1,0,0,0,0,0,0,0,0,8,0,8,1157,0,1229,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
18,1,100,1,11,0,0,1,0,0,0,0,0,0,0,0,8,0,8,1157,0,1229,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2,100,2,0,0,0,1,0,0,0,0,0,0,0,0,8,0,8,1157,0,1229,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,100,1,11,0,0,1,0,0,0,0,0,0,0,0,8,0,8,1157,0,1229,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
23,19,101,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,142,0,142,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24,100,3,0,0,0,1,0,0,0,0,0,0,0,0,8,0,8,1157,0,1229,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,4,0,5,605,0,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,2,100,1,11,0,0,1,0,0,0,0,0,0,0,0,8,0,9,1232,0,1304,11,0,11,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0
28,2,100,4,0,0,0,1,0,0,0,0,0,0,0,0,6,0,7,957,0,1000,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
29,1,100,5,0,0,0,1,0,0,0,0,0,0,0,0,8,0,9,1245,0,1317,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
34,3,100,1,12,0,0,1,0,0,0,0,0,0,0,0,6,0,6,872,0,944,11,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
37,18,101,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
38,17,101,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
40,17,101,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
41,17,101,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
43,24,100,1,12,0,0,1,0,0,0,0,0,0,0,0,9,0,9,1300,0,1372,11,0,11,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0
45,26,100,1,12,0,0,1,0,0,0,0,0,0,0,0,10,0,10,1444,0,1516,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
48,10,100,6,0,0,0,1,0,0,0,0,0,0,0,0,10,0,10,1444,0,1516,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
56,2,100,1,12,0,0,1,0,0,0,0,0,0,0,0,10,0,10,1444,0,1516,11,0,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
57,2,100,1,12,0,0,1,0,0,0,0,0,0,0,0,10,0,10,1444,0,1516,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
62,24,100,1,11,0,0,1,0,0,0,0,0,0,0,0,10,0,11,1534,0,1606,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
65,11,100,2,0,0,0,1,0,0,0,0,0,0,0,0,6,0,6,873,0,945,11,0,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
69,26,100,1,11,0,0,1,0,0,0,0,0,0,0,0,7,0,7,1015,0,1087,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
70,27,100,1,13,0,0,1,0,0,0,0,0,0,0,0,5,0,6,765,0,837,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
76,11,100,1,11,0,0,1,0,0,0,0,0,0,0,0,11,0,11,1588,0,1660,11,0,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
81,1,100,6,0,0,0,1,0,0,0,0,0,0,0,0,11,0,11,1588,0,1660,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
87,24,100,7,0,0,0,1,0,0,0,0,0,0,0,0,11,0,11,1588,0,1660,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
90,27,100,1,12,0,0,1,0,0,0,0,0,0,0,0,10,0,11,1570,0,1624,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,2,100,9,0,0,0,1,0,0,0,0,0,0,0,0,6,0,6,871,0,925,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
96,16,101,1,12,0,0,0,0,0,0,0,0,0,0,0,2,0,2,288,0,288,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
109,16,101,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,81,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,9,100,5,0,0,0,1,0,0,0,0,0,0,0,0,11,0,11,1588,0,1660,11,0,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
115,16,101,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,10,100,3,0,0,0,1,0,0,0,0,0,0,0,0,12,0,12,1732,0,1862,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
121,9,100,4,0,0,0,1,0,0,0,0,0,0,0,0,11,0,11,1588,0,1660,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
122,1,100,6,0,0,0,1,0,0,0,0,0,0,0,0,9,0,9,1300,21,1372,11,0,11,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0
124,24,100,7,0,0,0,1,0,0,0,0,0,0,0,0,9,0,14,1300,0,1372,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
126,26,100,1,12,0,0,1,0,0,0,0,0,0,0,0,11,0,11,1588,0,1660,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
127,27,100,1,11,0,0,1,0,0,0,0,0,0,0,0,7,0,7,1015,0,1087,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
128,27,100,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,11,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
134,17,101,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
136,27,100,1,12,0,0,0,0,0,0,0,0,0,0,0,1,0,1,165,21,173,0,0,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
137,2,100,7,0,0,0,1,0,0,0,0,0,0,0,0,7,0,7,1015,0,1087,11,0,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
138,25,100,1,12,0,0,1,0,0,0,0,0,0,0,0,5,0,5,731,0,803,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
139,18,101,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,25,100,10,0,0,0,1,0,0,0,0,0,0,0,0,8,0,8,1158,0,1230,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
144,18,101,1,12,0,0,1,0,0,0,0,0,0,0,0,1,0,1,144,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,9,100,1,11,0,0,1,0,0,0,0,0,0,0,0,6,0,6,873,0,945,11,0,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
146,1,100,4,0,0,0,1,0,0,0,0,0,0,0,0,5,0,5,731,0,803,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
147,1,100,2,0,0,0,1,0,0,0,0,0,0,0,0,9,0,9,1300,21,1372,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
149,24,100,3,0,0,0,1,0,0,0,0,0,0,0,0,7,0,7,1015,0,1087,11,0,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
158,10,100,2,0,0,0,1,0,0,0,0,0,0,0,0,6,0,6,873,0,945,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
159,2,100,8,0,0,0,1,0,0,0,0,0,0,0,0,9,0,12,1300,0,1372,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
162,18,101,1,12,0,0,1,0,0,0,0,0,0,0,0,1,0,3,144,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,24,100,1,12,0,0,1,0,0,0,0,0,0,0,0,12,0,12,1732,0,1862,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
174,26,100,1,11,0,0,1,0,0,0,0,0,0,0,0,12,0,12,1732,0,1862,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,10,100,9,0,0,0,1,0,0,0,0,0,0,0,0,12,0,12,1732,0,1862,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,24,100,1,13,0,0,1,0,0,0,0,0,0,0,0,12,0,12,1732,0,1862,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,26,100,1,11,0,0,1,0,0,0,0,0,0,0,0,12,0,12,1732,0,1862,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
204,3,100,2,0,0,0,0,0,0,0,0,0,0,0,0,11,0,12,1721,0,1862,0,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
206,2,100,6,0,0,0,1,0,0,0,0,0,0,0,0,12,0,12,1732,0,1862,11,0,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
208,1,100,1,11,0,0,1,0,0,0,0,0,0,0,0,12,0,12,1732,0,1862,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
223,9,100,1,11,0,0,1,0,0,0,0,0,0,0,0,12,0,12,1732,0,1862,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
237,9,100,3,0,0,0,1,0,0,0,0,0,0,0,0,12,0,12,1732,0,1862,11,0,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
