player_id,team_id,league_id,position,role,uniform_number,playing_level,is_active,is_on_secondary,is_on_dl,is_on_dl60,must_be_active,just_signed,was_on_active,was_on_secondary,was_on_dl,mlb_service_years,secondary_service_years,pro_service_years,mlb_service_days,secondary_service_days,pro_service_days,mlb_service_days_this_year,secondary_service_days_this_year,pro_service_days_this_year,dl_days_this_year,years_protected_from_rule_5,is_on_waivers,designated_for_assignment,irrevocable_waivers,days_on_waivers,days_on_waivers_left,days_on_dfa_left,claimed_team_id,last_day_on_waivers,options_used,option_used_this_year,has_received_arbitration,was_traded,trade_status
1,17,101,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2,17,101,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
3,17,101,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
4,17,101,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
5,17,101,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
6,17,101,1,12,0,0,0,0,0,0,0,0,0,0,0,1,0,2,175,0,175,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
8,11,100,9,0,0,0,1,0,0,0,0,0,0,0,0,6,0,6,904,0,940,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2
9,16,101,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,142,0,142,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10,100,1,11,0,0,1,0,0,0,0,0,0,0,0,6,0,6,938,0,974,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
14,24,100,2,0,0,0,1,0,0,0,0,0,0,0,0,6,0,6,938,0,974,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
15,10,100,8,0,0,0,1,0,0,0,0,0,0,0,0,6,0,6,938,0,974,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
16,10,100,1,11,0,0,1,0,0,0,0,0,0,0,0,4,0,4,654,0,690,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
17,1,100,1,11,0,0,1,0,0,0,0,0,0,0,0,6,0,6,938,0,974,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
18,25,100,1,12,0,0,1,0,0,0,0,0,0,0,0,6,0,6,938,0,974,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2
19,16,101,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,210,0,210,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2,100,2,0,0,0,1,0,0,0,0,0,0,0,0,6,0,6,938,0,974,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,3,0,4,570,0,588,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,100,1,11,0,0,1,0,0,0,0,0,0,0,0,6,0,6,938,0,974,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2
23,19,101,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,142,0,142,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
