game_id,team,inning,score
1,0,1,0
1,1,1,0
1,0,2,0
1,1,2,0
1,0,3,0
1,1,3,0
1,0,4,2
1,1,4,3
1,0,5,0
1,1,5,0
1,0,6,0
1,1,6,1
1,0,7,0
1,1,7,0
1,0,8,0
1,1,8,0
1,0,9,0
1,1,9,0
2,0,1,1
2,1,1,0
2,0,2,0
2,1,2,0
2,0,3,1
2,1,3,1
2,0,4,0
2,1,4,4
2,0,5,0
2,1,5,0
2,0,6,0
2,1,6,0
2,0,7,0
2,1,7,0
2,0,8,1
2,1,8,0
2,0,9,0
2,1,9,0
3,0,1,0
3,1,1,0
3,0,2,0
3,1,2,0
3,0,3,0
3,1,3,0
3,0,4,0
3,1,4,0
3,0,5,0
3,1,5,0
3,0,6,5
3,1,6,0
3,0,7,3
3,1,7,0
3,0,8,1
3,1,8,0
3,0,9,10
3,1,9,0
4,0,1,0
4,1,1,0
4,0,2,0
4,1,2,0
4,0,3,0
4,1,3,1
4,0,4,1
4,1,4,0
4,0,5,1
4,1,5,0
4,0,6,1
4,1,6,0
4,0,7,4
4,1,7,0
4,0,8,0
4,1,8,1
4,0,9,0
4,1,9,0
5,0,1,1
5,1,1,0
5,0,2,1
5,1,2,0
5,0,3,0
5,1,3,0
5,0,4,0
5,1,4,0
5,0,5,0
5,1,5,0
5,0,6,0
5,1,6,0
5,0,7,1
5,1,7,1
5,0,8,0
5,1,8,0
5,0,9,1
5,1,9,0
6,0,1,0
6,1,1,0
6,0,2,2
6,1,2,0
6,0,3,0
6,1,3,0
6,0,4,3
6,1,4,0
6,0,5,3
6,1,5,0
6,0,6,1
6,1,6,0
6,0,7,0
6,1,7,0
6,0,8,0
6,1,8,0
6,0,9,0
6,1,9,2
7,0,1,1
7,1,1,1
7,0,2,0
7,1,2,0
7,0,3,2
7,1,3,0
7,0,4,0
7,1,4,0
7,0,5,0
7,1,5,0
7,0,6,1
7,1,6,2
7,0,7,0
7,1,7,1
7,0,8,0
7,1,8,0
7,0,9,0
7,1,9,0
7,0,10,0
7,1,10,0
7,0,11,0
7,1,11,1
8,0,1,0
8,1,1,0
8,0,2,2
8,1,2,0
8,0,3,1
8,1,3,0
8,0,4,0
8,1,4,0
8,0,5,2
8,1,5,0
8,0,6,0
8,1,6,0
8,0,7,3
8,1,7,1
8,0,8,1
8,1,8,0
8,0,9,0
8,1,9,0
9,0,1,0
9,1,1,0
9,0,2,0
9,1,2,0
9,0,3,0
9,1,3,0
9,0,4,0
9,1,4,0
9,0,5,0
9,1,5,0
9,0,6,0
9,1,6,1
9,0,7,0
9,1,7,0
9,0,8,4
9,1,8,0
9,0,9,1
9,1,9,0
10,0,1,0
10,1,1,0
10,0,2,0
10,1,2,1
10,0,3,0
10,1,3,0
10,0,4,3
10,1,4,0
10,0,5,0
10,1,5,1
10,0,6,1
10,1,6,0
10,0,7,0
10,1,7,0
10,0,8,0
10,1,8,0
10,0,9,0
10,1,9,0
11,0,1,1
11,1,1,2
11,0,2,0
11,1,2,0
11,0,3,0
11,1,3,0
11,0,4,1
11,1,4,0
11,0,5,0
11,1,5,0
11,0,6,1
11,1,6,0
11,0,7,0
11,1,7,1
11,0,8,0
11,1,8,2
11,0,9,0
11,1,9,0
12,0,1,1
12,1,1,0
12,0,2,2
12,1,2,0
12,0,3,1
12,1,3,0
12,0,4,0
12,1,4,0
12,0,5,0
12,1,5,0
12,0,6,0
12,1,6,3
12,0,7,0
12,1,7,0
12,0,8,0
12,1,8,2
12,0,9,0
12,1,9,0
13,0,1,0
13,1,1,0
13,0,2,0
13,1,2,0
13,0,3,0
13,1,3,1
13,0,4,0
13,1,4,0
13,0,5,0
13,1,5,0
13,0,6,0
13,1,6,0
13,0,7,0
13,1,7,0
13,0,8,0
13,1,8,0
13,0,9,0
13,1,9,0
14,0,1,0
14,1,1,0
14,0,2,1
14,1,2,1
14,0,3,1
14,1,3,0
14,0,4,0
14,1,4,0
14,0,5,0
14,1,5,0
14,0,6,0
14,1,6,4
14,0,7,2
14,1,7,0
14,0,8,0
14,1,8,2
14,0,9,1
14,1,9,0
15,0,1,0
15,1,1,1
15,0,2,1
15,1,2,0
15,0,3,0
15,1,3,0
15,0,4,0
15,1,4,1
15,0,5,0
15,1,5,0
15,0,6,1
15,1,6,0
15,0,7,0
15,1,7,0
15,0,8,0
15,1,8,0
15,0,9,0
15,1,9,0
15,0,10,1
15,1,10,0
16,0,1,1
16,1,1,0
16,0,2,0
16,1,2,0
16,0,3,0
16,1,3,0
16,0,4,0
16,1,4,1
16,0,5,0
16,1,5,0
16,0,6,0
16,1,6,0
16,0,7,3
16,1,7,2
16,0,8,0
16,1,8,0
16,0,9,0
16,1,9,0
17,0,1,0
17,1,1,1
17,0,2,0
17,1,2,2
17,0,3,1
17,1,3,0
17,0,4,0
17,1,4,0
17,0,5,5
17,1,5,0
17,0,6,1
17,1,6,1
17,0,7,0
17,1,7,0
17,0,8,0
17,1,8,0
17,0,9,0
17,1,9,0
18,0,1,4
18,1,1,0
18,0,2,0
18,1,2,0
18,0,3,0
18,1,3,1
18,0,4,0
18,1,4,0
18,0,5,1
18,1,5,0
18,0,6,0
18,1,6,1
18,0,7,1
18,1,7,0
18,0,8,0
18,1,8,0
18,0,9,1
18,1,9,0
19,0,1,0
19,1,1,1
19,0,2,0
19,1,2,1
19,0,3,0
19,1,3,0
19,0,4,0
19,1,4,0
19,0,5,1
19,1,5,0
19,0,6,0
19,1,6,1
19,0,7,0
19,1,7,1
19,0,8,0
19,1,8,2
19,0,9,0
19,1,9,0
20,0,1,0
20,1,1,0
20,0,2,0
20,1,2,0
20,0,3,3
