player_id,team_id,league_id,position,role,first_name,last_name,nick_name,age,date_of_birth,city_of_birth_id,nation_id,second_nation_id,weight,height,retired,free_agent,last_league_id,last_team_id,organization_id,last_organization_id,language_ids0,language_ids1,uniform_number,experience,person_type,bats,throws,personality_greed,personality_loyalty,personality_play_for_winner,personality_work_ethic,personality_intelligence,personality_leader,historical_id,historical_team_id,best_contract_offer_id,injury_is_injured,injury_dtd_injury,injury_career_ending,injury_dl_left,injury_dl_playoff_round,injury_left,dtd_injury_effect,injury_id,prone_overall,prone_leg,prone_back,prone_arm,fatigue_pitches0,fatigue_pitches1,fatigue_pitches2,fatigue_pitches3,fatigue_pitches4,fatigue_pitches5,fatigue_points,fatigue_played_today,running_ratings_speed,running_ratings_stealing,running_ratings_baserunning,college,draft_year,draft_round,draft_supplemental,draft_pick,draft_overall_pick,draft_eligible,hidden,draft_league_id,draft_team_id,turned_coach,hall_of_fame,rust,inducted,strategy_override_team,strategy_stealing,strategy_running,strategy_bunt_for_hit,strategy_sac_bunt,strategy_hit_run,strategy_hook_start,strategy_hook_relief,strategy_pitch_count,strategy_pitch_around,strategy_no_pinch_if_rested,strategy_never_pinch_hit,strategy_defensive_sub,strategy_dtd_sit_min,strategy_dtd_allow_ph,local_pop,national_pop,draft_protected,morale,morale_player_performance,morale_team_performance,morale_team_transactions,expectation,morale_player_role
1,17,101,1,12,"Throwing ","Man","",26,"2001-2-20",73419,206,0,193,187,0,0,101,0,17,0,0,-1,32,6,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,59,89,3,87,0,0,0,0,0,0,0,0,27,1,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,-20,-55,0,9,0
2,17,101,1,12,"Jacob","-Cioffi-","",25,"2001-9-1",86041,206,0,181,185,0,0,101,0,17,0,0,-1,2,6,0,3,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,105,40,152,125,0,0,0,0,0,0,0,0,50,1,5,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,1,0
3,17,101,1,12,"Throwing ","Dude","",25,"2002-3-7",32312,206,0,198,194,0,0,101,0,17,0,0,-1,13,6,0,1,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,71,32,3,179,0,0,0,0,0,0,0,0,21,2,16,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,-55,0,1,0
4,17,101,1,12,"Nagahisa","-Nakamura-","",25,"2001-10-21",71531,98,0,185,186,0,0,101,0,17,0,2,-1,18,6,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,72,57,77,82,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,1,0
5,17,101,1,12,"Throwing ","Guy","",26,"2001-2-20",73419,206,0,193,187,0,0,101,18,17,18,0,-1,9,6,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,59,89,3,87,0,0,27,0,24,0,27,0,27,1,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,80,-55,0,9,0
6,17,101,1,12,"Cesar ","Ellis","",27,"2000-2-28",25852,28,0,210,192,0,0,100,1,17,1,5,2,41,7,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,82,11,63,172,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,3,3,0,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,9,0
7,0,0,7,0,"Reggie","Malone","",31,"1996-3-9",81568,206,0,205,199,1,1,100,11,0,11,39,0,45,6,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,78,70,0,0,1,0,6,6,0,0,100,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,6,0
8,11,100,9,0,"Godfrey","Bowman","",30,"1997-4-16",82294,206,0,210,189,0,0,101,16,11,16,0,-1,72,7,0,2,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,28,46,4,36,0,0,0,0,0,0,22,1,86,70,86,0,0,2,0,6,12,0,0,100,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,3,3,0,100,0,300,0,2,0
9,16,101,7,0,"King","Swamp Troll","",30,"1997-4-20",86851,85,0,276,198,0,0,100,3,16,3,6,-1,42,7,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,50,30,50,0,0,4,0,4,22,0,0,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,15,0,1,0
10,0,0,1,12,"Ludwig","Groetzinger","The Swiss Miss",23,"2003-8-27",7446,186,0,211,203,1,1,100,2,0,2,7,32,57,7,0,3,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,90,136,71,65,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,1,13,0,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,2,2,0,0,0,0,0,3,0
