team_id,year,league_id,level_id,split_id,pa,ab,h,k,tb,s,d,t,hr,sb,cs,rbi,r,bb,ibb,hp,sh,sf,ci,gdp,g,gs,ebh,pitches_seen,avg,obp,slg,rc,rc27,iso,woba,ops,sbp,ws
1,2028,100,1,0,269,235,45,61,0,0,8,3,6,3,0,19,21,30,2,4,0,0,0,6,7,63,17,0,0.1915,0.2937,0.3277,23.5771,3.2479,0.1362,0.0000,0.6213,100.0000,0.0000
2,2028,100,1,0,339,307,78,64,0,0,16,0,11,4,1,34,34,26,2,5,1,0,0,9,9,81,27,0,0.2541,0.3225,0.4137,40.0497,4.5056,0.1596,0.0000,0.7362,80.0000,0.0000
3,2028,100,1,0,282,256,60,70,0,0,17,0,7,5,1,27,27,22,0,2,0,2,0,12,8,72,24,0,0.2344,0.2979,0.3828,27.1613,3.4756,0.1484,0.0000,0.6807,83.3333,0.0000
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,2028,100,1,0,336,293,88,55,0,0,20,1,16,0,0,57,60,35,0,5,0,3,0,6,8,72,37,0,0.3003,0.3810,0.5392,61.7117,7.7861,0.2389,0.0000,0.9202,0.0000,0.0000
10,2028,100,1,0,282,247,62,51,0,0,15,1,14,17,3,36,38,28,0,3,0,4,0,7,7,63,30,0,0.2510,0.3298,0.4899,41.1998,5.5899,0.2389,0.0000,0.8197,85.0000,0.0000
11,2028,100,1,0,265,250,52,65,0,0,7,3,5,0,0,18,21,13,2,1,0,1,0,6,7,63,15,0,0.2080,0.2491,0.3200,18.9374,2.4942,0.1120,0.0000,0.5691,0.0000,0.0000
12,2020,1000,12,0,2306,2062,512,522,0,0,74,5,74,20,19,242,251,216,3,16,0,12,0,55,60,540,153,0,0.2483,0.3226,0.3967,259.8008,4.2877,0.1484,0.0000,0.7193,51.2821,0.0000
13,2020,1000,12,0,2524,2292,590,591,0,0,109,14,111,17,23,325,335,179,13,40,0,13,0,48,66,594,234,0,0.2574,0.3205,0.4625,330.1585,4.9912,0.2051,0.0000,0.7830,42.5000,0.0000
14,2020,1000,12,0,2558,2306,600,601,0,0,109,11,69,32,25,287,298,222,17,22,0,8,0,53,66,594,189,0,0.2602,0.3299,0.4068,304.7889,4.5922,0.1466,0.0000,0.7367,56.1404,0.0000
15,2020,1000,12,0,2311,2088,536,483,0,0,101,6,61,64,35,249,254,171,1,34,0,18,0,51,60,540,168,0,0.2567,0.3206,0.3985,262.9296,4.2869,0.1418,0.0000,0.7191,64.6465,0.0000
16,2028,101,6,0,282,250,75,31,0,0,5,0,3,6,3,39,39,27,0,3,0,2,0,10,7,63,8,0,0.3000,0.3723,0.3560,32.9373,4.6806,0.0560,0.0000,0.7283,66.6667,0.0000
17,2028,101,6,0,268,236,65,41,0,0,6,0,4,11,5,27,28,25,0,3,0,4,0,6,7,63,10,0,0.2754,0.3470,0.3517,30.0096,4.3562,0.0763,0.0000,0.6987,68.7500,0.0000
18,2028,101,6,0,314,290,97,48,0,0,4,1,3,0,0,37,40,22,0,1,0,1,0,9,8,72,8,0,0.3345,0.3822,0.3862,41.8901,5.5716,0.0517,0.0000,0.7684,0.0000,0.0000
19,2028,101,6,0,365,325,113,50,0,0,12,0,12,1,0,56,58,34,0,5,0,1,0,18,8,72,24,0,0.3477,0.4164,0.4954,63.2113,7.3883,0.1477,0.0000,0.9118,100.0000,0.0000
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
24,2028,100,1,0,287,262,67,64,0,0,15,1,7,6,2,30,33,21,0,2,1,1,0,3,8,72,23,0,0.2557,0.3147,0.4008,34.1007,4.5580,0.1450,0.0000,0.7154,75.0000,0.0000
25,2028,100,1,0,285,262,60,55,0,0,15,2,1,8,3,27,27,16,1,7,0,0,0,8,8,72,18,0,0.2290,0.2912,0.3130,23.2118,2.9423,0.0840,0.0000,0.6042,72.7273,0.0000
