team_id,year,league_id,level_id,split_id,pa,ab,h,k,tb,s,d,t,hr,sb,cs,rbi,r,bb,ibb,hp,sh,sf,ci,gdp,g,gs,ebh,pitches_seen,avg,obp,slg,rc,rc27,iso,woba,ops,sbp,ws
1,2029,100,1,0,1981,1732,457,397,0,0,89,8,66,39,10,275,283,211,5,21,0,17,0,39,50,450,163,0,0.2639,0.3478,0.4388,274.0079,5.5169,0.1749,0.0000,0.7866,79.5918,0.0000
2,2029,100,1,0,1946,1777,476,434,0,0,87,11,76,58,13,270,276,131,1,22,7,9,0,26,50,450,174,0,0.2679,0.3244,0.4575,270.1387,5.3789,0.1896,0.0000,0.7819,81.6901,0.0000
3,2029,100,1,0,1854,1712,383,450,0,0,79,7,49,0,0,156,159,118,0,14,0,10,0,35,51,459,135,0,0.2237,0.2778,0.3639,171.5262,3.3706,0.1402,0.0000,0.6417,0.0000,0.0000
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,2029,100,1,0,1913,1728,423,409,0,0,111,7,67,0,0,227,235,151,2,18,0,16,0,48,51,459,185,0,0.2448,0.3095,0.4334,227.7065,4.4909,0.1887,0.0000,0.7429,0.0000,0.0000
10,2029,100,1,0,1984,1716,461,358,0,0,114,9,79,62,14,305,310,240,3,17,0,11,0,32,50,450,202,0,0.2686,0.3619,0.4837,316.3548,6.5104,0.2150,0.0000,0.8456,81.5789,0.0000
11,2029,100,1,0,2063,1862,500,395,0,0,83,7,52,21,2,231,236,166,5,12,9,13,1,51,52,468,142,0,0.2685,0.3302,0.4044,248.6482,4.6719,0.1359,0.0000,0.7347,91.3043,0.0000
12,2020,1000,12,0,2306,2062,512,522,0,0,74,5,74,20,19,242,251,216,3,16,0,12,0,55,60,540,153,0,0.2483,0.3226,0.3967,259.8008,4.2877,0.1484,0.0000,0.7193,51.2821,0.0000
13,2020,1000,12,0,2524,2292,590,591,0,0,109,14,111,17,23,325,335,179,13,40,0,13,0,48,66,594,234,0,0.2574,0.3205,0.4625,330.1585,4.9912,0.2051,0.0000,0.7830,42.5000,0.0000
14,2020,1000,12,0,2558,2306,600,601,0,0,109,11,69,32,25,287,298,222,17,22,0,8,0,53,66,594,189,0,0.2602,0.3299,0.4068,304.7889,4.5922,0.1466,0.0000,0.7367,56.1404,0.0000
15,2020,1000,12,0,2311,2088,536,483,0,0,101,6,61,64,35,249,254,171,1,34,0,18,0,51,60,540,168,0,0.2567,0.3206,0.3985,262.9296,4.2869,0.1418,0.0000,0.7191,64.6465,0.0000
16,2029,101,6,0,2064,1813,529,284,0,0,52,10,41,84,17,252,265,192,2,23,18,18,0,59,52,468,103,0,0.2918,0.3636,0.3993,272.4366,5.2692,0.1076,0.0000,0.7630,83.1683,0.0000
17,2029,101,6,0,2028,1826,487,326,0,0,48,10,58,24,3,233,240,173,9,19,0,9,1,48,52,468,116,0,0.2667,0.3350,0.3992,245.9145,4.7460,0.1325,0.0000,0.7342,88.8889,0.0000
18,2029,101,6,0,2160,1897,586,323,0,0,62,4,70,0,0,328,343,222,2,22,0,18,1,55,52,468,136,0,0.3089,0.3844,0.4565,336.8073,6.5707,0.1476,0.0000,0.8409,0.0000,0.0000
19,2029,101,6,0,2038,1820,490,333,0,0,59,6,54,28,14,228,238,185,5,11,9,12,1,47,52,468,119,0,0.2692,0.3383,0.3973,244.8883,4.6827,0.1280,0.0000,0.7355,66.6667,0.0000
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
24,2029,100,1,0,1865,1664,420,442,0,0,97,9,62,17,3,228,238,169,2,10,3,18,1,32,49,441,168,0,0.2524,0.3219,0.4333,238.0600,4.9443,0.1809,0.0000,0.7552,85.0000,0.0000
25,2029,100,1,0,1952,1778,436,438,0,0,85,10,50,59,10,210,223,148,3,15,0,10,1,43,51,459,145,0,0.2452,0.3070,0.3886,215.0641,4.1329,0.1434,0.0000,0.6957,85.5072,0.0000
26,2029,100,1,0,1927,1743,456,469,0,0,90,10,77,30,12,244,248,167,7,10,0,7,0,38,50,450,177,0,0.2616,0.3285,0.4573,260.3199,5.2296,0.1956,0.0000,0.7857,71.4286,0.0000
27,2029,100,1,0,1905,1739,355,518,0,0,73,12,54,27,15,151,155,145,6,12,4,5,0,33,52,468,139,0,0.2041,0.2693,0.3531,163.6739,3.0668,0.1489,0.0000,0.6224,64.2857,0.0000
28,2029,101,6,0,2010,1795,480,299,0,0,67,8,40,13,6,207,210,167,1,21,6,21,0,49,52,468,115,0,0.2674,0.3333,0.3805,229.4694,4.4350,0.1131,0.0000,0.7138,68.4211,0.0000
29,2029,101,6,0,1967,1759,477,297,0,0,57,4,43,24,14,207,217,174,5,12,14,8,0,74,52,468,104,0,0.2712,0.3395,0.3815,216.8981,4.2071,0.1103,0.0000,0.7209,63.1579,0.0000
