team_id,year,league_id,level_id,split_id,pa,ab,h,k,tb,s,d,t,hr,sb,cs,rbi,r,bb,ibb,hp,sh,sf,ci,gdp,g,gs,ebh,pitches_seen,avg,obp,slg,rc,rc27,iso,woba,ops,sbp,ws
1,2028,100,1,0,3945,3474,922,708,0,0,244,19,116,60,9,527,548,404,21,43,0,24,0,82,100,900,379,0,0.2654,0.3470,0.4467,552.8087,5.5965,0.1813,0.0000,0.7938,86.9565,0.0000
2,2028,100,1,0,3814,3446,851,794,0,0,225,11,128,52,20,435,447,300,23,38,10,20,0,76,100,900,364,0,0.2470,0.3126,0.4301,460.3954,4.5684,0.1831,0.0000,0.7426,72.2222,0.0000
3,2028,100,1,0,3641,3370,775,893,0,0,164,14,80,28,11,327,335,209,3,35,3,23,1,79,100,900,258,0,0.2300,0.2802,0.3582,331.2089,3.2987,0.1282,0.0000,0.6383,71.7949,0.0000
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,2028,100,1,0,3902,3486,953,826,0,0,194,24,167,0,0,580,603,359,1,35,0,21,1,92,100,900,385,0,0.2734,0.3453,0.4865,582.0099,5.9389,0.2131,0.0000,0.8318,0.0000,0.0000
10,2028,100,1,0,3925,3444,906,709,0,0,208,16,135,130,25,520,544,417,2,47,0,17,0,68,100,900,359,0,0.2631,0.3490,0.4503,568.5692,5.7973,0.1873,0.0000,0.7994,83.8710,0.0000
11,2028,100,1,0,3810,3456,869,783,0,0,171,24,112,0,0,432,445,303,11,28,0,23,0,102,100,900,307,0,0.2514,0.3150,0.4120,437.8052,4.3587,0.1606,0.0000,0.7270,0.0000,0.0000
12,2020,1000,12,0,2306,2062,512,522,0,0,74,5,74,20,19,242,251,216,3,16,0,12,0,55,60,540,153,0,0.2483,0.3226,0.3967,259.8008,4.2877,0.1484,0.0000,0.7193,51.2821,0.0000
13,2020,1000,12,0,2524,2292,590,591,0,0,109,14,111,17,23,325,335,179,13,40,0,13,0,48,66,594,234,0,0.2574,0.3205,0.4625,330.1585,4.9912,0.2051,0.0000,0.7830,42.5000,0.0000
14,2020,1000,12,0,2558,2306,600,601,0,0,109,11,69,32,25,287,298,222,17,22,0,8,0,53,66,594,189,0,0.2602,0.3299,0.4068,304.7889,4.5922,0.1466,0.0000,0.7367,56.1404,0.0000
15,2020,1000,12,0,2311,2088,536,483,0,0,101,6,61,64,35,249,254,171,1,34,0,18,0,51,60,540,168,0,0.2567,0.3206,0.3985,262.9296,4.2869,0.1418,0.0000,0.7191,64.6465,0.0000
16,2028,101,6,0,3928,3522,970,560,0,0,93,4,92,93,40,478,499,332,3,51,2,21,0,93,100,900,189,0,0.2754,0.3446,0.3825,467.7868,4.6640,0.1070,0.0000,0.7271,69.9248,0.0000
17,2028,101,6,0,4029,3592,1067,534,0,0,100,7,106,171,59,503,528,381,7,32,0,24,0,105,100,900,213,0,0.2970,0.3673,0.4173,557.2210,5.5455,0.1203,0.0000,0.7847,74.3478,0.0000
18,2028,101,6,0,4006,3624,1058,594,0,0,93,8,95,0,0,459,483,327,8,28,0,27,0,124,100,900,196,0,0.2919,0.3527,0.4007,500.7537,4.9762,0.1087,0.0000,0.7534,0.0000,0.0000
19,2028,101,6,0,4055,3620,1043,567,0,0,125,12,88,40,18,478,489,352,5,50,0,33,0,93,100,900,225,0,0.2881,0.3564,0.4022,525.4348,5.2138,0.1141,0.0000,0.7586,68.9655,0.0000
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
24,2028,100,1,0,3843,3455,923,793,0,0,172,14,136,98,23,459,484,339,11,21,8,20,0,82,100,900,322,0,0.2671,0.3346,0.4431,517.1981,5.2399,0.1760,0.0000,0.7777,80.9917,0.0000
25,2028,100,1,0,3711,3428,777,841,0,0,149,13,87,99,21,339,349,223,9,41,0,19,0,83,100,900,249,0,0.2267,0.2805,0.3539,338.5067,3.2948,0.1272,0.0000,0.6344,82.5000,0.0000
