team_id,year,league_id,level_id,split_id,pa,ab,h,k,tb,s,d,t,hr,sb,cs,rbi,r,bb,ibb,hp,sh,sf,ci,gdp,g,gs,ebh,pitches_seen,avg,obp,slg,rc,rc27,iso,woba,ops,sbp,ws
1,2027,100,1,0,909,798,198,155,0,0,33,5,20,18,2,105,107,92,2,9,0,10,0,20,23,207,58,0,0.2481,0.3289,0.3772,104.0045,4.4432,0.1291,0.0000,0.7061,90.0000,0.0000
2,2027,100,1,0,920,815,212,205,0,0,49,3,35,16,2,123,126,87,1,8,2,8,0,22,24,216,87,0,0.2601,0.3344,0.4564,126.1073,5.3452,0.1963,0.0000,0.7909,88.8889,0.0000
3,2027,100,1,0,857,806,193,219,0,0,29,2,23,8,2,91,96,42,0,5,0,4,0,19,23,207,54,0,0.2395,0.2800,0.3660,80.1024,3.3899,0.1266,0.0000,0.6461,80.0000,0.0000
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,2027,100,1,0,962,850,239,157,0,0,52,0,37,0,0,134,137,95,1,6,0,11,0,19,24,216,89,0,0.2812,0.3534,0.4729,144.7236,6.0960,0.1918,0.0000,0.8264,0.0000,0.0000
10,2027,100,1,0,1021,893,238,193,0,0,41,2,32,33,6,150,155,110,2,8,0,10,0,18,25,225,75,0,0.2665,0.3487,0.4244,140.3180,5.4987,0.1579,0.0000,0.7731,84.6154,0.0000
11,2027,100,1,0,1001,915,212,229,0,0,37,4,24,0,1,101,105,73,4,7,0,6,0,27,26,234,65,0,0.2317,0.2917,0.3596,92.8035,3.3999,0.1279,0.0000,0.6513,0.0000,0.0000
12,2020,1000,12,0,2306,2062,512,522,0,0,74,5,74,20,19,242,251,216,3,16,0,12,0,55,60,540,153,0,0.2483,0.3226,0.3967,259.8008,4.2877,0.1484,0.0000,0.7193,51.2821,0.0000
13,2020,1000,12,0,2524,2292,590,591,0,0,109,14,111,17,23,325,335,179,13,40,0,13,0,48,66,594,234,0,0.2574,0.3205,0.4625,330.1585,4.9912,0.2051,0.0000,0.7830,42.5000,0.0000
14,2020,1000,12,0,2558,2306,600,601,0,0,109,11,69,32,25,287,298,222,17,22,0,8,0,53,66,594,189,0,0.2602,0.3299,0.4068,304.7889,4.5922,0.1466,0.0000,0.7367,56.1404,0.0000
15,2020,1000,12,0,2311,2088,536,483,0,0,101,6,61,64,35,249,254,171,1,34,0,18,0,51,60,540,168,0,0.2567,0.3206,0.3985,262.9296,4.2869,0.1418,0.0000,0.7191,64.6465,0.0000
16,2027,101,6,0,914,814,247,144,0,0,25,2,27,33,16,134,136,87,0,7,0,6,0,16,23,207,54,0,0.3034,0.3731,0.4386,135.8112,6.0610,0.1351,0.0000,0.8117,67.3469,0.0000
17,2027,101,6,0,956,862,229,143,0,0,28,2,13,18,3,87,96,73,1,8,5,8,0,21,25,225,43,0,0.2657,0.3260,0.3480,100.7941,4.0619,0.0824,0.0000,0.6740,85.7143,0.0000
18,2027,101,6,0,954,862,252,130,0,0,31,1,28,0,0,115,118,78,0,8,0,5,1,30,24,216,60,0,0.2923,0.3547,0.4281,127.3239,5.3298,0.1357,0.0000,0.7827,0.0000,0.0000
19,2027,101,6,0,945,846,242,139,0,0,33,5,21,22,8,121,123,86,1,8,0,5,0,25,24,216,59,0,0.2861,0.3556,0.4113,123.8356,5.2080,0.1253,0.0000,0.7669,73.3333,0.0000
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
24,2027,100,1,0,1016,896,253,224,0,0,54,2,39,18,3,145,151,103,3,6,2,9,0,23,25,225,95,0,0.2824,0.3570,0.4777,155.6447,6.1800,0.1953,0.0000,0.8347,85.7143,0.0000
25,2027,100,1,0,926,866,175,242,0,0,23,2,26,19,9,71,72,52,1,4,0,4,0,15,26,234,51,0,0.2021,0.2495,0.3233,68.4620,2.5709,0.1212,0.0000,0.5728,67.8571,0.0000
