team_id,year,league_id,level_id,split_id,pa,ab,h,k,tb,s,d,t,hr,sb,cs,rbi,r,bb,ibb,hp,sh,sf,ci,gdp,g,gs,ebh,pitches_seen,avg,obp,slg,rc,rc27,iso,woba,ops,sbp,ws
1,2027,100,1,0,1980,1761,465,375,0,0,93,11,48,29,4,234,242,177,3,24,0,18,0,47,50,450,152,0,0.2641,0.3364,0.4111,248.4600,4.9146,0.1471,0.0000,0.7475,87.8788,0.0000
2,2027,100,1,0,1900,1685,443,392,0,0,103,12,67,34,7,262,271,174,1,22,4,15,0,37,49,441,182,0,0.2629,0.3370,0.4576,265.9525,5.5025,0.1947,0.0000,0.7946,82.9268,0.0000
3,2027,100,1,0,1845,1710,426,437,0,0,60,5,58,25,10,193,203,115,1,12,2,6,0,40,49,441,123,0,0.2491,0.3001,0.3918,196.2709,3.9488,0.1427,0.0000,0.6919,71.4286,0.0000
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,2027,100,1,0,2008,1777,500,353,0,0,105,5,88,0,0,304,313,204,1,12,0,15,0,43,50,450,198,0,0.2814,0.3566,0.4947,315.9547,6.3901,0.2133,0.0000,0.8512,0.0000,0.0000
10,2027,100,1,0,2063,1809,496,368,0,0,94,8,73,78,11,314,323,222,2,14,0,18,0,33,51,459,175,0,0.2742,0.3548,0.4561,312.0712,6.1279,0.1819,0.0000,0.8109,87.6404,0.0000
11,2027,100,1,0,2009,1843,464,438,0,0,83,11,49,0,1,220,228,142,5,15,0,9,0,53,52,468,143,0,0.2518,0.3091,0.3885,214.5512,4.0173,0.1367,0.0000,0.6976,0.0000,0.0000
12,2020,1000,12,0,2306,2062,512,522,0,0,74,5,74,20,19,242,251,216,3,16,0,12,0,55,60,540,153,0,0.2483,0.3226,0.3967,259.8008,4.2877,0.1484,0.0000,0.7193,51.2821,0.0000
13,2020,1000,12,0,2524,2292,590,591,0,0,109,14,111,17,23,325,335,179,13,40,0,13,0,48,66,594,234,0,0.2574,0.3205,0.4625,330.1585,4.9912,0.2051,0.0000,0.7830,42.5000,0.0000
14,2020,1000,12,0,2558,2306,600,601,0,0,109,11,69,32,25,287,298,222,17,22,0,8,0,53,66,594,189,0,0.2602,0.3299,0.4068,304.7889,4.5922,0.1466,0.0000,0.7367,56.1404,0.0000
15,2020,1000,12,0,2311,2088,536,483,0,0,101,6,61,64,35,249,254,171,1,34,0,18,0,51,60,540,168,0,0.2567,0.3206,0.3985,262.9296,4.2869,0.1418,0.0000,0.7191,64.6465,0.0000
16,2027,101,6,0,1929,1706,503,315,0,0,49,4,60,65,29,263,267,203,1,10,0,10,0,35,48,432,113,0,0.2948,0.3712,0.4338,281.9317,5.9610,0.1389,0.0000,0.8049,69.1489,0.0000
17,2027,101,6,0,1883,1701,469,280,0,0,51,4,37,45,4,197,208,141,3,20,5,16,0,39,48,432,92,0,0.2757,0.3355,0.3757,222.7046,4.6397,0.0999,0.0000,0.7111,91.8367,0.0000
18,2027,101,6,0,1941,1735,489,296,0,0,53,1,49,7,1,219,227,174,1,19,0,12,1,56,49,441,103,0,0.2818,0.3515,0.3983,241.8814,4.9664,0.1164,0.0000,0.7498,87.5000,0.0000
19,2027,101,6,0,1963,1761,497,273,0,0,59,9,40,48,15,244,249,176,4,15,0,11,0,50,49,441,108,0,0.2822,0.3505,0.3941,245.4233,4.9451,0.1119,0.0000,0.7446,76.1905,0.0000
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
24,2027,100,1,0,2030,1809,506,426,0,0,97,8,77,32,7,288,299,188,5,12,4,16,1,42,51,459,182,0,0.2797,0.3486,0.4699,300.4067,5.9118,0.1902,0.0000,0.8185,82.0513,0.0000
25,2027,100,1,0,1824,1687,375,446,0,0,45,5,38,39,16,150,155,116,5,13,0,8,0,37,50,450,88,0,0.2223,0.2763,0.3225,148.5234,2.9207,0.1002,0.0000,0.5988,70.9091,0.0000
