team_id,year,league_id,level_id,split_id,pa,ab,h,k,tb,s,d,t,hr,sb,cs,rbi,r,bb,ibb,hp,sh,sf,ci,gdp,g,gs,ebh,pitches_seen,avg,obp,slg,rc,rc27,iso,woba,ops,sbp,ws
1,2030,100,1,0,1811,1665,395,420,0,0,74,8,41,33,10,186,195,126,4,13,0,6,1,30,49,441,123,0,0.2372,0.2950,0.3652,181.0551,3.7147,0.1279,0.0000,0.6602,76.7442,0.0000
2,2030,100,1,0,1906,1738,477,389,0,0,95,7,69,24,16,229,239,127,1,20,7,14,0,40,50,450,171,0,0.2745,0.3286,0.4563,254.6047,5.1378,0.1818,0.0000,0.7849,60.0000,0.0000
3,2030,100,1,0,1854,1714,413,375,0,0,94,8,53,0,0,197,207,116,0,11,0,13,0,25,50,450,155,0,0.2410,0.2913,0.3979,200.4944,4.0428,0.1569,0.0000,0.6892,0.0000,0.0000
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,2030,100,1,0,1968,1809,431,478,0,0,93,13,71,0,0,220,226,131,1,18,0,9,1,44,52,468,177,0,0.2383,0.2949,0.4218,219.6755,4.1448,0.1835,0.0000,0.7166,0.0000,0.0000
10,2030,100,1,0,2113,1806,509,387,0,0,124,11,94,50,11,361,370,269,2,27,0,11,0,36,52,468,229,0,0.2818,0.3810,0.5188,374.9320,7.4710,0.2370,0.0000,0.8998,81.9672,0.0000
11,2030,100,1,0,1984,1764,470,367,0,0,108,15,75,10,10,261,272,190,1,17,0,12,1,48,51,459,198,0,0.2664,0.3414,0.4722,280.3137,5.5487,0.2058,0.0000,0.8136,50.0000,0.0000
12,2020,1000,12,0,2306,2062,512,522,0,0,74,5,74,20,19,242,251,216,3,16,0,12,0,55,60,540,153,0,0.2483,0.3226,0.3967,259.8008,4.2877,0.1484,0.0000,0.7193,51.2821,0.0000
13,2020,1000,12,0,2524,2292,590,591,0,0,109,14,111,17,23,325,335,179,13,40,0,13,0,48,66,594,234,0,0.2574,0.3205,0.4625,330.1585,4.9912,0.2051,0.0000,0.7830,42.5000,0.0000
14,2020,1000,12,0,2558,2306,600,601,0,0,109,11,69,32,25,287,298,222,17,22,0,8,0,53,66,594,189,0,0.2602,0.3299,0.4068,304.7889,4.5922,0.1466,0.0000,0.7367,56.1404,0.0000
15,2020,1000,12,0,2311,2088,536,483,0,0,101,6,61,64,35,249,254,171,1,34,0,18,0,51,60,540,168,0,0.2567,0.3206,0.3985,262.9296,4.2869,0.1418,0.0000,0.7191,64.6465,0.0000
16,2030,101,6,0,2036,1806,501,289,0,0,46,7,39,48,11,234,251,194,0,9,15,12,0,57,52,468,92,0,0.2774,0.3483,0.3754,240.4617,4.6375,0.0980,0.0000,0.7238,81.3559,0.0000
17,2030,101,6,0,2035,1805,475,327,0,0,62,11,57,0,0,232,244,190,3,25,0,15,0,57,52,468,130,0,0.2632,0.3391,0.4044,246.6429,4.7499,0.1413,0.0000,0.7435,0.0000,0.0000
18,2030,101,6,0,2083,1821,514,306,0,0,48,4,50,12,1,256,262,221,0,25,0,16,0,70,52,468,102,0,0.2823,0.3649,0.3954,264.1288,5.1158,0.1131,0.0000,0.7602,92.3077,0.0000
19,2030,101,6,0,2055,1841,535,249,0,0,54,3,37,39,7,227,242,191,3,13,0,10,0,61,52,468,94,0,0.2906,0.3596,0.3835,255.9073,4.9924,0.0929,0.0000,0.7431,84.7826,0.0000
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
24,2030,100,1,0,1895,1714,440,394,0,0,74,6,71,24,10,219,231,148,2,20,6,7,0,40,50,450,151,0,0.2567,0.3219,0.4312,235.9795,4.7655,0.1744,0.0000,0.7530,70.5882,0.0000
25,2030,100,1,0,1983,1788,461,429,0,0,84,12,67,61,20,245,256,160,2,24,0,10,1,33,51,459,163,0,0.2578,0.3254,0.4306,255.1514,4.9562,0.1728,0.0000,0.7561,75.3086,0.0000
26,2030,100,1,0,1882,1740,422,447,0,0,79,9,65,15,10,207,212,115,1,16,0,10,1,28,51,459,153,0,0.2425,0.2940,0.4103,208.2998,4.1172,0.1678,0.0000,0.7043,60.0000,0.0000
27,2030,100,1,0,1749,1630,312,491,0,0,54,2,46,27,15,123,124,96,1,13,3,7,0,23,50,450,102,0,0.1914,0.2411,0.3117,121.6052,2.4036,0.1202,0.0000,0.5528,64.2857,0.0000
28,2030,101,6,0,2097,1859,525,303,0,0,58,5,50,11,2,244,253,202,1,19,0,16,1,51,52,468,113,0,0.2824,0.3559,0.3997,269.2120,5.1808,0.1173,0.0000,0.7556,84.6154,0.0000
29,2030,101,6,0,2065,1829,543,272,0,0,59,6,59,33,14,276,287,201,0,16,5,13,1,64,52,468,124,0,0.2969,0.3691,0.4325,288.7728,5.6417,0.1356,0.0000,0.8016,70.2128,0.0000
