team_id,year,league_id,level_id,split_id,pa,ab,h,k,tb,s,d,t,hr,sb,cs,rbi,r,bb,ibb,hp,sh,sf,ci,gdp,g,gs,ebh,pitches_seen,avg,obp,slg,rc,rc27,iso,woba,ops,sbp,ws
1,2029,100,1,0,3959,3446,904,755,0,0,164,16,127,71,15,556,567,442,9,38,0,33,0,80,100,900,307,0,0.2623,0.3496,0.4298,539.6739,5.4574,0.1674,0.0000,0.7794,82.5581,0.0000
2,2029,100,1,0,3833,3491,878,867,0,0,179,20,139,97,25,458,470,263,11,44,15,20,0,59,100,900,338,0,0.2515,0.3104,0.4337,476.7074,4.7112,0.1822,0.0000,0.7441,79.5082,0.0000
3,2029,100,1,0,3654,3377,770,910,0,0,163,17,101,0,0,337,348,228,3,30,0,19,0,69,100,900,281,0,0.2280,0.2813,0.3761,353.3078,3.5396,0.1481,0.0000,0.6574,0.0000,0.0000
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,2029,100,1,0,3840,3459,865,846,0,0,212,14,137,0,0,471,485,323,2,34,0,24,0,92,100,900,363,0,0.2501,0.3182,0.4383,476.9483,4.7519,0.1882,0.0000,0.7565,0.0000,0.0000
10,2029,100,1,0,4006,3433,931,681,0,0,221,22,137,123,30,610,624,492,7,48,0,33,0,73,100,900,380,0,0.2712,0.3672,0.4681,623.7957,6.3846,0.1969,0.0000,0.8353,80.3922,0.0000
11,2029,100,1,0,3996,3578,980,757,0,0,180,15,114,31,9,495,508,347,12,27,16,27,1,91,100,900,309,0,0.2739,0.3403,0.4282,522.5052,5.1469,0.1543,0.0000,0.7685,77.5000,0.0000
12,2020,1000,12,0,2306,2062,512,522,0,0,74,5,74,20,19,242,251,216,3,16,0,12,0,55,60,540,153,0,0.2483,0.3226,0.3967,259.8008,4.2877,0.1484,0.0000,0.7193,51.2821,0.0000
13,2020,1000,12,0,2524,2292,590,591,0,0,109,14,111,17,23,325,335,179,13,40,0,13,0,48,66,594,234,0,0.2574,0.3205,0.4625,330.1585,4.9912,0.2051,0.0000,0.7830,42.5000,0.0000
14,2020,1000,12,0,2558,2306,600,601,0,0,109,11,69,32,25,287,298,222,17,22,0,8,0,53,66,594,189,0,0.2602,0.3299,0.4068,304.7889,4.5922,0.1466,0.0000,0.7367,56.1404,0.0000
15,2020,1000,12,0,2311,2088,536,483,0,0,101,6,61,64,35,249,254,171,1,34,0,18,0,51,60,540,168,0,0.2567,0.3206,0.3985,262.9296,4.2869,0.1418,0.0000,0.7191,64.6465,0.0000
16,2029,101,6,0,4038,3526,1026,548,0,0,95,13,91,179,40,503,531,392,2,47,33,40,0,108,100,900,199,0,0.2910,0.3658,0.4027,542.9315,5.3874,0.1117,0.0000,0.7685,81.7352,0.0000
17,2029,101,6,0,3875,3479,931,574,0,0,89,12,97,72,9,445,461,327,10,41,0,27,1,100,100,900,198,0,0.2676,0.3353,0.3837,454.4854,4.5719,0.1161,0.0000,0.7190,88.8889,0.0000
18,2029,101,6,0,4060,3578,1052,599,0,0,106,9,132,0,0,567,593,417,3,37,0,27,1,114,100,900,247,0,0.2940,0.3710,0.4394,584.1324,5.9136,0.1453,0.0000,0.8104,0.0000,0.0000
19,2029,101,6,0,4001,3579,1010,587,0,0,109,16,95,64,27,461,482,363,8,28,9,21,1,93,100,900,220,0,0.2822,0.3510,0.4012,507.4233,5.0388,0.1190,0.0000,0.7523,70.3297,0.0000
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
24,2029,100,1,0,3893,3470,925,842,0,0,224,27,126,44,10,506,527,362,5,26,4,30,1,74,100,900,377,0,0.2666,0.3377,0.4556,543.4946,5.5105,0.1890,0.0000,0.7933,81.4815,0.0000
25,2029,100,1,0,3787,3452,846,850,0,0,169,20,101,123,21,414,439,277,5,34,0,23,1,73,100,900,290,0,0.2451,0.3056,0.3934,424.9417,4.2135,0.1483,0.0000,0.6990,85.4167,0.0000
26,2029,100,1,0,3839,3477,905,894,0,0,184,25,155,44,19,511,521,320,13,22,0,20,0,79,100,900,364,0,0.2603,0.3248,0.4613,515.6343,5.1755,0.2010,0.0000,0.7861,69.8413,0.0000
27,2029,100,1,0,3625,3334,686,989,0,0,157,18,93,50,36,275,283,243,11,28,10,10,0,56,100,900,268,0,0.2058,0.2647,0.3473,301.1393,2.9459,0.1416,0.0000,0.6121,58.1395,0.0000
28,2029,101,6,0,3981,3535,979,554,0,0,130,12,87,27,9,468,480,357,3,47,6,36,0,105,100,900,229,0,0.2769,0.3479,0.3943,489.0288,4.8686,0.1174,0.0000,0.7423,75.0000,0.0000
29,2029,101,6,0,3850,3436,921,560,0,0,97,9,99,54,23,420,447,341,7,34,22,17,0,115,100,900,205,0,0.2680,0.3386,0.3880,444.2629,4.4558,0.1199,0.0000,0.7265,70.1299,0.0000
