team_id,year,league_id,level_id,split_id,pa,ab,h,k,tb,s,d,t,hr,sb,cs,rbi,r,bb,ibb,hp,sh,sf,ci,gdp,g,gs,ebh,pitches_seen,avg,obp,slg,rc,rc27,iso,woba,ops,sbp,ws
1,2030,100,1,0,3371,3086,739,776,0,0,156,16,74,85,15,351,363,243,5,23,0,18,1,55,90,810,246,0,0.2395,0.2982,0.3723,352.4756,3.9084,0.1329,0.0000,0.6705,85.0000,0.0000
2,2030,100,1,0,3454,3132,810,686,0,0,171,13,125,55,23,395,412,235,2,45,18,24,0,67,91,819,309,0,0.2586,0.3172,0.4413,435.6456,4.7932,0.1826,0.0000,0.7585,70.5128,0.0000
3,2030,100,1,0,3438,3152,802,654,0,0,193,17,86,0,0,376,393,234,1,27,0,24,1,68,90,810,296,0,0.2544,0.3093,0.4083,395.7651,4.3758,0.1539,0.0000,0.7176,0.0000,0.0000
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,2030,100,1,0,3525,3190,792,812,0,0,186,22,149,1,0,446,456,273,3,43,0,18,1,91,92,828,357,0,0.2483,0.3144,0.4605,450.2793,4.8494,0.2122,0.0000,0.7749,100.0000,0.0000
10,2030,100,1,0,3731,3216,855,688,0,0,213,19,153,104,15,574,596,441,3,53,0,21,0,60,92,828,385,0,0.2659,0.3616,0.4866,600.1766,6.5953,0.2208,0.0000,0.8482,87.3950,0.0000
11,2030,100,1,0,3554,3163,847,652,0,0,185,23,129,28,11,480,497,336,3,33,0,21,1,97,91,819,337,0,0.2678,0.3422,0.4632,494.4805,5.4605,0.1954,0.0000,0.8054,71.7949,0.0000
12,2020,1000,12,0,2306,2062,512,522,0,0,74,5,74,20,19,242,251,216,3,16,0,12,0,55,60,540,153,0,0.2483,0.3226,0.3967,259.8008,4.2877,0.1484,0.0000,0.7193,51.2821,0.0000
13,2020,1000,12,0,2524,2292,590,591,0,0,109,14,111,17,23,325,335,179,13,40,0,13,0,48,66,594,234,0,0.2574,0.3205,0.4625,330.1585,4.9912,0.2051,0.0000,0.7830,42.5000,0.0000
14,2020,1000,12,0,2558,2306,600,601,0,0,109,11,69,32,25,287,298,222,17,22,0,8,0,53,66,594,189,0,0.2602,0.3299,0.4068,304.7889,4.5922,0.1466,0.0000,0.7367,56.1404,0.0000
15,2020,1000,12,0,2311,2088,536,483,0,0,101,6,61,64,35,249,254,171,1,34,0,18,0,51,60,540,168,0,0.2567,0.3206,0.3985,262.9296,4.2869,0.1418,0.0000,0.7191,64.6465,0.0000
16,2030,101,6,0,3528,3145,885,486,0,0,82,14,64,90,15,398,419,318,0,16,27,22,0,104,91,819,160,0,0.2814,0.3482,0.3774,419.7086,4.6673,0.0960,0.0000,0.7256,85.7143,0.0000
17,2030,101,6,0,3522,3137,841,562,0,0,97,17,103,0,0,401,420,321,3,41,0,23,0,112,91,819,217,0,0.2681,0.3416,0.4084,429.4302,4.7695,0.1403,0.0000,0.7499,0.0000,0.0000
18,2030,101,6,0,3616,3181,886,535,0,0,88,6,90,13,1,435,450,363,1,45,0,27,0,115,91,819,184,0,0.2785,0.3579,0.3948,450.4221,4.9883,0.1163,0.0000,0.7527,92.8571,0.0000
19,2030,101,6,0,3556,3186,906,435,0,0,92,10,67,65,11,390,412,321,4,22,0,27,0,104,91,819,169,0,0.2844,0.3512,0.3826,432.0999,4.8170,0.0982,0.0000,0.7338,85.5263,0.0000
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
24,2030,100,1,0,3421,3085,806,716,0,0,145,16,128,42,15,413,432,279,6,32,8,17,0,66,90,810,289,0,0.2613,0.3273,0.4431,448.5417,5.0778,0.1818,0.0000,0.7704,73.6842,0.0000
25,2030,100,1,0,3518,3161,822,729,0,0,139,26,131,116,31,455,471,290,5,43,0,23,1,58,91,819,296,0,0.2600,0.3284,0.4448,473.9138,5.2206,0.1848,0.0000,0.7732,78.9116,0.0000
26,2030,100,1,0,3384,3130,758,800,0,0,137,12,107,49,15,361,370,199,1,36,0,18,1,54,91,819,256,0,0.2422,0.2935,0.3962,364.8148,4.0057,0.1540,0.0000,0.6897,76.5625,0.0000
27,2030,100,1,0,3167,2945,558,866,0,0,99,4,78,44,32,197,203,181,3,24,8,9,0,43,90,810,181,0,0.1895,0.2415,0.3053,213.5993,2.3264,0.1158,0.0000,0.5468,57.8947,0.0000
28,2030,101,6,0,3663,3258,914,519,0,0,94,10,79,62,15,417,436,347,2,32,0,25,1,87,91,819,183,0,0.2805,0.3531,0.3883,458.0114,5.0046,0.1077,0.0000,0.7414,80.5195,0.0000
29,2030,101,6,0,3617,3216,937,488,0,0,98,9,86,63,21,444,465,337,1,35,8,20,1,120,91,819,193,0,0.2914,0.3628,0.4076,469.9068,5.1828,0.1163,0.0000,0.7705,75.0000,0.0000
