team_id,year,league_id,level_id,split_id,pa,ab,h,k,tb,s,d,t,hr,sb,cs,rbi,r,bb,ibb,hp,sh,sf,ci,gdp,g,gs,ebh,pitches_seen,avg,obp,slg,rc,rc27,iso,woba,ops,sbp,ws
1,2029,100,1,0,324,269,64,72,0,0,15,0,7,5,2,42,43,42,1,7,0,6,0,5,8,72,22,0,0.2379,0.3488,0.3717,38.6704,4.7894,0.1338,0.0000,0.7205,71.4286,0.0000
2,2029,100,1,0,358,323,81,63,0,0,10,3,10,14,1,39,41,24,0,6,3,2,0,8,9,81,23,0,0.2508,0.3127,0.3932,41.2217,4.3476,0.1424,0.0000,0.7059,93.3333,0.0000
3,2029,100,1,0,309,296,59,81,0,0,13,2,2,0,0,15,15,12,0,1,0,0,0,3,9,81,17,0,0.1993,0.2330,0.2770,19.0654,2.1449,0.0777,0.0000,0.5100,0.0000,0.0000
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,2029,100,1,0,319,291,86,61,0,0,18,0,13,0,0,38,38,24,0,3,0,1,0,12,8,72,31,0,0.2955,0.3542,0.4914,47.6631,5.9032,0.1959,0.0000,0.8456,0.0000,0.0000
10,2029,100,1,0,319,275,80,69,0,0,22,0,15,12,2,59,59,38,2,4,0,2,0,4,8,72,37,0,0.2909,0.3824,0.5345,59.8836,7.9648,0.2436,0.0000,0.9170,85.7143,0.0000
11,2029,100,1,0,371,339,85,70,0,0,21,1,8,3,0,37,38,25,1,3,2,2,0,8,9,81,30,0,0.2507,0.3062,0.3894,40.3755,4.0983,0.1386,0.0000,0.6956,100.0000,0.0000
12,2020,1000,12,0,2306,2062,512,522,0,0,74,5,74,20,19,242,251,216,3,16,0,12,0,55,60,540,153,0,0.2483,0.3226,0.3967,259.8008,4.2877,0.1484,0.0000,0.7193,51.2821,0.0000
13,2020,1000,12,0,2524,2292,590,591,0,0,109,14,111,17,23,325,335,179,13,40,0,13,0,48,66,594,234,0,0.2574,0.3205,0.4625,330.1585,4.9912,0.2051,0.0000,0.7830,42.5000,0.0000
14,2020,1000,12,0,2558,2306,600,601,0,0,109,11,69,32,25,287,298,222,17,22,0,8,0,53,66,594,189,0,0.2602,0.3299,0.4068,304.7889,4.5922,0.1466,0.0000,0.7367,56.1404,0.0000
15,2020,1000,12,0,2311,2088,536,483,0,0,101,6,61,64,35,249,254,171,1,34,0,18,0,51,60,540,168,0,0.2567,0.3206,0.3985,262.9296,4.2869,0.1418,0.0000,0.7191,64.6465,0.0000
16,2029,101,6,0,328,280,86,47,0,0,5,0,5,11,4,39,41,37,1,3,5,3,0,6,8,72,10,0,0.3071,0.3901,0.3786,44.5680,5.6761,0.0714,0.0000,0.7687,73.3333,0.0000
17,2029,101,6,0,335,292,86,54,0,0,8,2,9,0,0,52,52,37,1,4,0,2,0,10,8,72,19,0,0.2945,0.3791,0.4281,47.6522,5.9019,0.1336,0.0000,0.8072,0.0000,0.0000
18,2029,101,6,0,349,303,87,64,0,0,9,1,14,0,0,52,54,41,1,0,0,5,0,10,8,72,24,0,0.2871,0.3668,0.4620,51.7307,6.0464,0.1749,0.0000,0.8288,0.0000,0.0000
19,2029,101,6,0,315,275,61,60,0,0,6,0,11,4,2,27,27,35,1,1,3,1,0,5,8,72,17,0,0.2218,0.3109,0.3636,32.3600,3.8832,0.1418,0.0000,0.6745,66.6667,0.0000
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
24,2029,100,1,0,339,309,85,78,0,0,22,2,12,3,1,49,52,27,1,0,2,1,0,6,9,81,36,0,0.2751,0.3323,0.4757,48.5912,5.6067,0.2006,0.0000,0.8081,75.0000,0.0000
25,2029,100,1,0,339,311,76,69,0,0,10,2,12,12,2,36,36,22,0,5,0,1,0,8,9,81,24,0,0.2444,0.3038,0.4051,38.3467,4.2088,0.1608,0.0000,0.7090,85.7143,0.0000
26,2029,100,1,0,302,278,68,76,0,0,12,0,7,10,1,22,24,21,1,2,0,1,0,10,8,72,19,0,0.2446,0.3013,0.3633,29.7854,3.6226,0.1187,0.0000,0.6646,90.9091,0.0000
27,2029,100,1,0,324,296,65,85,0,0,15,3,14,3,5,35,35,22,3,2,2,2,0,4,9,81,32,0,0.2196,0.2764,0.4324,33.8519,3.7459,0.2128,0.0000,0.7088,37.5000,0.0000
28,2029,101,6,0,355,316,96,57,0,0,9,1,8,5,2,45,47,29,0,5,1,4,0,3,8,72,18,0,0.3038,0.3672,0.4146,51.0704,5.9952,0.1108,0.0000,0.7818,71.4286,0.0000
29,2029,101,6,0,302,265,74,36,0,0,10,0,4,4,1,29,30,33,1,2,1,1,0,16,8,72,14,0,0.2792,0.3621,0.3623,32.8885,4.2285,0.0830,0.0000,0.7244,80.0000,0.0000
