team_id,year,league_id,level_id,split_id,pa,ab,h,k,tb,s,d,t,hr,sb,cs,rbi,r,bb,ibb,hp,sh,sf,ci,gdp,g,gs,ebh,pitches_seen,avg,obp,slg,rc,rc27,iso,woba,ops,sbp,ws
1,2030,100,1,0,3753,3436,829,878,0,0,171,16,87,98,17,389,403,270,7,25,0,21,1,64,100,900,274,0,0.2413,0.2996,0.3763,397.4519,3.9613,0.1350,0.0000,0.6759,85.2174,0.0000
2,2030,100,1,0,3774,3427,874,758,0,0,182,16,135,62,24,425,443,253,2,50,18,26,0,69,100,900,333,0,0.2550,0.3134,0.4357,467.1425,4.6888,0.1806,0.0000,0.7490,72.0930,0.0000
3,2030,100,1,0,3817,3499,898,730,0,0,209,18,97,1,0,414,432,258,1,32,0,26,2,82,100,900,324,0,0.2566,0.3114,0.4098,441.5825,4.4012,0.1532,0.0000,0.7212,100.0000,0.0000
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,2030,100,1,0,3808,3451,848,884,0,0,198,22,157,1,0,467,477,288,3,47,0,21,1,96,100,900,377,0,0.2457,0.3107,0.4523,473.6202,4.7014,0.2066,0.0000,0.7631,100.0000,0.0000
10,2030,100,1,0,4041,3494,945,738,0,0,231,20,168,121,16,631,654,466,3,59,0,22,0,67,100,900,419,0,0.2705,0.3638,0.4923,662.4650,6.7395,0.2218,0.0000,0.8560,88.3212,0.0000
11,2030,100,1,0,3900,3465,922,705,0,0,209,23,144,28,11,528,546,376,4,36,0,22,1,103,100,900,376,0,0.2661,0.3421,0.4644,544.7852,5.4906,0.1983,0.0000,0.8065,71.7949,0.0000
12,2020,1000,12,0,2306,2062,512,522,0,0,74,5,74,20,19,242,251,216,3,16,0,12,0,55,60,540,153,0,0.2483,0.3226,0.3967,259.8008,4.2877,0.1484,0.0000,0.7193,51.2821,0.0000
13,2020,1000,12,0,2524,2292,590,591,0,0,109,14,111,17,23,325,335,179,13,40,0,13,0,48,66,594,234,0,0.2574,0.3205,0.4625,330.1585,4.9912,0.2051,0.0000,0.7830,42.5000,0.0000
14,2020,1000,12,0,2558,2306,600,601,0,0,109,11,69,32,25,287,298,222,17,22,0,8,0,53,66,594,189,0,0.2602,0.3299,0.4068,304.7889,4.5922,0.1466,0.0000,0.7367,56.1404,0.0000
15,2020,1000,12,0,2311,2088,536,483,0,0,101,6,61,64,35,249,254,171,1,34,0,18,0,51,60,540,168,0,0.2567,0.3206,0.3985,262.9296,4.2869,0.1418,0.0000,0.7191,64.6465,0.0000
16,2030,101,6,0,3876,3454,972,532,0,0,89,15,69,99,18,440,463,348,0,17,30,25,2,115,100,900,173,0,0.2814,0.3478,0.3758,457.7873,4.6293,0.0944,0.0000,0.7236,84.6154,0.0000
17,2030,101,6,0,3868,3455,923,630,0,0,111,20,108,0,0,439,459,346,3,42,0,25,0,119,100,900,239,0,0.2671,0.3389,0.4046,465.6751,4.6985,0.1375,0.0000,0.7436,0.0000,0.0000
18,2030,101,6,0,4008,3531,992,577,0,0,95,6,104,13,1,494,510,399,1,49,0,29,0,125,100,900,205,0,0.2809,0.3593,0.3996,507.8505,5.0898,0.1187,0.0000,0.7589,92.8571,0.0000
19,2030,101,6,0,3907,3508,1010,483,0,0,108,13,79,67,11,440,462,345,4,25,0,29,0,114,100,900,200,0,0.2879,0.3532,0.3937,490.2049,4.9908,0.1058,0.0000,0.7469,85.8974,0.0000
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
24,2030,100,1,0,3812,3436,905,788,0,0,168,17,136,52,15,461,483,313,6,34,8,21,0,74,100,900,321,0,0.2634,0.3291,0.4409,502.1097,5.1178,0.1775,0.0000,0.7700,77.6119,0.0000
25,2030,100,1,0,3876,3463,909,775,0,0,156,26,147,126,35,509,528,336,5,48,0,28,1,69,100,900,329,0,0.2625,0.3337,0.4499,532.8622,5.3564,0.1874,0.0000,0.7836,78.2609,0.0000
26,2030,100,1,0,3727,3441,843,881,0,0,152,14,119,57,17,406,416,223,1,41,0,21,1,63,100,900,285,0,0.2450,0.2971,0.4010,410.3976,4.1055,0.1561,0.0000,0.6981,77.0270,0.0000
27,2030,100,1,0,3506,3270,621,978,0,0,110,6,86,47,33,213,220,194,4,25,8,9,0,55,100,900,202,0,0.1899,0.2401,0.3061,233.8321,2.2925,0.1162,0.0000,0.5463,58.7500,0.0000
28,2030,101,6,0,4017,3575,1012,566,0,0,102,10,90,75,21,463,482,377,2,38,0,26,1,93,100,900,202,0,0.2831,0.3553,0.3927,511.3050,5.1074,0.1097,0.0000,0.7481,78.1250,0.0000
29,2030,101,6,0,3981,3544,1021,543,0,0,108,10,94,69,24,480,505,366,1,40,9,21,1,126,100,900,212,0,0.2881,0.3594,0.4038,509.4460,5.0888,0.1157,0.0000,0.7631,74.1935,0.0000
