team_id,year,league_id,level_id,split_id,pa,ab,h,k,tb,s,d,t,hr,sb,cs,rbi,r,bb,ibb,hp,sh,sf,ci,gdp,g,gs,ebh,pitches_seen,avg,obp,slg,rc,rc27,iso,woba,ops,sbp,ws
1,2027,100,1,0,3954,3541,933,804,0,0,193,20,111,52,7,491,509,333,11,50,0,29,1,94,100,900,324,0,0.2635,0.3329,0.4233,503.4090,4.9642,0.1598,0.0000,0.7562,88.1356,0.0000
2,2027,100,1,0,3921,3475,937,798,0,0,228,21,133,72,17,538,556,357,12,52,9,28,0,75,100,900,382,0,0.2696,0.3441,0.4622,564.7637,5.7175,0.1925,0.0000,0.8062,80.8989,0.0000
3,2027,100,1,0,3741,3453,875,859,0,0,146,9,118,56,21,401,416,241,3,27,5,15,0,86,100,900,273,0,0.2534,0.3059,0.4034,415.7902,4.1502,0.1500,0.0000,0.7094,72.7273,0.0000
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,2027,100,1,0,4046,3569,1033,707,0,0,212,22,194,0,0,653,674,422,1,32,0,23,0,93,100,900,428,0,0.2894,0.3675,0.5242,689.3306,7.0181,0.2348,0.0000,0.8918,0.0000,0.0000
10,2027,100,1,0,4028,3509,999,678,0,0,176,20,166,143,30,657,677,448,9,32,0,38,1,68,100,900,362,0,0.2847,0.3673,0.4882,661.7209,6.7523,0.2035,0.0000,0.8554,82.6590,0.0000
11,2027,100,1,0,3887,3545,937,798,0,0,169,18,100,1,1,450,463,283,5,32,0,27,0,101,100,900,287,0,0.2643,0.3221,0.4068,454.7811,4.4863,0.1425,0.0000,0.7289,50.0000,0.0000
12,2020,1000,12,0,2306,2062,512,522,0,0,74,5,74,20,19,242,251,216,3,16,0,12,0,55,60,540,153,0,0.2483,0.3226,0.3967,259.8008,4.2877,0.1484,0.0000,0.7193,51.2821,0.0000
13,2020,1000,12,0,2524,2292,590,591,0,0,109,14,111,17,23,325,335,179,13,40,0,13,0,48,66,594,234,0,0.2574,0.3205,0.4625,330.1585,4.9912,0.2051,0.0000,0.7830,42.5000,0.0000
14,2020,1000,12,0,2558,2306,600,601,0,0,109,11,69,32,25,287,298,222,17,22,0,8,0,53,66,594,189,0,0.2602,0.3299,0.4068,304.7889,4.5922,0.1466,0.0000,0.7367,56.1404,0.0000
15,2020,1000,12,0,2311,2088,536,483,0,0,101,6,61,64,35,249,254,171,1,34,0,18,0,51,60,540,168,0,0.2567,0.3206,0.3985,262.9296,4.2869,0.1418,0.0000,0.7191,64.6465,0.0000
16,2027,101,6,0,4076,3562,1041,648,0,0,98,8,146,127,50,614,628,452,6,33,0,29,0,75,100,900,252,0,0.2923,0.3744,0.4472,618.2342,6.2401,0.1550,0.0000,0.8216,71.7514,0.0000
17,2027,101,6,0,3885,3523,943,615,0,0,96,6,93,96,8,392,410,287,5,39,5,31,0,113,100,900,195,0,0.2677,0.3271,0.3775,437.9539,4.3203,0.1098,0.0000,0.7046,92.3077,0.0000
18,2027,101,6,0,3935,3538,1001,588,0,0,100,1,107,15,7,470,484,338,1,40,0,18,1,109,100,900,208,0,0.2829,0.3505,0.4025,494.1496,4.9951,0.1196,0.0000,0.7530,68.1818,0.0000
19,2027,101,6,0,4065,3605,1035,585,0,0,118,14,111,87,35,525,540,395,8,41,0,24,0,90,100,900,243,0,0.2871,0.3619,0.4200,557.2738,5.5338,0.1329,0.0000,0.7818,71.3115,0.0000
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
24,2027,100,1,0,3965,3541,993,817,0,0,176,20,139,76,17,532,549,360,11,25,7,31,1,88,100,900,335,0,0.2804,0.3482,0.4592,572.4389,5.7435,0.1788,0.0000,0.8074,81.7204,0.0000
25,2027,100,1,0,3715,3423,783,943,0,0,112,12,88,88,29,343,354,237,9,33,0,22,0,70,100,900,212,0,0.2287,0.2834,0.3456,335.9056,3.2848,0.1169,0.0000,0.6290,75.2137,0.0000
