team_id,year,league_id,level_id,split_id,pa,ab,h,k,tb,s,d,t,hr,sb,cs,rbi,r,bb,ibb,hp,sh,sf,ci,gdp,g,gs,ebh,pitches_seen,avg,obp,slg,rc,rc27,iso,woba,ops,sbp,ws
1,2030,100,1,0,1196,1083,269,259,0,0,50,6,22,26,8,128,134,98,2,9,0,5,1,24,32,288,78,0,0.2484,0.3146,0.3666,126.7820,4.0225,0.1182,0.0000,0.6812,76.4706,0.0000
2,2030,100,1,0,1251,1145,320,274,0,0,58,3,52,15,12,149,156,80,1,14,3,9,0,26,33,297,113,0,0.2795,0.3317,0.4716,173.7895,5.3626,0.1921,0.0000,0.8033,55.5556,0.0000
3,2030,100,1,0,1242,1147,280,261,0,0,62,5,35,0,0,135,141,77,0,8,0,10,0,16,33,297,102,0,0.2441,0.2939,0.3984,136.0875,4.1146,0.1543,0.0000,0.6923,0.0000,0.0000
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,2030,100,1,0,1316,1209,294,321,0,0,65,12,40,0,0,146,152,86,1,13,0,7,1,31,35,315,117,0,0.2432,0.2989,0.4160,146.4847,4.1501,0.1729,0.0000,0.7149,0.0000,0.0000
10,2030,100,1,0,1436,1231,348,279,0,0,84,9,66,35,7,246,255,176,2,19,0,10,0,23,35,315,159,0,0.2827,0.3781,0.5264,257.7789,7.5407,0.2437,0.0000,0.9045,83.3333,0.0000
11,2030,100,1,0,1322,1178,314,255,0,0,70,12,50,7,9,171,178,124,1,8,0,11,1,29,34,306,132,0,0.2666,0.3376,0.4737,185.7527,5.4932,0.2071,0.0000,0.8113,43.7500,0.0000
12,2020,1000,12,0,2306,2062,512,522,0,0,74,5,74,20,19,242,251,216,3,16,0,12,0,55,60,540,153,0,0.2483,0.3226,0.3967,259.8008,4.2877,0.1484,0.0000,0.7193,51.2821,0.0000
13,2020,1000,12,0,2524,2292,590,591,0,0,109,14,111,17,23,325,335,179,13,40,0,13,0,48,66,594,234,0,0.2574,0.3205,0.4625,330.1585,4.9912,0.2051,0.0000,0.7830,42.5000,0.0000
14,2020,1000,12,0,2558,2306,600,601,0,0,109,11,69,32,25,287,298,222,17,22,0,8,0,53,66,594,189,0,0.2602,0.3299,0.4068,304.7889,4.5922,0.1466,0.0000,0.7367,56.1404,0.0000
15,2020,1000,12,0,2311,2088,536,483,0,0,101,6,61,64,35,249,254,171,1,34,0,18,0,51,60,540,168,0,0.2567,0.3206,0.3985,262.9296,4.2869,0.1418,0.0000,0.7191,64.6465,0.0000
16,2030,101,6,0,1241,1088,315,166,0,0,32,4,24,32,6,157,169,124,0,6,11,12,0,38,32,288,60,0,0.2895,0.3618,0.3925,158.1381,5.0830,0.1029,0.0000,0.7543,84.2105,0.0000
17,2030,101,6,0,1241,1090,287,203,0,0,33,7,34,0,0,145,152,118,2,21,0,12,0,40,32,288,74,0,0.2633,0.3433,0.4000,148.6333,4.6937,0.1367,0.0000,0.7433,0.0000,0.0000
18,2030,101,6,0,1291,1146,332,196,0,0,26,2,34,11,0,158,162,118,0,17,0,10,0,45,32,288,62,0,0.2897,0.3617,0.4049,166.7145,5.1799,0.1152,0.0000,0.7666,100.0000,0.0000
19,2030,101,6,0,1278,1139,331,133,0,0,30,3,21,28,4,137,148,124,1,8,0,7,0,45,32,288,54,0,0.2906,0.3623,0.3775,156.2251,4.8820,0.0869,0.0000,0.7398,87.5000,0.0000
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
24,2030,100,1,0,1271,1151,312,270,0,0,51,6,51,19,7,165,174,100,1,14,3,3,0,21,33,297,108,0,0.2711,0.3360,0.4587,178.6084,5.5240,0.1877,0.0000,0.7947,73.0769,0.0000
25,2030,100,1,0,1314,1182,299,280,0,0,57,8,46,44,13,166,173,106,0,17,0,8,1,17,34,306,111,0,0.2530,0.3214,0.4315,169.8826,4.9803,0.1785,0.0000,0.7529,77.1930,0.0000
26,2030,100,1,0,1251,1151,282,297,0,0,64,7,41,8,6,144,148,77,1,15,0,8,0,18,34,306,112,0,0.2450,0.2990,0.4196,144.0791,4.3176,0.1746,0.0000,0.7186,57.1429,0.0000
27,2030,100,1,0,1165,1082,207,311,0,0,33,1,32,20,9,84,85,65,1,10,3,5,0,16,33,297,66,0,0.1913,0.2427,0.3124,82.0194,2.4389,0.1211,0.0000,0.5551,68.9655,0.0000
28,2030,101,6,0,1283,1137,305,194,0,0,27,3,41,3,2,152,158,129,1,8,0,9,0,26,32,288,71,0,0.2682,0.3445,0.4055,162.1796,5.0390,0.1372,0.0000,0.7500,60.0000,0.0000
29,2030,101,6,0,1291,1133,341,165,0,0,37,2,36,23,13,173,180,137,0,11,2,7,1,41,32,288,75,0,0.3010,0.3797,0.4325,183.8195,5.8048,0.1315,0.0000,0.8121,63.8889,0.0000
