team_id,year,league_id,level_id,split_id,pa,ab,h,k,tb,s,d,t,hr,sb,cs,rbi,r,bb,ibb,hp,sh,sf,ci,gdp,g,gs,ebh,pitches_seen,avg,obp,slg,rc,rc27,iso,woba,ops,sbp,ws
1,2027,100,1,0,3003,2685,714,591,0,0,135,18,85,37,6,370,384,260,8,33,0,24,1,70,75,675,238,0,0.2659,0.3354,0.4246,386.3619,5.0371,0.1587,0.0000,0.7600,86.0465,0.0000
2,2027,100,1,0,2874,2551,651,602,0,0,143,16,103,47,12,370,383,260,5,34,6,23,0,48,75,675,262,0,0.2552,0.3295,0.4449,384.8118,5.2237,0.1897,0.0000,0.7744,79.6610,0.0000
3,2027,100,1,0,2821,2594,653,650,0,0,109,7,90,44,16,314,326,191,2,21,5,10,0,63,75,675,206,0,0.2517,0.3072,0.4032,315.2024,4.1820,0.1515,0.0000,0.7104,73.3333,0.0000
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,2027,100,1,0,3049,2686,789,513,0,0,163,19,139,0,0,489,508,316,1,27,0,20,0,72,75,675,321,0,0.2937,0.3713,0.5238,523.6796,7.1088,0.2301,0.0000,0.8951,0.0000,0.0000
10,2027,100,1,0,2989,2608,733,516,0,0,136,15,113,107,16,481,494,332,7,23,0,25,1,49,74,666,264,0,0.2811,0.3641,0.4747,478.3312,6.5725,0.1936,0.0000,0.8388,86.9919,0.0000
11,2027,100,1,0,2874,2622,658,611,0,0,117,14,68,1,1,308,317,207,5,25,0,20,0,79,75,675,199,0,0.2510,0.3097,0.3841,303.5217,3.9705,0.1331,0.0000,0.6937,50.0000,0.0000
12,2020,1000,12,0,2306,2062,512,522,0,0,74,5,74,20,19,242,251,216,3,16,0,12,0,55,60,540,153,0,0.2483,0.3226,0.3967,259.8008,4.2877,0.1484,0.0000,0.7193,51.2821,0.0000
13,2020,1000,12,0,2524,2292,590,591,0,0,109,14,111,17,23,325,335,179,13,40,0,13,0,48,66,594,234,0,0.2574,0.3205,0.4625,330.1585,4.9912,0.2051,0.0000,0.7830,42.5000,0.0000
14,2020,1000,12,0,2558,2306,600,601,0,0,109,11,69,32,25,287,298,222,17,22,0,8,0,53,66,594,189,0,0.2602,0.3299,0.4068,304.7889,4.5922,0.1466,0.0000,0.7367,56.1404,0.0000
15,2020,1000,12,0,2311,2088,536,483,0,0,101,6,61,64,35,249,254,171,1,34,0,18,0,51,60,540,168,0,0.2567,0.3206,0.3985,262.9296,4.2869,0.1418,0.0000,0.7191,64.6465,0.0000
16,2027,101,6,0,2947,2575,738,469,0,0,69,5,100,97,36,407,416,335,6,19,0,18,0,56,72,648,174,0,0.2866,0.3705,0.4338,430.0238,5.9633,0.1472,0.0000,0.8043,72.9323,0.0000
17,2027,101,6,0,2770,2505,674,425,0,0,68,6,60,60,5,278,295,209,4,30,5,21,0,78,71,639,134,0,0.2691,0.3302,0.3729,311.5706,4.3363,0.1038,0.0000,0.7031,92.3077,0.0000
18,2027,101,6,0,2869,2564,718,427,0,0,74,1,77,11,5,327,337,261,1,29,0,14,1,78,73,657,152,0,0.2800,0.3515,0.3998,359.0148,4.9889,0.1197,0.0000,0.7512,68.7500,0.0000
19,2027,101,6,0,2901,2577,725,421,0,0,86,11,61,64,26,354,363,278,6,27,0,19,0,64,72,648,158,0,0.2813,0.3550,0.3943,368.3854,5.0721,0.1129,0.0000,0.7493,71.1111,0.0000
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
24,2027,100,1,0,2995,2686,754,634,0,0,132,17,111,55,14,417,433,263,9,17,6,22,1,60,75,675,260,0,0.2807,0.3461,0.4665,438.1948,5.8167,0.1858,0.0000,0.8125,79.7101,0.0000
25,2027,100,1,0,2722,2517,569,697,0,0,71,6,69,61,21,254,262,170,6,21,0,14,0,55,74,666,146,0,0.2261,0.2792,0.3413,237.7415,3.1497,0.1152,0.0000,0.6205,74.3902,0.0000
