team_id,year,league_id,level_id,split_id,pa,ab,h,k,tb,s,d,t,hr,sb,cs,rbi,r,bb,ibb,hp,sh,sf,ci,gdp,g,gs,ebh,pitches_seen,avg,obp,slg,rc,rc27,iso,woba,ops,sbp,ws
1,2028,100,1,0,3327,2924,784,592,0,0,212,11,102,48,7,452,470,348,19,37,0,18,0,72,84,756,325,0,0.2681,0.3514,0.4528,476.1927,5.7475,0.1847,0.0000,0.8042,87.2727,0.0000
2,2028,100,1,0,3168,2860,706,667,0,0,192,11,110,38,15,373,382,254,23,31,8,15,0,62,83,747,313,0,0.2469,0.3136,0.4371,389.4425,4.6650,0.1902,0.0000,0.7507,71.6981,0.0000
3,2028,100,1,0,3064,2838,660,752,0,0,140,12,68,21,9,281,286,174,3,28,3,20,1,66,84,756,220,0,0.2326,0.2817,0.3622,283.3046,3.3608,0.1297,0.0000,0.6439,70.0000,0.0000
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,2028,100,1,0,3246,2906,819,662,0,0,160,20,147,0,0,499,519,293,1,29,0,17,1,78,83,747,327,0,0.2818,0.3516,0.5024,508.5038,6.2922,0.2206,0.0000,0.8540,0.0000,0.0000
10,2028,100,1,0,3237,2841,752,579,0,0,179,14,115,101,22,448,469,336,1,43,0,17,0,54,83,747,308,0,0.2647,0.3494,0.4590,477.0282,5.9027,0.1943,0.0000,0.8084,82.1138,0.0000
11,2028,100,1,0,3131,2848,716,649,0,0,145,19,91,0,0,362,373,239,11,21,0,23,0,83,82,738,255,0,0.2514,0.3117,0.4115,356.1447,4.2967,0.1601,0.0000,0.7232,0.0000,0.0000
12,2020,1000,12,0,2306,2062,512,522,0,0,74,5,74,20,19,242,251,216,3,16,0,12,0,55,60,540,153,0,0.2483,0.3226,0.3967,259.8008,4.2877,0.1484,0.0000,0.7193,51.2821,0.0000
13,2020,1000,12,0,2524,2292,590,591,0,0,109,14,111,17,23,325,335,179,13,40,0,13,0,48,66,594,234,0,0.2574,0.3205,0.4625,330.1585,4.9912,0.2051,0.0000,0.7830,42.5000,0.0000
14,2020,1000,12,0,2558,2306,600,601,0,0,109,11,69,32,25,287,298,222,17,22,0,8,0,53,66,594,189,0,0.2602,0.3299,0.4068,304.7889,4.5922,0.1466,0.0000,0.7367,56.1404,0.0000
15,2020,1000,12,0,2311,2088,536,483,0,0,101,6,61,64,35,249,254,171,1,34,0,18,0,51,60,540,168,0,0.2567,0.3206,0.3985,262.9296,4.2869,0.1418,0.0000,0.7191,64.6465,0.0000
16,2028,101,6,0,3173,2845,772,450,0,0,74,4,72,71,38,367,381,267,3,42,0,19,0,75,81,729,150,0,0.2714,0.3407,0.3761,364.9784,4.4691,0.1047,0.0000,0.7168,65.1376,0.0000
17,2028,101,6,0,3299,2942,885,440,0,0,90,7,86,140,48,428,452,307,7,28,0,22,0,84,81,729,183,0,0.3008,0.3698,0.4239,467.1639,5.7049,0.1230,0.0000,0.7937,74.4681,0.0000
18,2028,101,6,0,3247,2941,854,497,0,0,75,5,68,0,0,357,377,260,5,23,0,23,0,98,81,729,148,0,0.2904,0.3502,0.3886,392.7017,4.8021,0.0983,0.0000,0.7388,0.0000,0.0000
19,2028,101,6,0,3311,2953,854,458,0,0,105,9,82,29,12,401,412,293,4,41,0,24,0,79,81,729,196,0,0.2892,0.3588,0.4142,442.7626,5.3995,0.1250,0.0000,0.7730,70.7317,0.0000
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
24,2028,100,1,0,3172,2866,747,674,0,0,138,12,105,79,18,361,383,267,5,17,5,17,0,64,83,747,255,0,0.2606,0.3255,0.4271,403.6122,4.9022,0.1664,0.0000,0.7526,81.4433,0.0000
25,2028,100,1,0,3048,2803,634,667,0,0,123,11,67,84,18,283,289,192,6,35,0,18,0,70,82,738,201,0,0.2262,0.2825,0.3496,276.5605,3.2823,0.1234,0.0000,0.6321,82.3529,0.0000
