team_id,year,league_id,level_id,split_id,position,g,gs,tc,a,po,e,dp,tp,pb,sba,rto,er,ip,ipf,pct,range,rtop,cera
1,2027,100,1,0,0,75,750,2819,744,2029,46,70,0,6,82,17,0,6087,0,0.9837,4.1000,0.2073,0.0000
2,2027,100,1,0,0,75,750,2734,690,1997,47,72,0,2,38,6,0,5991,0,0.9828,4.0366,0.1579,0.0000
3,2027,100,1,0,0,75,750,2804,746,2003,55,73,0,10,52,17,0,6009,0,0.9804,4.1173,0.3269,0.0000
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
9,2027,100,1,0,0,75,750,2682,655,1998,29,69,0,1,47,12,0,5994,0,0.9892,3.9835,0.2553,0.0000
10,2027,100,1,0,0,74,740,2658,627,1998,33,55,0,4,33,5,0,5994,0,0.9876,3.9414,0.1515,0.0000
11,2027,100,1,0,0,75,750,2823,749,2024,50,67,0,5,68,11,0,6072,0,0.9823,4.1102,0.1618,0.0000
12,0,0,0,0,0,60,0,2296,645,1620,31,58,0,1,69,26,0,4860,0,0.9865,4.1944,0.3768,0.0000
13,0,0,0,0,0,66,0,2492,671,1793,28,42,0,3,66,32,0,5379,0,0.9888,4.1227,0.4848,0.0000
14,0,0,0,0,0,66,0,2527,701,1782,44,64,0,6,63,28,0,5349,0,0.9826,4.1778,0.4444,0.0000
15,0,0,0,0,0,60,0,2296,631,1632,33,56,0,6,37,16,0,4899,0,0.9856,4.1574,0.4324,0.0000
16,2027,101,6,0,0,72,720,2725,722,1957,46,90,0,13,52,14,0,5871,0,0.9831,4.1068,0.2692,0.0000
17,2027,101,6,0,0,71,710,2641,689,1900,52,62,0,4,69,18,0,5700,0,0.9803,4.0879,0.2609,0.0000
18,2027,101,6,0,0,73,730,2714,721,1948,45,68,1,2,98,22,0,5844,0,0.9834,4.1104,0.2245,0.0000
19,2027,101,6,0,0,72,720,2749,769,1946,34,86,0,2,81,18,0,5838,0,0.9876,4.1855,0.2222,0.0000
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
24,2027,100,1,0,0,75,750,2675,608,2026,41,41,0,3,58,13,0,6078,0,0.9847,3.9003,0.2241,0.0000
25,2027,100,1,0,0,74,740,2744,724,1962,58,71,0,10,50,5,0,5886,0,0.9789,4.1070,0.1000,0.0000
