team_id,year,league_id,level_id,split_id,position,g,gs,tc,a,po,e,dp,tp,pb,sba,rto,er,ip,ipf,pct,range,rtop,cera
1,2029,100,1,0,0,50,500,1837,464,1344,29,41,0,0,34,3,0,4032,0,0.9842,4.0357,0.0882,0.0000
2,2029,100,1,0,0,50,500,1827,447,1358,22,47,0,1,27,12,0,4074,0,0.9880,3.9875,0.4444,0.0000
3,2029,100,1,0,0,51,510,1856,485,1338,33,40,0,6,50,8,0,4017,0,0.9822,4.0844,0.1600,0.0000
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
9,2029,100,1,0,0,51,510,1864,498,1349,17,45,0,3,52,11,0,4047,0,0.9909,4.1075,0.2115,0.0000
10,2029,100,1,0,0,50,500,1799,433,1332,34,26,0,3,34,8,0,3996,0,0.9811,3.9752,0.2353,0.0000
11,2029,100,1,0,0,52,520,1884,439,1433,12,36,0,6,38,8,0,4299,0,0.9936,3.9191,0.2105,0.0000
12,0,0,0,0,0,60,0,2296,645,1620,31,58,0,1,69,26,0,4860,0,0.9865,4.1944,0.3768,0.0000
13,0,0,0,0,0,66,0,2492,671,1793,28,42,0,3,66,32,0,5379,0,0.9888,4.1227,0.4848,0.0000
14,0,0,0,0,0,66,0,2527,701,1782,44,64,0,6,63,28,0,5349,0,0.9826,4.1778,0.4444,0.0000
15,0,0,0,0,0,60,0,2296,631,1632,33,56,0,6,37,16,0,4899,0,0.9856,4.1574,0.4324,0.0000
16,2029,101,6,0,0,52,520,1920,502,1392,26,60,0,3,23,7,0,4179,0,0.9865,4.0790,0.3043,0.0000
17,2029,101,6,0,0,52,520,1975,555,1389,31,66,1,3,39,13,0,4167,0,0.9843,4.1987,0.3333,0.0000
18,2029,101,6,0,0,52,520,1990,545,1404,41,63,0,5,34,13,0,4212,0,0.9794,4.1645,0.3824,0.0000
19,2029,101,6,0,0,52,520,1997,571,1403,23,70,0,3,39,7,0,4209,0,0.9885,4.2210,0.1795,0.0000
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
24,2029,100,1,0,0,49,490,1778,451,1305,22,36,0,1,38,8,0,3915,0,0.9876,4.0368,0.2105,0.0000
25,2029,100,1,0,0,51,510,1910,491,1395,24,41,0,3,36,7,0,4185,0,0.9874,4.0559,0.1944,0.0000
26,2029,100,1,0,0,50,500,1783,410,1347,26,33,0,2,32,7,0,4041,0,0.9854,3.9131,0.2188,0.0000
27,2029,100,1,0,0,52,520,1948,508,1409,31,56,0,5,45,7,0,4227,0,0.9841,4.0816,0.1556,0.0000
28,2029,101,6,0,0,52,520,1941,518,1381,42,55,1,1,40,8,0,4143,0,0.9784,4.1253,0.2000,0.0000
29,2029,101,6,0,0,52,520,1917,531,1357,29,46,0,4,47,6,0,4071,0,0.9849,4.1739,0.1277,0.0000
