team_id,year,league_id,level_id,split_id,position,g,gs,tc,a,po,e,dp,tp,pb,sba,rto,er,ip,ipf,pct,range,rtop,cera
1,2027,100,1,0,0,100,1000,3730,990,2680,60,98,0,9,101,19,0,8040,0,0.9839,4.1082,0.1881,0.0000
2,2027,100,1,0,0,100,1000,3654,915,2680,59,94,0,5,55,9,0,8040,0,0.9839,4.0243,0.1636,0.0000
3,2027,100,1,0,0,100,1000,3718,999,2650,69,96,0,13,79,24,0,7953,0,0.9814,4.1294,0.3038,0.0000
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
9,2027,100,1,0,0,100,1000,3568,863,2665,40,84,0,2,67,16,0,7995,0,0.9888,3.9715,0.2388,0.0000
10,2027,100,1,0,0,100,1000,3608,849,2712,47,76,0,5,48,8,0,8136,0,0.9870,3.9392,0.1667,0.0000
11,2027,100,1,0,0,100,1000,3729,989,2680,60,90,0,6,84,13,0,8040,0,0.9839,4.1071,0.1548,0.0000
12,0,0,0,0,0,60,0,2296,645,1620,31,58,0,1,69,26,0,4860,0,0.9865,4.1944,0.3768,0.0000
13,0,0,0,0,0,66,0,2492,671,1793,28,42,0,3,66,32,0,5379,0,0.9888,4.1227,0.4848,0.0000
14,0,0,0,0,0,66,0,2527,701,1782,44,64,0,6,63,28,0,5349,0,0.9826,4.1778,0.4444,0.0000
15,0,0,0,0,0,60,0,2296,631,1632,33,56,0,6,37,16,0,4899,0,0.9856,4.1574,0.4324,0.0000
16,2027,101,6,0,0,100,1000,3758,993,2706,59,124,0,15,78,18,0,8118,0,0.9843,4.1009,0.2308,0.0000
17,2027,101,6,0,0,100,1000,3715,975,2674,66,84,0,6,107,32,0,8022,0,0.9822,4.0939,0.2991,0.0000
18,2027,101,6,0,0,100,1000,3699,983,2658,58,100,1,4,127,30,0,7974,0,0.9843,4.1095,0.2362,0.0000
19,2027,101,6,0,0,100,1000,3809,1050,2695,64,117,0,4,108,20,0,8085,0,0.9832,4.1688,0.1852,0.0000
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
24,2027,100,1,0,0,100,1000,3597,842,2697,58,65,0,6,82,20,0,8091,0,0.9839,3.9366,0.2439,0.0000
25,2027,100,1,0,0,100,1000,3735,1003,2661,71,101,0,13,81,13,0,7986,0,0.9810,4.1292,0.1605,0.0000
