team_id,year,league_id,level_id,split_id,position,g,gs,tc,a,po,e,dp,tp,pb,sba,rto,er,ip,ipf,pct,range,rtop,cera
1,2028,100,1,0,0,24,240,916,254,647,15,15,0,2,25,7,0,1941,0,0.9836,4.1777,0.2800,0.0000
2,2028,100,1,0,0,25,250,922,241,669,12,32,0,2,35,6,0,2007,0,0.9870,4.0807,0.1714,0.0000
3,2028,100,1,0,0,26,260,1011,299,695,17,30,0,2,29,7,0,2085,0,0.9832,4.2906,0.2414,0.0000
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
9,2028,100,1,0,0,27,270,1020,278,731,11,31,0,1,17,2,0,2193,0,0.9892,4.1409,0.1176,0.0000
10,2028,100,1,0,0,25,250,913,234,669,10,21,0,1,8,2,0,2007,0,0.9890,4.0493,0.2500,0.0000
11,2028,100,1,0,0,27,270,966,241,713,12,19,0,1,27,4,0,2139,0,0.9876,4.0140,0.1481,0.0000
12,0,0,0,0,0,60,0,2296,645,1620,31,58,0,1,69,26,0,4860,0,0.9865,4.1944,0.3768,0.0000
13,0,0,0,0,0,66,0,2492,671,1793,28,42,0,3,66,32,0,5379,0,0.9888,4.1227,0.4848,0.0000
14,0,0,0,0,0,66,0,2527,701,1782,44,64,0,6,63,28,0,5349,0,0.9826,4.1778,0.4444,0.0000
15,0,0,0,0,0,60,0,2296,631,1632,33,56,0,6,37,16,0,4899,0,0.9856,4.1574,0.4324,0.0000
16,2028,101,6,0,0,25,250,1002,290,689,23,33,0,2,26,8,0,2067,0,0.9770,4.2627,0.3077,0.0000
17,2028,101,6,0,0,24,240,909,257,639,13,30,0,0,17,4,0,1917,0,0.9857,4.2066,0.2353,0.0000
18,2028,101,6,0,0,26,260,988,263,696,29,33,0,2,24,9,0,2088,0,0.9706,4.1336,0.3750,0.0000
19,2028,101,6,0,0,25,250,953,263,672,18,28,0,0,23,7,0,2016,0,0.9811,4.1741,0.3043,0.0000
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
24,2028,100,1,0,0,24,240,850,192,642,16,20,0,2,7,0,0,1926,0,0.9812,3.8972,0.0000,0.0000
25,2028,100,1,0,0,26,260,903,228,663,12,29,0,3,19,3,0,1989,0,0.9867,4.0317,0.1579,0.0000
