team_id,year,league_id,level_id,split_id,position,g,gs,tc,a,po,e,dp,tp,pb,sba,rto,er,ip,ipf,pct,range,rtop,cera
1,2030,100,1,0,0,49,490,1765,456,1285,24,42,0,2,25,4,0,3855,0,0.9864,4.0646,0.1600,0.0000
2,2030,100,1,0,0,50,500,1828,467,1335,26,34,0,1,26,5,0,4005,0,0.9858,4.0494,0.1923,0.0000
3,2030,100,1,0,0,50,500,1765,422,1321,22,45,0,5,39,15,0,3963,0,0.9875,3.9584,0.3846,0.0000
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
9,2030,100,1,0,0,52,520,1909,482,1397,30,44,0,9,47,7,0,4191,0,0.9843,4.0351,0.1489,0.0000
10,2030,100,1,0,0,52,520,1885,462,1398,25,44,0,5,30,12,0,4194,0,0.9867,3.9914,0.4000,0.0000
11,2030,100,1,0,0,51,510,1838,414,1390,34,27,0,0,40,10,0,4170,0,0.9815,3.8935,0.2500,0.0000
12,0,0,0,0,0,60,0,2296,645,1620,31,58,0,1,69,26,0,4860,0,0.9865,4.1944,0.3768,0.0000
13,0,0,0,0,0,66,0,2492,671,1793,28,42,0,3,66,32,0,5379,0,0.9888,4.1227,0.4848,0.0000
14,0,0,0,0,0,66,0,2527,701,1782,44,64,0,6,63,28,0,5349,0,0.9826,4.1778,0.4444,0.0000
15,0,0,0,0,0,60,0,2296,631,1632,33,56,0,6,37,16,0,4899,0,0.9856,4.1574,0.4324,0.0000
16,2030,101,6,0,0,52,520,1944,548,1367,29,66,0,3,25,5,0,4101,0,0.9851,4.2026,0.2000,0.0000
17,2030,101,6,0,0,52,520,2001,579,1399,23,67,0,5,38,12,0,4197,0,0.9885,4.2416,0.3158,0.0000
18,2030,101,6,0,0,52,520,1962,542,1386,34,60,0,7,27,7,0,4158,0,0.9827,4.1732,0.2593,0.0000
19,2030,101,6,0,0,52,520,1957,544,1389,24,58,0,4,28,2,0,4167,0,0.9877,4.1749,0.0714,0.0000
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
24,2030,100,1,0,0,50,500,1780,412,1340,28,32,0,4,33,9,0,4023,0,0.9843,3.9195,0.2727,0.0000
25,2030,100,1,0,0,51,510,1836,444,1373,19,34,0,5,31,11,0,4119,0,0.9897,3.9701,0.3548,0.0000
26,2030,100,1,0,0,51,510,1855,476,1338,41,35,0,2,36,13,0,4014,0,0.9779,4.0673,0.3611,0.0000
27,2030,100,1,0,0,50,500,1824,491,1305,28,37,0,6,37,16,0,3915,0,0.9846,4.1287,0.4324,0.0000
28,2030,101,6,0,0,52,520,1994,577,1391,26,65,0,5,30,8,0,4176,0,0.9870,4.2414,0.2667,0.0000
29,2030,101,6,0,0,52,520,1947,534,1391,22,61,0,4,28,1,0,4173,0,0.9887,4.1517,0.0357,0.0000
