team_id,year,league_id,level_id,split_id,position,g,gs,tc,a,po,e,dp,tp,pb,sba,rto,er,ip,ipf,pct,range,rtop,cera
1,2030,100,1,0,0,100,1000,3679,984,2650,45,107,0,8,74,13,0,7950,0,0.9878,4.1140,0.1757,0.0000
2,2030,100,1,0,0,100,1000,3642,926,2673,43,77,0,5,65,12,0,8019,0,0.9882,4.0393,0.1846,0.0000
3,2030,100,1,0,0,100,1000,3624,869,2700,55,79,0,6,80,19,0,8100,0,0.9848,3.9656,0.2375,0.0000
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
9,2030,100,1,0,0,100,1000,3655,906,2686,63,84,0,15,95,18,0,8058,0,0.9828,4.0119,0.1895,0.0000
10,2030,100,1,0,0,100,1000,3676,908,2722,46,81,0,9,65,19,0,8166,0,0.9875,4.0007,0.2923,0.0000
11,2030,100,1,0,0,100,1000,3609,829,2721,59,56,0,4,73,12,0,8163,0,0.9837,3.9140,0.1644,0.0000
12,0,0,0,0,0,60,0,2296,645,1620,31,58,0,1,69,26,0,4860,0,0.9865,4.1944,0.3768,0.0000
13,0,0,0,0,0,66,0,2492,671,1793,28,42,0,3,66,32,0,5379,0,0.9888,4.1227,0.4848,0.0000
14,0,0,0,0,0,66,0,2527,701,1782,44,64,0,6,63,28,0,5349,0,0.9826,4.1778,0.4444,0.0000
15,0,0,0,0,0,60,0,2296,631,1632,33,56,0,6,37,16,0,4899,0,0.9856,4.1574,0.4324,0.0000
16,2030,101,6,0,0,100,1000,3780,1072,2654,54,133,0,7,56,14,0,7962,0,0.9857,4.2118,0.2500,0.0000
17,2030,101,6,0,0,100,1000,3800,1078,2664,58,125,0,11,77,24,0,7992,0,0.9847,4.2140,0.3117,0.0000
18,2030,101,6,0,0,100,1000,3806,1063,2680,63,131,0,13,66,15,0,8040,0,0.9834,4.1899,0.2273,0.0000
19,2030,101,6,0,0,100,1000,3724,1017,2661,46,101,0,6,73,4,0,7983,0,0.9876,4.1466,0.0548,0.0000
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
24,2030,100,1,0,0,100,1000,3604,882,2673,49,74,0,5,73,15,0,8022,0,0.9864,3.9884,0.2055,0.0000
25,2030,100,1,0,0,100,1000,3595,897,2662,36,78,0,7,66,20,0,7986,0,0.9900,4.0109,0.3030,0.0000
26,2030,100,1,0,0,100,1000,3694,974,2654,66,91,0,4,66,18,0,7962,0,0.9821,4.1010,0.2727,0.0000
27,2030,100,1,0,0,100,1000,3693,998,2643,52,80,0,8,91,22,0,7929,0,0.9859,4.1328,0.2418,0.0000
28,2030,101,6,0,0,100,1000,3802,1084,2672,46,127,0,7,53,11,0,8022,0,0.9879,4.2139,0.2075,0.0000
29,2030,101,6,0,0,100,1000,3765,1035,2684,46,115,0,8,66,7,0,8052,0,0.9878,4.1569,0.1061,0.0000
