team_id,year,league_id,level_id,split_id,position,g,gs,tc,a,po,e,dp,tp,pb,sba,rto,er,ip,ipf,pct,range,rtop,cera
1,2029,100,1,0,0,8,80,321,94,222,5,11,0,0,13,0,0,666,0,0.9844,4.2703,0.0000,0.0000
2,2029,100,1,0,0,9,90,334,80,248,6,8,0,0,8,5,0,744,0,0.9820,3.9677,0.6250,0.0000
3,2029,100,1,0,0,9,90,320,78,231,11,8,0,0,14,3,0,693,0,0.9656,4.0130,0.2143,0.0000
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
9,2029,100,1,0,0,8,80,293,76,216,1,7,0,1,9,3,0,648,0,0.9966,4.0556,0.3333,0.0000
10,2029,100,1,0,0,8,80,297,75,213,9,6,0,3,1,0,0,639,0,0.9697,4.0563,0.0000,0.0000
11,2029,100,1,0,0,9,90,325,78,246,1,8,0,1,9,0,0,738,0,0.9969,3.9512,0.0000,0.0000
12,0,0,0,0,0,60,0,2296,645,1620,31,58,0,1,69,26,0,4860,0,0.9865,4.1944,0.3768,0.0000
13,0,0,0,0,0,66,0,2492,671,1793,28,42,0,3,66,32,0,5379,0,0.9888,4.1227,0.4848,0.0000
14,0,0,0,0,0,66,0,2527,701,1782,44,64,0,6,63,28,0,5349,0,0.9826,4.1778,0.4444,0.0000
15,0,0,0,0,0,60,0,2296,631,1632,33,56,0,6,37,16,0,4899,0,0.9856,4.1574,0.4324,0.0000
16,2029,101,6,0,0,8,80,313,87,222,4,11,0,1,3,1,0,666,0,0.9872,4.1757,0.3333,0.0000
17,2029,101,6,0,0,8,80,300,81,213,6,9,1,1,9,3,0,639,0,0.9800,4.1408,0.3333,0.0000
18,2029,101,6,0,0,8,80,304,75,222,7,5,0,2,3,1,0,666,0,0.9770,4.0135,0.3333,0.0000
19,2029,101,6,0,0,8,80,298,86,211,1,10,0,0,9,2,0,633,0,0.9966,4.2227,0.2222,0.0000
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
24,2029,100,1,0,0,9,90,322,83,237,2,3,0,1,6,1,0,711,0,0.9938,4.0506,0.1667,0.0000
25,2029,100,1,0,0,9,90,346,93,248,5,7,0,0,4,1,0,744,0,0.9855,4.1250,0.2500,0.0000
26,2029,100,1,0,0,8,80,310,74,230,6,5,0,0,2,0,0,690,0,0.9806,3.9652,0.0000,0.0000
27,2029,100,1,0,0,9,90,345,98,242,5,11,0,1,9,1,0,726,0,0.9855,4.2149,0.1111,0.0000
28,2029,101,6,0,0,8,80,338,102,231,5,14,0,1,1,0,0,693,0,0.9852,4.3247,0.0000,0.0000
29,2029,101,6,0,0,8,80,307,83,216,8,3,0,1,5,2,0,648,0,0.9739,4.1528,0.4000,0.0000
