team_id,year,league_id,level_id,split_id,position,g,gs,tc,a,po,e,dp,tp,pb,sba,rto,er,ip,ipf,pct,range,rtop,cera
1,2028,100,1,0,0,57,570,2146,581,1537,28,45,0,4,45,10,0,4611,0,0.9870,4.1340,0.2222,0.0000
2,2028,100,1,0,0,57,570,2125,554,1542,29,61,0,2,51,11,0,4626,0,0.9864,4.0778,0.2157,0.0000
3,2028,100,1,0,0,57,570,2128,597,1493,38,59,0,5,57,12,0,4479,0,0.9821,4.1996,0.2105,0.0000
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
9,2028,100,1,0,0,59,590,2170,568,1573,29,56,0,3,47,8,0,4719,0,0.9866,4.0833,0.1702,0.0000
10,2028,100,1,0,0,57,570,2043,509,1511,23,45,0,3,21,5,0,4533,0,0.9887,4.0106,0.2381,0.0000
11,2028,100,1,0,0,56,560,2077,530,1520,27,46,0,3,42,4,0,4560,0,0.9870,4.0461,0.0952,0.0000
12,0,0,0,0,0,60,0,2296,645,1620,31,58,0,1,69,26,0,4860,0,0.9865,4.1944,0.3768,0.0000
13,0,0,0,0,0,66,0,2492,671,1793,28,42,0,3,66,32,0,5379,0,0.9888,4.1227,0.4848,0.0000
14,0,0,0,0,0,66,0,2527,701,1782,44,64,0,6,63,28,0,5349,0,0.9826,4.1778,0.4444,0.0000
15,0,0,0,0,0,60,0,2296,631,1632,33,56,0,6,37,16,0,4899,0,0.9856,4.1574,0.4324,0.0000
16,2028,101,6,0,0,56,560,2217,635,1528,54,82,0,3,61,14,0,4584,0,0.9756,4.2467,0.2295,0.0000
17,2028,101,6,0,0,54,540,2066,552,1475,39,51,0,2,41,13,0,4425,0,0.9811,4.1227,0.3171,0.0000
18,2028,101,6,0,0,54,540,2042,549,1450,43,56,0,2,54,23,0,4350,0,0.9789,4.1359,0.4259,0.0000
19,2028,101,6,0,0,56,560,2134,592,1498,44,61,0,5,60,13,0,4494,0,0.9794,4.1856,0.2167,0.0000
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
24,2028,100,1,0,0,57,570,2063,485,1548,30,36,0,2,30,3,0,4644,0,0.9855,3.9399,0.1000,0.0000
25,2028,100,1,0,0,58,580,2129,546,1557,26,54,0,10,41,8,0,4671,0,0.9878,4.0520,0.1951,0.0000
