team_id,year,league_id,level_id,split_id,position,g,gs,tc,a,po,e,dp,tp,pb,sba,rto,er,ip,ipf,pct,range,rtop,cera
1,2030,100,1,0,0,32,320,1149,295,841,13,26,0,0,14,2,0,2523,0,0.9887,4.0523,0.1429,0.0000
2,2030,100,1,0,0,33,330,1221,315,888,18,24,0,0,18,1,0,2664,0,0.9853,4.0642,0.0556,0.0000
3,2030,100,1,0,0,33,330,1174,283,874,17,33,0,4,21,7,0,2622,0,0.9855,3.9714,0.3333,0.0000
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
9,2030,100,1,0,0,35,350,1255,318,918,19,28,0,8,34,3,0,2754,0,0.9849,4.0392,0.0882,0.0000
10,2030,100,1,0,0,35,350,1260,302,942,16,27,0,5,26,10,0,2826,0,0.9873,3.9618,0.3846,0.0000
11,2030,100,1,0,0,34,340,1244,284,940,20,16,0,0,24,7,0,2820,0,0.9839,3.9064,0.2917,0.0000
12,0,0,0,0,0,60,0,2296,645,1620,31,58,0,1,69,26,0,4860,0,0.9865,4.1944,0.3768,0.0000
13,0,0,0,0,0,66,0,2492,671,1793,28,42,0,3,66,32,0,5379,0,0.9888,4.1227,0.4848,0.0000
14,0,0,0,0,0,66,0,2527,701,1782,44,64,0,6,63,28,0,5349,0,0.9826,4.1778,0.4444,0.0000
15,0,0,0,0,0,60,0,2296,631,1632,33,56,0,6,37,16,0,4899,0,0.9856,4.1574,0.4324,0.0000
16,2030,101,6,0,0,32,320,1198,327,851,20,41,0,1,16,3,0,2553,0,0.9833,4.1528,0.1875,0.0000
17,2030,101,6,0,0,32,320,1246,371,860,15,47,0,1,24,8,0,2580,0,0.9880,4.2942,0.3333,0.0000
18,2030,101,6,0,0,32,320,1215,345,849,21,41,0,4,15,4,0,2547,0,0.9827,4.2191,0.2667,0.0000
19,2030,101,6,0,0,32,320,1200,339,846,15,43,0,3,22,2,0,2538,0,0.9875,4.2021,0.0909,0.0000
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
24,2030,100,1,0,0,33,330,1141,249,872,20,15,0,2,22,6,0,2619,0,0.9825,3.8522,0.2727,0.0000
25,2030,100,1,0,0,34,340,1201,286,906,9,22,0,3,25,9,0,2718,0,0.9925,3.9470,0.3600,0.0000
26,2030,100,1,0,0,34,340,1237,319,893,25,23,0,1,29,12,0,2679,0,0.9798,4.0717,0.4138,0.0000
27,2030,100,1,0,0,33,330,1197,310,867,20,24,0,4,30,14,0,2601,0,0.9833,4.0727,0.4667,0.0000
28,2030,101,6,0,0,32,320,1246,369,864,13,38,0,3,23,7,0,2592,0,0.9896,4.2812,0.3043,0.0000
29,2030,101,6,0,0,32,320,1219,344,861,14,37,0,2,21,1,0,2583,0,0.9885,4.1986,0.0476,0.0000
