team_id,year,league_id,level_id,split_id,position,g,gs,tc,a,po,e,dp,tp,pb,sba,rto,er,ip,ipf,pct,range,rtop,cera
1,2028,100,1,0,0,84,840,3140,842,2259,39,69,0,6,70,15,0,6777,0,0.9876,4.1182,0.2143,0.0000
2,2028,100,1,0,0,83,830,3069,783,2247,39,91,0,4,62,14,0,6741,0,0.9873,4.0454,0.2258,0.0000
3,2028,100,1,0,0,84,840,3123,866,2195,62,88,0,5,73,16,0,6585,0,0.9801,4.1836,0.2192,0.0000
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
9,2028,100,1,0,0,83,830,3053,794,2217,42,72,0,5,67,12,0,6651,0,0.9862,4.0744,0.1791,0.0000
10,2028,100,1,0,0,83,830,2994,748,2212,34,71,0,3,28,7,0,6639,0,0.9886,4.0127,0.2500,0.0000
11,2028,100,1,0,0,82,820,3027,775,2210,42,65,0,6,58,8,0,6630,0,0.9861,4.0520,0.1379,0.0000
12,0,0,0,0,0,60,0,2296,645,1620,31,58,0,1,69,26,0,4860,0,0.9865,4.1944,0.3768,0.0000
13,0,0,0,0,0,66,0,2492,671,1793,28,42,0,3,66,32,0,5379,0,0.9888,4.1227,0.4848,0.0000
14,0,0,0,0,0,66,0,2527,701,1782,44,64,0,6,63,28,0,5349,0,0.9826,4.1778,0.4444,0.0000
15,0,0,0,0,0,60,0,2296,631,1632,33,56,0,6,37,16,0,4899,0,0.9856,4.1574,0.4324,0.0000
16,2028,101,6,0,0,81,810,3157,901,2183,73,106,0,4,76,20,0,6549,0,0.9769,4.2382,0.2632,0.0000
17,2028,101,6,0,0,81,810,3096,845,2200,51,79,0,4,54,14,0,6600,0,0.9835,4.1523,0.2593,0.0000
18,2028,101,6,0,0,81,810,3055,826,2173,56,90,0,5,103,39,0,6519,0,0.9817,4.1404,0.3786,0.0000
19,2028,101,6,0,0,81,810,3095,837,2188,70,91,0,8,102,25,0,6564,0,0.9774,4.1476,0.2451,0.0000
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
24,2028,100,1,0,0,83,830,2972,705,2223,44,48,0,3,43,6,0,6669,0,0.9852,3.9514,0.1395,0.0000
25,2028,100,1,0,0,82,820,3007,787,2182,38,82,0,13,51,11,0,6546,0,0.9874,4.0820,0.2157,0.0000
