team_id,year,league_id,level_id,split_id,position,g,gs,tc,a,po,e,dp,tp,pb,sba,rto,er,ip,ipf,pct,range,rtop,cera
1,2027,100,1,0,0,50,500,1866,480,1350,36,43,0,5,64,11,0,4050,0,0.9807,4.0667,0.1719,0.0000
2,2027,100,1,0,0,49,490,1765,440,1299,26,42,0,1,19,3,0,3897,0,0.9853,4.0162,0.1579,0.0000
3,2027,100,1,0,0,49,490,1841,490,1317,34,53,0,5,29,10,0,3951,0,0.9815,4.1162,0.3448,0.0000
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
9,2027,100,1,0,0,50,500,1789,434,1335,20,48,0,1,29,9,0,4005,0,0.9888,3.9753,0.3103,0.0000
10,2027,100,1,0,0,51,510,1837,435,1381,21,39,0,3,25,4,0,4143,0,0.9886,3.9450,0.1600,0.0000
11,2027,100,1,0,0,52,520,1993,540,1419,34,50,0,2,50,8,0,4257,0,0.9829,4.1416,0.1600,0.0000
12,0,0,0,0,0,60,0,2296,645,1620,31,58,0,1,69,26,0,4860,0,0.9865,4.1944,0.3768,0.0000
13,0,0,0,0,0,66,0,2492,671,1793,28,42,0,3,66,32,0,5379,0,0.9888,4.1227,0.4848,0.0000
14,0,0,0,0,0,66,0,2527,701,1782,44,64,0,6,63,28,0,5349,0,0.9826,4.1778,0.4444,0.0000
15,0,0,0,0,0,60,0,2296,631,1632,33,56,0,6,37,16,0,4899,0,0.9856,4.1574,0.4324,0.0000
16,2027,101,6,0,0,48,480,1801,487,1280,34,57,0,9,31,8,0,3840,0,0.9811,4.1414,0.2581,0.0000
17,2027,101,6,0,0,48,480,1787,467,1282,38,48,0,3,46,9,0,3846,0,0.9787,4.0928,0.1957,0.0000
18,2027,101,6,0,0,49,490,1820,487,1300,33,39,0,0,76,17,0,3900,0,0.9819,4.1238,0.2237,0.0000
19,2027,101,6,0,0,49,490,1869,519,1332,18,53,0,2,57,15,0,3996,0,0.9904,4.1689,0.2632,0.0000
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
24,2027,100,1,0,0,51,510,1825,418,1375,32,26,0,2,36,8,0,4125,0,0.9825,3.9120,0.2222,0.0000
25,2027,100,1,0,0,50,500,1828,467,1323,38,41,0,6,35,3,0,3969,0,0.9792,4.0590,0.0857,0.0000
