team_id,year,league_id,level_id,split_id,position,g,gs,tc,a,po,e,dp,tp,pb,sba,rto,er,ip,ipf,pct,range,rtop,cera
1,2028,100,1,0,0,7,70,279,83,192,4,4,0,1,5,1,0,576,0,0.9857,4.2969,0.2000,0.0000
2,2028,100,1,0,0,9,90,330,88,237,5,13,0,1,19,2,0,711,0,0.9848,4.1139,0.1053,0.0000
3,2028,100,1,0,0,8,80,302,85,213,4,10,0,0,10,2,0,639,0,0.9868,4.1972,0.2000,0.0000
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
9,2028,100,1,0,0,8,80,313,90,220,3,8,0,0,5,1,0,660,0,0.9904,4.2273,0.2000,0.0000
10,2028,100,1,0,0,7,70,273,72,198,3,7,0,0,1,1,0,594,0,0.9890,4.0909,1.0000,0.0000
11,2028,100,1,0,0,7,70,261,66,192,3,4,0,0,8,2,0,576,0,0.9885,4.0312,0.2500,0.0000
12,0,0,0,0,0,60,0,2296,645,1620,31,58,0,1,69,26,0,4860,0,0.9865,4.1944,0.3768,0.0000
13,0,0,0,0,0,66,0,2492,671,1793,28,42,0,3,66,32,0,5379,0,0.9888,4.1227,0.4848,0.0000
14,0,0,0,0,0,66,0,2527,701,1782,44,64,0,6,63,28,0,5349,0,0.9826,4.1778,0.4444,0.0000
15,0,0,0,0,0,60,0,2296,631,1632,33,56,0,6,37,16,0,4899,0,0.9856,4.1574,0.4324,0.0000
16,2028,101,6,0,0,7,70,288,81,201,6,13,0,0,8,2,0,603,0,0.9792,4.2090,0.2500,0.0000
17,2028,101,6,0,0,7,70,250,70,174,6,10,0,0,4,1,0,522,0,0.9760,4.2069,0.2500,0.0000
18,2028,101,6,0,0,8,80,324,103,216,5,16,0,2,9,3,0,648,0,0.9846,4.4306,0.3333,0.0000
19,2028,101,6,0,0,8,80,302,84,216,2,9,0,0,5,2,0,648,0,0.9934,4.1667,0.4000,0.0000
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
24,2028,100,1,0,0,8,80,281,58,213,10,6,0,0,2,0,0,639,0,0.9644,3.8169,0.0000,0.0000
25,2028,100,1,0,0,8,80,269,68,198,3,9,0,0,2,1,0,594,0,0.9888,4.0303,0.5000,0.0000
