team_id,year,league_id,level_id,split_id,position,g,gs,tc,a,po,e,dp,tp,pb,sba,rto,er,ip,ipf,pct,range,rtop,cera
1,2030,100,1,0,0,90,900,3295,872,2385,38,91,0,7,62,10,0,7155,0,0.9885,4.0969,0.1613,0.0000
2,2030,100,1,0,0,91,910,3332,848,2445,39,67,0,4,49,10,0,7335,0,0.9883,4.0405,0.2041,0.0000
3,2030,100,1,0,0,90,900,3260,781,2430,49,73,0,6,70,19,0,7290,0,0.9850,3.9642,0.2714,0.0000
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
9,2030,100,1,0,0,92,920,3378,839,2479,60,74,0,14,88,18,0,7437,0,0.9822,4.0153,0.2045,0.0000
10,2030,100,1,0,0,92,920,3386,836,2509,41,76,0,9,63,18,0,7527,0,0.9879,3.9996,0.2857,0.0000
11,2030,100,1,0,0,91,910,3302,765,2481,56,53,0,3,71,12,0,7443,0,0.9830,3.9250,0.1690,0.0000
12,0,0,0,0,0,60,0,2296,645,1620,31,58,0,1,69,26,0,4860,0,0.9865,4.1944,0.3768,0.0000
13,0,0,0,0,0,66,0,2492,671,1793,28,42,0,3,66,32,0,5379,0,0.9888,4.1227,0.4848,0.0000
14,0,0,0,0,0,66,0,2527,701,1782,44,64,0,6,63,28,0,5349,0,0.9826,4.1778,0.4444,0.0000
15,0,0,0,0,0,60,0,2296,631,1632,33,56,0,6,37,16,0,4899,0,0.9856,4.1574,0.4324,0.0000
16,2030,101,6,0,0,91,910,3450,981,2422,47,123,0,5,44,9,0,7266,0,0.9864,4.2151,0.2045,0.0000
17,2030,101,6,0,0,91,910,3466,984,2430,52,114,0,8,69,21,0,7290,0,0.9850,4.2148,0.3043,0.0000
18,2030,101,6,0,0,91,910,3438,963,2419,56,121,0,12,63,14,0,7257,0,0.9837,4.1943,0.2222,0.0000
19,2030,101,6,0,0,91,910,3399,934,2424,41,100,0,5,62,4,0,7272,0,0.9879,4.1559,0.0645,0.0000
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
24,2030,100,1,0,0,90,900,3225,777,2400,48,64,0,5,71,14,0,7203,0,0.9851,3.9696,0.1972,0.0000
25,2030,100,1,0,0,91,910,3284,826,2426,32,69,0,7,56,18,0,7278,0,0.9903,4.0214,0.3214,0.0000
26,2030,100,1,0,0,91,910,3355,886,2409,60,78,0,4,54,16,0,7227,0,0.9821,4.1034,0.2963,0.0000
27,2030,100,1,0,0,90,900,3335,900,2388,47,69,0,8,87,22,0,7164,0,0.9859,4.1307,0.2529,0.0000
28,2030,101,6,0,0,91,910,3472,993,2435,44,119,0,7,51,11,0,7311,0,0.9873,4.2199,0.2157,0.0000
29,2030,101,6,0,0,91,910,3405,933,2432,40,100,0,7,61,4,0,7296,0,0.9883,4.1509,0.0656,0.0000
