team_id,year,league_id,level_id,split_id,position,g,gs,tc,a,po,e,dp,tp,pb,sba,rto,er,ip,ipf,pct,range,rtop,cera
1,2029,100,1,0,0,100,1000,3655,924,2682,49,82,0,1,65,11,0,8046,0,0.9866,4.0336,0.1692,0.0000
2,2029,100,1,0,0,100,1000,3698,933,2726,39,91,0,5,52,18,0,8178,0,0.9895,4.0268,0.3462,0.0000
3,2029,100,1,0,0,100,1000,3630,946,2628,56,89,0,10,88,23,0,7887,0,0.9846,4.0784,0.2614,0.0000
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
9,2029,100,1,0,0,100,1000,3676,960,2677,39,87,0,8,107,21,0,8031,0,0.9894,4.0758,0.1963,0.0000
10,2029,100,1,0,0,100,1000,3614,877,2679,58,67,0,4,63,20,0,8037,0,0.9840,3.9821,0.3175,0.0000
11,2029,100,1,0,0,100,1000,3629,848,2744,37,59,0,9,80,14,0,8232,0,0.9898,3.9271,0.1750,0.0000
12,0,0,0,0,0,60,0,2296,645,1620,31,58,0,1,69,26,0,4860,0,0.9865,4.1944,0.3768,0.0000
13,0,0,0,0,0,66,0,2492,671,1793,28,42,0,3,66,32,0,5379,0,0.9888,4.1227,0.4848,0.0000
14,0,0,0,0,0,66,0,2527,701,1782,44,64,0,6,63,28,0,5349,0,0.9826,4.1778,0.4444,0.0000
15,0,0,0,0,0,60,0,2296,631,1632,33,56,0,6,37,16,0,4899,0,0.9856,4.1574,0.4324,0.0000
16,2029,101,6,0,0,100,1000,3759,1015,2691,53,103,0,5,49,13,0,8076,0,0.9859,4.1300,0.2653,0.0000
17,2029,101,6,0,0,100,1000,3732,1030,2654,48,114,1,10,83,25,0,7962,0,0.9871,4.1643,0.3012,0.0000
18,2029,101,6,0,0,100,1000,3836,1070,2692,74,121,0,12,98,30,0,8076,0,0.9807,4.1924,0.3061,0.0000
19,2029,101,6,0,0,100,1000,3845,1059,2731,55,133,0,9,74,13,0,8193,0,0.9857,4.1633,0.1757,0.0000
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
24,2029,100,1,0,0,100,1000,3647,912,2692,43,73,0,6,64,12,0,8076,0,0.9882,4.0163,0.1875,0.0000
25,2029,100,1,0,0,100,1000,3680,940,2696,44,75,0,8,73,16,0,8088,0,0.9880,4.0460,0.2192,0.0000
26,2029,100,1,0,0,100,1000,3572,837,2686,49,74,0,6,70,16,0,8058,0,0.9863,3.9348,0.2286,0.0000
27,2029,100,1,0,0,100,1000,3717,980,2685,52,97,0,13,76,14,0,8055,0,0.9860,4.0950,0.1842,0.0000
28,2029,101,6,0,0,100,1000,3793,1022,2704,67,109,1,3,89,21,0,8112,0,0.9823,4.1339,0.2360,0.0000
29,2029,101,6,0,0,100,1000,3700,1018,2620,62,109,0,7,105,6,0,7860,0,0.9832,4.1656,0.0571,0.0000
