player_id,team_id,league_id,position,role,pitching_ratings_overall_stuff,pitching_ratings_overall_control,pitching_ratings_overall_movement,pitching_ratings_overall_balk,pitching_ratings_overall_hp,pitching_ratings_overall_wild_pitch,pitching_ratings_vsr_stuff,pitching_ratings_vsr_control,pitching_ratings_vsr_movement,pitching_ratings_vsr_balk,pitching_ratings_vsr_hp,pitching_ratings_vsr_wild_pitch,pitching_ratings_vsl_stuff,pitching_ratings_vsl_control,pitching_ratings_vsl_movement,pitching_ratings_vsl_balk,pitching_ratings_vsl_hp,pitching_ratings_vsl_wild_pitch,pitching_ratings_talent_stuff,pitching_ratings_talent_control,pitching_ratings_talent_movement,pitching_ratings_talent_balk,pitching_ratings_talent_hp,pitching_ratings_talent_wild_pitch,pitching_ratings_pitches_fastball,pitching_ratings_pitches_slider,pitching_ratings_pitches_curveball,pitching_ratings_pitches_screwball,pitching_ratings_pitches_forkball,pitching_ratings_pitches_changeup,pitching_ratings_pitches_sinker,pitching_ratings_pitches_splitter,pitching_ratings_pitches_knuckleball,pitching_ratings_pitches_cutter,pitching_ratings_pitches_circlechange,pitching_ratings_pitches_knucklecurve,pitching_ratings_pitches_talent_fastball,pitching_ratings_pitches_talent_slider,pitching_ratings_pitches_talent_curveball,pitching_ratings_pitches_talent_screwball,pitching_ratings_pitches_talent_forkball,pitching_ratings_pitches_talent_changeup,pitching_ratings_pitches_talent_sinker,pitching_ratings_pitches_talent_splitter,pitching_ratings_pitches_talent_knuckleball,pitching_ratings_pitches_talent_cutter,pitching_ratings_pitches_talent_circlechange,pitching_ratings_pitches_talent_knucklecurve,pitching_ratings_misc_velocity,pitching_ratings_misc_arm_slot,pitching_ratings_misc_stamina,pitching_ratings_misc_ground_fly,pitching_ratings_misc_hold
1,17,101,1,12,113,90,105,1,5,5,112,90,105,1,5,5,114,90,105,1,5,5,113,90,105,1,8,2,0,0,116,0,0,0,0,0,0,0,130,100,0,0,116,0,0,120,100,0,0,0,130,100,10,3,20,59,90
2,17,101,1,12,65,80,65,1,5,5,67,80,64,1,5,5,63,81,66,1,5,5,65,80,65,2,11,5,50,0,0,0,0,100,71,0,0,0,0,0,50,0,0,0,0,100,71,0,0,0,0,0,3,3,20,48,80
3,17,101,1,12,113,90,80,1,5,5,114,90,80,1,5,5,112,90,80,1,5,5,113,90,90,1,10,3,0,0,116,0,0,0,0,0,0,0,130,100,0,0,116,0,0,0,0,0,0,80,130,100,10,3,20,45,90
4,17,101,1,12,69,80,80,1,5,5,70,80,80,1,5,5,68,80,80,1,5,5,69,80,80,2,7,3,50,0,102,0,0,0,0,0,0,0,0,86,50,0,102,0,0,0,0,0,0,0,0,86,3,3,20,56,80
5,17,101,1,12,113,90,105,1,5,5,112,90,105,1,5,5,114,90,105,1,5,5,113,90,105,1,8,2,0,0,116,0,0,0,0,0,0,0,130,100,0,0,116,0,0,120,100,0,0,0,130,100,10,3,20,59,90
6,17,101,1,12,107,100,91,1,5,5,116,100,92,1,5,5,97,100,91,1,5,5,107,100,91,1,4,3,124,99,0,0,0,0,96,0,0,0,0,0,124,99,0,0,0,0,96,0,0,0,0,0,12,4,20,51,80
7,0,0,7,0,1,1,28,30,13,15,1,1,28,30,13,15,1,1,28,30,13,15,1,1,28,30,13,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,2,1,44,1
8,11,100,9,0,1,1,23,30,13,15,1,1,23,30,13,15,1,1,23,30,13,15,1,1,23,30,13,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,3,1,41,1
9,16,101,7,0,1,1,25,30,13,15,1,1,25,30,13,15,1,1,25,30,13,15,1,1,25,30,13,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,4,1,42,1
10,0,0,1,12,133,158,126,1,5,5,125,161,126,1,5,5,157,147,123,1,5,5,133,158,126,2,8,5,0,124,0,0,106,0,113,0,0,111,154,0,0,124,0,0,106,0,113,0,0,111,154,0,9,2,138,59,80
11,0,0,1,11,111,120,115,1,5,5,108,120,115,1,5,5,115,120,115,1,5,5,111,120,115,1,5,2,0,0,118,0,0,128,0,0,0,0,140,0,0,0,118,0,0,128,0,0,0,0,140,0,8,3,100,59,80
12,10,100,1,11,187,157,125,1,5,5,185,154,125,1,5,5,189,160,125,1,5,5,187,157,125,1,3,3,0,0,128,94,0,190,0,0,0,0,180,98,0,0,128,94,0,190,0,0,0,0,180,98,8,4,150,59,80
13,0,0,5,0,1,1,34,30,13,15,1,1,34,30,13,15,1,1,34,30,13,15,1,1,34,30,13,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,3,1,47,1
14,24,100,2,0,1,1,23,30,13,15,1,1,23,30,13,15,1,1,23,30,13,15,1,1,23,30,13,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,3,1,41,1
