player_id,year,team_id,game_id,league_id,level_id,split_id,position,ab,h,k,pa,pitches_seen,g,gs,d,t,hr,r,rbi,sb,cs,bb,ibb,gdp,sh,sf,hp,ci,wpa,stint
8,2030,11,928,100,1,0,9,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925,0
8,2030,11,936,100,1,0,9,2,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0210,0
8,2030,11,940,100,1,0,9,2,0,1,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0075,0
8,2030,11,947,100,1,0,9,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239,0
8,2030,11,952,100,1,0,9,3,1,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236,0
8,2030,11,955,100,1,0,9,2,1,0,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0486,0
8,2030,11,960,100,1,0,9,3,1,1,3,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0966,0
8,2030,11,966,100,1,0,9,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520,0
8,2030,11,970,100,1,0,9,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838,0
8,2030,11,977,100,1,0,9,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948,0
8,2030,11,979,100,1,0,9,2,0,0,3,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0327,0
8,2030,11,984,100,1,0,9,3,1,0,3,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0518,0
8,2030,11,991,100,1,0,9,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307,0
8,2030,11,995,100,1,0,9,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0985,0
8,2030,11,1003,100,1,0,9,2,1,0,3,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0159,0
8,2030,11,1005,100,1,0,9,2,0,1,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0718,0
8,2030,11,1012,100,1,0,9,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398,0
8,2030,11,1017,100,1,0,9,3,1,1,3,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0.1178,0
8,2030,11,1019,100,1,0,9,2,2,0,3,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0.2076,0
8,2030,11,1026,100,1,0,9,2,0,1,3,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0376,0
8,2030,11,1030,100,1,0,9,3,2,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244,0
8,2030,11,1037,100,1,0,9,3,1,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0097,0
8,2030,11,1042,100,1,0,8,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0860,0
8,2030,11,1044,100,1,0,9,5,2,1,6,0,1,1,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0.0844,0
8,2030,11,5,100,1,0,9,3,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0098,0
8,2030,11,10,100,1,0,9,4,0,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0594,0
8,2030,11,15,100,1,0,9,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0238,0
8,2030,11,20,100,1,0,9,4,3,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1717,0
8,2030,11,25,100,1,0,9,5,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1835,0
8,2030,11,30,100,1,0,9,5,1,2,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0694,0
8,2030,11,35,100,1,0,9,4,1,0,4,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0741,0
8,2030,11,39,100,1,0,9,5,2,0,5,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,-0.0017,0
8,2030,11,43,100,1,0,9,3,1,2,4,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0378,0
8,2030,11,48,100,1,0,9,5,1,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1547,0
