player_id,year,team_id,game_id,league_id,level_id,split_id,position,ab,h,k,pa,pitches_seen,g,gs,d,t,hr,r,rbi,sb,cs,bb,ibb,gdp,sh,sf,hp,ci,wpa,stint
8,2029,11,830,100,1,0,9,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551,0
8,2029,11,835,100,1,0,9,2,0,0,3,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0117,0
8,2029,11,840,100,1,0,9,3,2,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0376,0
8,2029,11,844,100,1,0,9,3,1,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448,0
8,2029,11,851,100,1,0,9,2,2,0,3,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0.2212,0
8,2029,11,855,100,1,0,9,2,1,0,3,0,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0.0994,0
8,2029,11,859,100,1,0,9,3,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903,0
8,2029,11,865,100,1,0,9,3,0,1,3,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0435,0
8,2029,11,869,100,1,0,9,2,0,0,3,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0201,0
8,2029,11,876,100,1,0,9,3,2,0,3,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0801,0
8,2029,11,881,100,1,0,9,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322,0
8,2029,11,884,100,1,0,9,2,1,0,3,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.1119,0
8,2029,11,889,100,1,0,9,3,1,0,3,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.1513,0
8,2029,11,895,100,1,0,9,3,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339,0
8,2029,11,900,100,1,0,9,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414,0
8,2029,11,905,100,1,0,9,3,3,0,3,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.1714,0
8,2029,11,913,100,1,0,9,3,3,0,3,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0.1658,0
8,2029,11,918,100,1,0,9,3,1,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799,0
8,2029,11,920,100,1,0,9,3,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305,0
8,2029,11,925,100,1,0,9,3,2,1,3,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1205,0
8,2029,11,930,100,1,0,9,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1213,0
8,2029,11,934,100,1,0,9,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978,0
8,2029,11,941,100,1,0,8,4,1,1,4,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0874,0
8,2029,11,945,100,1,0,9,2,0,1,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0094,0
8,2029,11,5,100,1,0,9,5,2,1,5,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.1123,0
8,2029,11,10,100,1,0,9,5,2,0,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165,0
8,2029,11,15,100,1,0,9,3,0,0,5,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.0032,0
8,2029,11,20,100,1,0,9,6,3,1,6,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0.1383,0
8,2029,11,24,100,1,0,9,5,4,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1529,0
8,2029,11,29,100,1,0,9,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282,0
8,2029,11,34,100,1,0,9,5,2,1,5,0,1,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0.2436,0
8,2029,11,38,100,1,0,9,4,1,1,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0270,0
8,2029,11,42,100,1,0,9,6,1,3,6,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1858,0
8,2029,11,46,100,1,0,9,4,1,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0205,0
8,2029,11,51,100,1,0,9,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1076,0
8,2029,11,56,100,1,0,9,4,2,0,5,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0.1614,0
8,2029,11,63,100,1,0,9,4,2,0,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0681,0
8,2029,11,68,100,1,0,9,3,0,1,5,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,-0.0626,0
8,2029,11,73,100,1,0,9,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0072,0
8,2029,11,78,100,1,0,9,5,1,0,5,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0305,0
8,2029,11,82,100,1,0,9,5,0,1,6,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.1940,0
8,2029,11,86,100,1,0,9,5,4,0,5,0,1,1,0,1,1,3,3,0,0,0,0,0,0,0,0,0,0.1638,0
8,2029,11,91,100,1,0,9,3,2,1,5,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,-0.0357,0
8,2029,11,95,100,1,0,9,2,0,0,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.0395,0
8,2029,11,99,100,1,0,9,4,1,1,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0772,0
8,2029,11,104,100,1,0,9,4,1,1,5,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0720,0
8,2029,11,109,100,1,0,9,4,3,1,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.1424,0
8,2029,11,113,100,1,0,9,5,1,0,5,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0959,0
8,2029,11,119,100,1,0,9,5,1,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0078,0
8,2029,11,124,100,1,0,9,4,3,0,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0719,0
8,2029,11,129,100,1,0,9,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0480,0
8,2029,11,134,100,1,0,9,3,2,0,5,0,1,1,1,0,0,2,2,0,0,2,0,0,0,0,0,0,0.0265,0
8,2029,11,139,100,1,0,9,4,2,0,5,0,1,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0.0621,0
8,2029,11,144,100,1,0,9,5,3,1,5,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0593,0
8,2029,11,149,100,1,0,9,5,2,1,5,0,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0.1923,0
8,2029,11,154,100,1,0,9,6,2,2,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1640,0
8,2029,11,156,100,1,0,9,5,1,1,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0511,0
8,2029,11,161,100,1,0,9,5,2,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151,0
8,2029,11,166,100,1,0,9,5,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626,0
