player_id,year,team_id,game_id,league_id,level_id,split_id,position,ab,h,k,pa,pitches_seen,g,gs,d,t,hr,r,rbi,sb,cs,bb,ibb,gdp,sh,sf,hp,ci,wpa,stint
8,2029,11,830,100,1,0,9,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551,0
8,2029,11,835,100,1,0,9,2,0,0,3,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0117,0
8,2029,11,840,100,1,0,9,3,2,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0376,0
8,2029,11,844,100,1,0,9,3,1,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448,0
8,2029,11,851,100,1,0,9,2,2,0,3,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0.2212,0
8,2029,11,855,100,1,0,9,2,1,0,3,0,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0.0994,0
8,2029,11,859,100,1,0,9,3,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903,0
8,2029,11,865,100,1,0,9,3,0,1,3,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0435,0
8,2029,11,869,100,1,0,9,2,0,0,3,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0201,0
8,2029,11,876,100,1,0,9,3,2,0,3,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0801,0
8,2029,11,881,100,1,0,9,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322,0
8,2029,11,884,100,1,0,9,2,1,0,3,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.1119,0
8,2029,11,889,100,1,0,9,3,1,0,3,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.1513,0
8,2029,11,895,100,1,0,9,3,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339,0
8,2029,11,900,100,1,0,9,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414,0
8,2029,11,905,100,1,0,9,3,3,0,3,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.1714,0
8,2029,11,913,100,1,0,9,3,3,0,3,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0.1658,0
8,2029,11,918,100,1,0,9,3,1,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799,0
8,2029,11,920,100,1,0,9,3,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305,0
8,2029,11,925,100,1,0,9,3,2,1,3,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1205,0
8,2029,11,930,100,1,0,9,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1213,0
8,2029,11,934,100,1,0,9,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978,0
8,2029,11,941,100,1,0,8,4,1,1,4,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0874,0
8,2029,11,945,100,1,0,9,2,0,1,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0094,0
8,2029,11,5,100,1,0,9,5,2,1,5,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.1123,0
8,2029,11,10,100,1,0,9,5,2,0,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165,0
8,2029,11,15,100,1,0,9,3,0,0,5,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.0032,0
8,2029,11,20,100,1,0,9,6,3,1,6,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0.1383,0
8,2029,11,24,100,1,0,9,5,4,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1529,0
8,2029,11,29,100,1,0,9,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282,0
8,2029,11,34,100,1,0,9,5,2,1,5,0,1,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0.2436,0
8,2029,11,38,100,1,0,9,4,1,1,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0270,0
8,2029,11,42,100,1,0,9,6,1,3,6,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1858,0
14,2029,26,832,100,1,0,9,3,2,1,3,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1976,0
14,2029,26,834,100,1,0,9,3,1,0,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0545,0
14,2029,26,839,100,1,0,7,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483,0
14,2029,26,846,100,1,0,7,3,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155,0
14,2029,26,849,100,1,0,9,2,2,0,3,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.1106,0
14,2029,26,857,100,1,0,9,3,1,1,3,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0559,0
14,2029,26,859,100,1,0,9,3,1,1,3,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0083,0
14,2029,26,868,100,1,0,9,2,0,1,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0150,0
14,2029,26,872,100,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0187,0
14,2029,26,874,100,1,0,9,3,1,2,3,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0161,0
14,2029,26,880,100,1,0,9,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344,0
14,2029,26,885,100,1,0,10,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0019,0
14,2029,26,891,100,1,0,9,2,0,0,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0417,0
14,2029,26,897,100,1,0,9,2,0,1,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0068,0
14,2029,26,903,100,1,0,9,3,1,2,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1136,0
14,2029,26,905,100,1,0,9,3,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347,0
14,2029,26,910,100,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033,0
14,2029,26,916,100,1,0,9,3,2,0,3,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1285,0
14,2029,26,922,100,1,0,9,3,1,1,3,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0451,0
14,2029,26,924,100,1,0,9,3,1,1,3,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.0993,0
14,2029,26,929,100,1,0,9,3,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498,0
14,2029,26,936,100,1,0,9,4,2,1,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0308,0
14,2029,26,939,100,1,0,9,4,1,2,4,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,-0.0254,0
14,2029,26,947,100,1,0,9,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0901,0
14,2029,26,1,100,1,0,9,4,1,2,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0077,0
14,2029,26,6,100,1,0,9,4,1,0,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0438,0
