player_id,year,team_id,game_id,league_id,level_id,split_id,position,ab,h,k,pa,pitches_seen,g,gs,d,t,hr,r,rbi,sb,cs,bb,ibb,gdp,sh,sf,hp,ci,wpa,stint
8,2027,11,732,100,1,0,8,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933,0
8,2027,11,736,100,1,0,8,2,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0431,0
8,2027,11,738,100,1,0,8,3,2,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482,0
8,2027,11,744,100,1,0,8,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596,0
8,2027,11,747,100,1,0,8,3,1,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034,0
8,2027,11,751,100,1,0,8,2,0,0,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0269,0
8,2027,11,755,100,1,0,8,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473,0
8,2027,11,760,100,1,0,8,2,0,2,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0045,0
8,2027,11,763,100,1,0,8,2,1,0,3,0,1,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0.0788,0
8,2027,11,766,100,1,0,8,3,1,1,3,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0770,0
8,2027,11,769,100,1,0,8,2,0,0,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0152,0
8,2027,11,776,100,1,0,8,3,3,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1224,0
8,2027,11,779,100,1,0,8,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154,0
8,2027,11,782,100,1,0,8,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185,0
8,2027,11,788,100,1,0,8,2,0,0,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0065,0
8,2027,11,792,100,1,0,8,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166,0
8,2027,11,794,100,1,0,8,2,1,0,3,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0730,0
8,2027,11,800,100,1,0,8,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632,0
8,2027,11,803,100,1,0,8,2,1,0,3,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0362,0
8,2027,11,807,100,1,0,8,3,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152,0
8,2027,11,811,100,1,0,8,2,0,0,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0077,0
8,2027,11,816,100,1,0,8,2,0,0,3,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0361,0
8,2027,11,819,100,1,0,8,3,2,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0333,0
8,2027,11,824,100,1,0,8,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516,0
