player_id,year,team_id,game_id,league_id,level_id,split_id,position,ab,h,k,pa,pitches_seen,g,gs,d,t,hr,r,rbi,sb,cs,bb,ibb,gdp,sh,sf,hp,ci,wpa,stint
8,2028,11,728,100,1,0,8,2,0,1,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0408,0
8,2028,11,733,100,1,0,8,3,2,1,3,0,1,1,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0.0902,0
8,2028,11,739,100,1,0,8,2,0,1,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0250,0
8,2028,11,741,100,1,0,8,3,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208,0
8,2028,11,746,100,1,0,8,3,1,0,3,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.1044,0
8,2028,11,751,100,1,0,8,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906,0
8,2028,11,753,100,1,0,8,2,0,1,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0016,0
8,2028,11,759,100,1,0,8,2,2,0,3,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0.1023,0
8,2028,11,762,100,1,0,8,2,0,0,3,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0274,0
8,2028,11,768,100,1,0,8,2,1,0,3,0,1,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0.2239,0
8,2028,11,772,100,1,0,8,2,0,1,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0550,0
8,2028,11,775,100,1,0,8,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675,0
8,2028,11,779,100,1,0,8,2,0,0,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0207,0
8,2028,11,784,100,1,0,8,2,0,0,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0476,0
8,2028,11,785,100,1,0,8,2,0,0,3,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0510,0
8,2028,11,789,100,1,0,8,3,2,0,3,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0.1895,0
8,2028,11,795,100,1,0,8,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1019,0
8,2028,11,797,100,1,0,8,3,3,0,3,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0615,0
8,2028,11,802,100,1,0,8,2,0,0,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0159,0
8,2028,11,807,100,1,0,8,2,0,0,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0191,0
8,2028,11,809,100,1,0,8,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1231,0
8,2028,11,815,100,1,0,8,2,1,0,3,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.1236,0
8,2028,11,818,100,1,0,8,3,2,1,3,0,1,1,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0.2889,0
8,2028,11,823,100,1,0,8,4,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397,0
8,2028,11,3,100,1,0,8,4,1,0,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0538,0
8,2028,11,7,100,1,0,8,5,3,0,6,0,1,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0.0847,0
8,2028,11,11,100,1,0,8,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126,0
8,2028,11,17,100,1,0,8,5,2,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048,0
8,2028,11,21,100,1,0,8,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804,0
8,2028,11,25,100,1,0,8,5,1,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400,0
8,2028,11,28,100,1,0,8,4,2,0,5,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.1131,0
8,2028,11,34,100,1,0,8,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124,0
8,2028,11,38,100,1,0,8,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306,0
8,2028,11,40,100,1,0,8,2,1,1,5,0,1,1,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0.0823,0
8,2028,11,42,100,1,0,8,5,2,0,5,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0463,0
8,2028,11,46,100,1,0,8,3,1,1,5,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0.0462,0
8,2028,11,50,100,1,0,8,6,1,1,6,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0101,0
8,2028,11,54,100,1,0,8,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479,0
8,2028,11,57,100,1,0,8,4,1,0,5,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0573,0
8,2028,11,61,100,1,0,8,4,2,1,5,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0909,0
8,2028,11,65,100,1,0,8,2,1,1,5,0,1,1,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0.0918,0
8,2028,11,67,100,1,0,8,5,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1331,0
8,2028,11,70,100,1,0,8,4,1,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0571,0
8,2028,11,74,100,1,0,8,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0397,0
8,2028,11,78,100,1,0,8,3,1,0,4,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0355,0
8,2028,11,82,100,1,0,8,4,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655,0
8,2028,11,85,100,1,0,8,4,1,0,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0002,0
8,2028,11,89,100,1,0,8,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0074,0
8,2028,11,93,100,1,0,8,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633,0
8,2028,11,98,100,1,0,8,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188,0
8,2028,11,102,100,1,0,8,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367,0
8,2028,11,106,100,1,0,8,6,1,3,6,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,-0.2181,0
8,2028,11,111,100,1,0,8,3,1,1,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0003,0
8,2028,11,115,100,1,0,8,4,1,0,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0378,0
8,2028,11,119,100,1,0,8,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0423,0
8,2028,11,123,100,1,0,8,4,2,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0418,0
8,2028,11,126,100,1,0,8,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447,0
8,2028,11,130,100,1,0,8,4,1,2,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0115,0
8,2028,11,138,100,1,0,8,5,3,1,5,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0.0182,0
8,2028,11,142,100,1,0,8,4,0,2,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0116,0
8,2028,11,146,100,1,0,8,3,1,0,4,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.1790,0
8,2028,11,148,100,1,0,8,4,1,1,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0113,0
8,2028,11,152,100,1,0,8,5,2,0,5,0,1,1,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0.4821,0
8,2028,11,156,100,1,0,8,3,1,0,4,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0905,0
8,2028,11,160,100,1,0,8,4,1,0,5,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0557,0
8,2028,11,163,100,1,0,8,4,1,0,5,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0094,0
8,2028,11,166,100,1,0,8,5,1,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404,0
8,2028,11,170,100,1,0,8,4,2,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221,0
8,2028,11,177,100,1,0,8,5,2,0,6,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0832,0
8,2028,11,181,100,1,0,8,4,2,0,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0007,0
8,2028,11,185,100,1,0,8,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993,0
8,2028,11,191,100,1,0,8,4,2,0,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0146,0
8,2028,11,194,100,1,0,8,5,1,1,6,0,1,1,1,0,0,1,3,0,0,0,0,0,0,1,0,0,-0.0452,0
8,2028,11,198,100,1,0,8,5,1,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1537,0
8,2028,11,204,100,1,0,8,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487,0
8,2028,11,208,100,1,0,8,3,2,0,5,0,1,1,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0.0554,0
8,2028,11,212,100,1,0,8,4,1,1,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235,0
8,2028,11,219,100,1,0,8,8,0,1,9,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.4460,0
8,2028,11,222,100,1,0,8,3,1,0,5,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.0531,0
8,2028,11,226,100,1,0,8,5,1,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1683,0
8,2028,11,230,100,1,0,8,4,2,0,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0636,0
8,2028,11,234,100,1,0,8,4,2,1,4,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0162,0
8,2028,11,238,100,1,0,8,5,1,1,5,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1059,0
8,2028,11,242,100,1,0,8,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858,0
8,2028,11,244,100,1,0,8,4,1,0,5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0034,0
8,2028,11,248,100,1,0,8,5,3,0,5,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.1098,0
8,2028,11,252,100,1,0,8,5,3,0,5,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0644,0
8,2028,11,256,100,1,0,8,4,2,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589,0
8,2028,11,257,100,1,0,8,4,0,0,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0030,0
8,2028,11,261,100,1,0,8,5,2,0,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235,0
8,2028,11,265,100,1,0,8,5,2,1,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0423,0
8,2028,11,271,100,1,0,8,5,1,0,6,0,1,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0.0808,0
8,2028,11,275,100,1,0,8,5,2,2,5,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0696,0
8,2028,11,279,100,1,0,8,5,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1532,0
8,2028,11,284,100,1,0,8,3,1,1,5,0,1,1,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0.0114,0
8,2028,11,288,100,1,0,8,5,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1601,0
8,2028,11,292,100,1,0,8,5,2,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0082,0
8,2028,11,297,100,1,0,8,5,1,1,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0637,0
8,2028,11,301,100,1,0,8,4,3,0,5,0,1,1,0,0,2,4,4,0,0,1,0,0,0,0,0,0,0.4206,0
