player_id,game_id,opponent_player_id,team_id,sac,balls,strikes,result,base1,base2,base3,Close,pinch,inning,run_diff,outs,sb,cs,rbi,r,spot
8,928,145,11,0,1,1,4,0,0,0,1,0,1,0,0,0,0,0,0,1
8,928,145,11,0,2,2,1,0,0,0,1,0,3,0,1,0,0,0,0,1
8,928,326,11,0,1,2,1,1,0,1,1,0,5,1,2,0,0,0,0,1
8,936,442,11,0,2,2,4,0,0,0,1,0,1,0,0,0,0,0,0,1
8,936,442,11,0,1,2,10,1,0,0,1,0,3,0,1,0,0,0,0,1
8,936,580,11,0,3,2,4,0,0,0,1,0,5,0,2,0,0,0,0,1
8,940,717,11,0,0,2,5,0,0,0,1,0,1,0,0,0,0,0,0,1
8,940,717,11,0,3,2,2,0,0,0,1,0,3,2,0,0,0,0,0,1
8,940,549,11,0,3,2,1,0,0,0,1,0,6,2,0,0,0,0,0,1
8,947,462,11,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0,1
8,947,462,11,0,0,0,5,0,0,0,0,0,3,4,2,0,0,0,0,1
8,947,687,11,0,1,1,4,0,0,0,1,0,5,2,2,0,0,0,0,1
8,952,360,11,0,3,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1
8,952,360,11,0,2,2,1,0,0,0,1,0,3,0,2,0,0,0,0,1
8,952,546,11,0,1,2,6,0,0,0,1,0,5,3,2,0,0,0,0,1
8,955,681,11,0,1,1,6,0,0,0,1,0,1,-1,0,0,0,0,0,1
8,955,681,11,0,3,1,2,1,0,0,1,0,2,-1,2,0,0,0,0,1
8,955,681,11,0,0,1,5,0,0,0,1,0,4,-1,2,0,0,0,0,1
8,960,600,11,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1
8,960,600,11,0,2,2,7,1,0,0,1,0,3,0,0,0,0,0,1,1
8,960,600,11,0,0,0,5,1,0,0,1,0,4,-2,2,0,0,0,0,1
8,966,544,11,0,1,0,4,0,0,0,1,0,1,0,0,0,0,0,0,1
8,966,544,11,0,3,2,4,0,0,0,1,0,3,1,1,0,0,0,0,1
8,966,718,11,0,1,2,4,0,1,0,1,0,5,2,1,0,0,0,0,1
8,970,12,11,0,0,1,4,0,0,0,1,0,1,0,0,0,0,0,0,1
8,970,12,11,0,1,2,4,0,0,0,1,0,3,1,2,0,0,0,0,1
8,970,455,11,0,1,2,5,1,0,1,1,0,5,1,2,0,0,0,0,1
8,977,361,11,0,2,0,5,0,0,0,1,0,1,0,0,0,0,0,0,1
8,977,361,11,0,1,2,4,0,0,0,1,0,3,0,1,0,0,0,0,1
8,977,574,11,0,0,1,5,0,1,0,1,0,6,0,0,0,0,0,0,1
8,979,606,11,0,0,1,5,0,0,0,1,0,1,-3,0,0,0,0,0,1
8,979,606,11,0,3,1,2,0,0,0,1,0,3,-3,1,0,0,0,1,1
8,979,606,11,0,0,0,5,0,1,0,1,0,4,0,2,0,0,0,0,1
8,984,696,11,0,0,1,5,0,0,0,1,0,1,0,0,0,0,0,0,1
8,984,696,11,0,1,1,7,0,1,0,1,0,2,-3,1,0,0,1,1,1
8,984,363,11,0,2,1,5,1,0,0,0,0,3,-6,2,0,0,0,0,1
8,991,465,11,0,3,2,4,0,0,0,1,0,1,0,0,0,0,0,0,1
8,991,465,11,0,2,2,4,0,0,0,1,0,3,0,2,0,0,0,0,1
8,991,426,11,0,0,1,5,0,0,0,0,0,6,-6,2,0,0,0,0,1
8,995,62,11,0,2,1,4,0,0,0,1,0,1,0,0,0,0,0,0,1
8,995,62,11,0,1,2,1,1,1,1,1,0,3,0,0,0,0,0,0,1
8,995,695,11,0,0,0,4,1,0,0,1,0,5,-1,1,0,0,0,0,1
8,1003,454,11,0,2,2,6,0,0,0,1,0,1,0,0,0,0,0,0,1
8,1003,393,11,0,3,2,5,0,1,0,1,0,2,-3,1,0,0,0,0,1
8,1003,640,11,0,3,0,2,0,1,0,0,0,4,-5,2,0,0,0,1,1
8,1005,602,11,0,2,2,4,0,0,0,1,0,1,0,0,0,0,0,0,1
8,1005,602,11,0,3,0,2,0,0,0,0,0,2,4,1,0,0,0,0,1
8,1005,602,11,0,0,2,1,1,0,1,1,0,4,1,1,0,0,0,0,1
8,1012,529,11,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1
8,1012,529,11,0,2,1,5,1,0,0,1,0,2,0,2,0,0,0,0,1
8,1012,529,11,0,0,2,1,0,0,0,1,0,4,-2,2,0,0,0,0,1
8,1017,368,11,0,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1
8,1017,368,11,0,0,2,6,1,1,1,1,0,2,1,2,0,0,2,1,1
8,1017,577,11,0,1,2,5,0,0,0,0,0,5,4,0,0,0,0,0,1
8,1019,223,11,0,3,2,2,0,0,0,1,0,1,0,0,0,0,0,0,1
8,1019,223,11,0,2,0,9,0,0,0,1,0,3,0,0,0,0,1,1,1
8,1019,559,11,0,1,1,6,0,0,0,1,0,5,-1,2,0,0,0,0,1
