player_id,game_id,opponent_player_id,team_id,sac,balls,strikes,result,base1,base2,base3,Close,pinch,inning,run_diff,outs,sb,cs,rbi,r,spot
8,732,335,11,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0,1
8,732,335,11,0,2,2,4,0,0,0,1,0,4,1,0,0,0,0,0,1
8,732,498,11,0,2,2,1,1,1,0,1,0,5,0,1,0,0,0,0,1
8,736,27,11,0,2,2,4,0,0,0,1,0,1,-1,0,0,0,0,0,1
8,736,27,11,0,3,2,1,1,0,0,0,0,3,-4,1,0,0,0,0,1
8,736,453,11,0,0,1,10,0,0,0,0,0,5,-5,2,0,0,0,0,1
8,738,465,11,0,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1
8,738,465,11,0,1,2,6,0,0,0,1,0,3,0,2,0,0,0,0,1
8,738,463,11,0,2,1,6,0,0,0,1,0,6,3,0,0,0,0,0,1
8,744,16,11,0,1,0,5,0,0,0,1,0,1,0,0,0,0,0,0,1
8,744,16,11,0,0,0,5,0,1,0,0,0,3,-4,1,0,0,0,0,1
8,744,455,11,0,3,2,5,0,0,0,0,0,5,-4,1,0,0,0,0,1
8,747,17,11,0,1,1,7,0,0,0,1,0,1,0,0,0,0,0,0,1
8,747,17,11,0,2,2,1,0,0,0,1,0,3,-1,0,0,0,0,0,1
8,747,46,11,0,0,1,4,0,0,0,1,0,5,-3,1,0,0,0,0,1
8,751,145,11,0,0,1,4,0,0,0,1,0,1,0,0,0,0,0,0,1
8,751,145,11,0,0,2,4,0,0,0,1,0,4,2,0,0,0,0,0,1
8,751,218,11,0,3,2,2,0,0,0,1,0,6,1,0,0,0,0,0,1
8,755,200,11,0,3,2,5,0,0,0,1,0,1,0,0,0,0,0,0,1
8,755,200,11,0,2,0,4,0,0,0,1,0,3,0,2,0,0,0,0,1
8,755,43,11,0,0,1,4,0,0,0,1,0,6,-1,1,0,0,0,0,1
8,760,529,11,0,3,1,2,0,0,0,1,0,1,0,0,0,0,0,0,1
8,760,529,11,0,2,2,1,1,0,0,1,0,2,1,2,0,0,0,0,1
8,760,529,11,0,1,2,1,1,0,0,1,0,4,2,2,0,0,0,0,1
8,763,77,11,0,1,2,5,0,0,0,1,0,1,0,0,0,0,0,0,1
8,763,77,11,0,3,2,2,0,0,0,1,0,3,0,2,0,0,0,1,1
8,763,453,11,0,1,0,7,0,1,0,1,0,5,-2,0,0,0,1,1,1
8,766,329,11,0,1,1,8,0,0,0,1,0,1,0,0,0,0,0,1,1
8,766,329,11,0,2,0,4,0,0,0,1,0,3,-1,0,0,0,0,0,1
8,766,503,11,0,1,2,1,0,0,0,1,0,5,-1,2,0,0,0,0,1
8,769,227,11,0,1,1,5,0,0,0,1,0,1,0,0,0,0,0,0,1
8,769,227,11,0,3,2,2,0,0,0,1,0,4,1,0,0,0,0,0,1
8,769,504,11,0,1,1,4,0,0,0,1,0,6,-1,0,0,0,0,0,1
8,776,423,11,0,1,1,6,0,0,0,1,0,1,0,0,0,0,0,0,1
8,776,423,11,0,1,2,7,0,0,0,1,0,3,0,2,0,0,0,0,1
8,776,398,11,0,1,0,6,0,0,0,1,0,6,0,1,0,0,0,0,1
8,779,126,11,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1
8,779,126,11,0,3,2,5,0,0,0,1,0,3,-2,0,0,0,0,0,1
8,779,79,11,0,0,0,4,1,0,0,1,0,5,-2,2,0,0,0,0,1
8,782,200,11,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1
8,782,200,11,0,2,1,4,0,0,0,1,0,3,2,1,0,0,0,0,1
8,782,52,11,0,1,0,5,0,0,0,0,0,5,6,2,0,0,0,0,1
8,788,22,11,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0,1
8,788,22,11,0,1,0,5,1,0,0,1,0,3,2,1,0,0,0,0,1
8,788,498,11,0,3,2,2,0,1,0,1,0,5,2,1,0,0,0,0,1
8,792,442,11,0,3,1,4,0,0,0,1,0,1,-1,0,0,0,0,0,1
8,792,442,11,0,1,1,4,0,0,0,1,0,3,-1,2,0,0,0,0,1
8,792,453,11,0,0,1,4,0,0,0,0,0,5,-4,2,0,0,0,0,1
