player_id,game_id,opponent_player_id,team_id,sac,balls,strikes,result,base1,base2,base3,Close,pinch,inning,run_diff,outs,sb,cs,rbi,r,spot
8,728,465,11,0,2,2,1,0,1,0,1,0,1,-2,0,0,0,0,0,2
8,728,465,11,0,3,1,2,0,1,0,1,0,3,-2,1,0,0,0,0,2
8,728,394,11,0,3,0,4,0,0,0,1,0,5,-2,1,0,0,0,0,2
8,733,208,11,0,0,0,7,0,0,1,1,0,1,0,0,0,0,1,1,2
8,733,208,11,0,1,2,1,1,0,0,1,0,3,-2,0,0,0,0,0,2
8,733,398,11,0,1,2,9,0,0,0,0,0,5,-4,1,0,0,1,1,2
8,739,360,11,0,1,2,5,0,0,0,1,0,1,0,1,0,0,0,0,2
8,739,360,11,0,3,2,2,0,0,0,1,0,3,-2,2,0,0,0,0,2
8,739,43,11,0,2,2,1,0,0,0,1,0,6,-3,0,0,0,0,0,2
8,741,529,11,0,1,0,6,0,0,0,1,0,1,0,0,0,0,0,0,1
8,741,529,11,0,1,1,4,0,0,0,1,0,3,0,0,0,0,0,0,1
8,741,315,11,0,2,2,1,1,0,0,1,0,5,0,2,0,0,0,0,1
8,746,358,11,0,1,1,4,0,0,0,1,0,1,0,0,0,0,0,0,1
8,746,358,11,0,0,0,4,0,0,0,1,0,3,1,0,0,0,0,0,1
8,746,336,11,0,0,0,9,0,0,0,1,0,5,1,1,0,0,1,1,1
8,751,12,11,0,1,1,5,0,0,0,1,0,1,-1,0,0,0,0,0,1
8,751,12,11,0,3,2,4,0,1,0,1,0,2,-1,2,0,0,0,0,1
8,751,371,11,0,2,1,4,0,0,0,1,0,5,-1,1,0,0,0,0,1
8,753,16,11,0,0,0,5,0,0,0,1,0,1,0,0,0,0,0,0,1
8,753,16,11,0,3,2,1,0,0,0,1,0,3,0,2,0,0,0,0,1
8,753,361,11,0,3,1,2,0,0,0,1,0,6,1,2,0,0,0,0,1
8,759,457,11,0,2,0,6,0,0,0,1,0,1,0,0,0,0,0,1,1
8,759,457,11,0,3,2,2,0,0,0,1,0,2,-1,0,0,0,0,1,1
8,759,457,11,0,0,1,6,0,0,0,1,0,4,-1,2,0,0,0,0,1
8,762,570,11,0,3,2,2,0,0,0,1,0,1,0,0,0,0,0,1,1
8,762,570,11,0,0,1,4,1,0,1,1,0,2,0,1,0,0,1,0,1
8,762,570,11,0,0,0,5,0,0,0,1,0,4,1,2,0,0,0,0,1
8,768,200,11,0,3,0,2,0,0,0,1,0,1,0,1,0,0,0,0,2
8,768,200,11,0,1,2,7,1,1,0,1,0,2,0,2,0,0,2,0,2
8,768,501,11,0,2,2,5,0,0,0,1,0,5,-2,1,0,0,0,0,2
8,772,335,11,0,1,0,4,0,0,0,1,0,1,0,1,0,0,0,0,2
8,772,335,11,0,1,2,1,1,0,0,1,0,4,0,0,0,0,0,0,2
8,772,500,11,0,3,2,2,0,0,0,0,0,5,-4,2,0,0,0,0,2
8,775,27,11,0,2,2,5,0,0,0,1,0,1,1,0,0,0,0,0,2
8,775,27,11,0,0,0,5,0,0,0,1,0,4,0,0,0,0,0,0,2
8,775,327,11,0,3,2,5,0,0,0,1,0,6,0,1,0,0,0,0,2
8,779,174,11,0,1,2,4,1,0,0,1,0,1,0,0,0,0,0,0,2
8,779,174,11,0,3,2,2,1,0,0,0,0,3,5,2,0,0,0,0,2
8,779,504,11,0,2,2,4,1,0,0,0,0,5,5,1,0,0,0,0,2
8,784,126,11,0,0,0,5,1,0,0,1,0,1,0,0,0,0,0,0,2
8,784,126,11,0,1,2,5,0,0,0,1,0,4,0,0,0,0,0,0,2
