player_id,game_id,opponent_player_id,team_id,sac,balls,strikes,result,base1,base2,base3,Close,pinch,inning,run_diff,outs,sb,cs,rbi,r,spot
8,830,595,11,0,3,2,5,0,0,0,1,0,1,0,0,0,0,0,0,1
8,830,595,11,0,1,1,4,0,1,0,1,0,3,0,1,0,0,0,0,1
8,830,574,11,0,2,2,5,1,1,0,1,0,5,3,0,0,0,0,0,1
8,835,360,11,0,0,2,4,0,0,0,1,0,1,0,0,0,0,0,0,1
8,835,360,11,0,3,1,2,0,0,0,1,0,3,1,0,0,0,0,1,1
8,835,165,11,0,1,0,4,0,0,0,1,0,5,-1,0,0,0,0,0,1
8,840,458,11,0,1,2,6,0,0,0,1,0,1,0,0,0,0,0,0,1
8,840,458,11,0,1,0,6,0,0,0,0,0,2,5,0,0,0,0,1,1
8,840,458,11,0,3,2,1,0,0,0,0,0,4,7,1,0,0,0,0,1
8,844,127,11,0,1,2,4,0,0,0,1,0,1,0,0,0,0,0,0,1
8,844,127,11,0,3,1,4,0,0,0,1,0,3,0,2,0,0,0,0,1
8,844,327,11,0,1,2,7,0,0,0,1,0,5,-1,2,0,0,0,0,1
8,851,622,11,0,3,1,7,0,0,0,1,0,1,0,0,0,0,0,0,1
8,851,622,11,0,3,2,7,1,0,0,1,0,3,0,0,0,0,0,0,1
8,851,466,11,0,3,1,2,0,0,0,1,0,5,0,2,0,0,0,0,1
8,855,337,11,0,1,1,4,0,0,0,1,0,1,-1,0,0,0,0,0,1
8,855,337,11,0,1,0,7,0,0,0,1,0,4,-2,0,0,0,0,1,1
8,855,426,11,0,3,1,2,0,0,0,1,0,6,-3,0,0,0,0,1,1
8,859,200,11,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0,1
8,859,200,11,0,0,0,6,0,0,0,1,0,3,0,0,0,0,0,0,1
8,859,634,11,0,3,2,5,0,0,0,1,0,5,0,1,0,0,0,0,1
8,865,549,11,0,1,0,4,0,0,0,1,0,1,0,0,0,0,0,1,1
8,865,549,11,0,2,2,4,1,0,0,1,0,2,2,1,0,0,0,1,1
8,865,549,11,0,2,2,1,0,0,0,1,0,4,3,0,0,0,0,0,1
8,869,394,11,0,2,1,5,0,0,0,1,0,1,0,0,0,0,0,0,1
8,869,394,11,0,3,1,5,0,0,0,1,0,3,0,1,0,0,0,0,1
8,869,394,11,0,3,2,2,0,1,0,1,0,5,-1,2,0,0,0,1,1
8,876,615,11,0,1,0,4,0,0,0,1,0,1,0,0,0,0,0,0,1
8,876,615,11,0,0,0,6,0,0,0,1,0,3,1,1,0,0,0,0,1
8,876,574,11,0,1,2,7,0,0,0,1,0,5,1,1,0,0,0,1,1
8,881,399,11,0,1,1,4,0,0,0,1,0,1,0,0,0,0,0,0,1
