team_id,g,w,l,pos,pct,gb,streak,magic_number
1,7,3,4,3,0.4286,2.5000,1,1000
2,9,5,4,2,0.5556,1.5000,1,1000
3,8,3,5,4,0.3750,3.0000,-1,1000
7,0,0,0,0,0.0000,0.0000,0,0
8,0,0,0,0,0.0000,0.0000,0,0
9,8,6,2,2,0.7500,0.5000,-1,1000
10,7,6,1,1,0.8571,0.0000,2,93
11,7,0,7,4,0.0000,6.0000,-7,1000
12,60,26,34,3,0.4333,13.0000,-1,1000
13,60,39,21,1,0.6500,0.0000,2,-7
14,60,31,29,2,0.5167,8.0000,1,1000
15,60,24,36,4,0.4000,15.0000,-2,1000
16,7,6,1,1,0.8571,0.0000,3,90
17,7,2,5,2,0.2857,1.5000,-5,1000
18,8,4,4,1,0.5000,0.0000,2,92
19,8,3,5,2,0.3750,3.5000,-2,1000
22,0,0,0,0,0.0000,0.0000,0,0
23,0,0,0,0,0.0000,0.0000,0,0
24,8,6,2,1,0.7500,0.0000,-1,91
25,8,2,6,3,0.2500,4.5000,1,1000
