team_id,g,w,l,pos,pct,gb,streak,magic_number
1,57,32,25,2,0.5614,7.0000,3,1000
2,57,31,26,3,0.5439,8.0000,-3,1000
3,57,14,43,4,0.2456,25.0000,-3,1000
7,0,0,0,0,0.0000,0.0000,0,0
8,0,0,0,0,0.0000,0.0000,0,0
9,59,34,25,2,0.5763,5.0000,-1,1000
10,57,38,19,1,0.6667,0.0000,1,38
11,56,28,28,3,0.5000,9.5000,-1,1000
12,60,26,34,3,0.4333,13.0000,-1,1000
13,60,39,21,1,0.6500,0.0000,2,-7
14,60,31,29,2,0.5167,8.0000,1,1000
15,60,24,36,4,0.4000,15.0000,-2,1000
16,56,32,24,1,0.5714,0.0000,-1,34
17,54,34,20,1,0.6296,0.0000,1,36
18,54,23,31,2,0.4259,11.0000,-3,1000
19,56,21,35,2,0.3750,11.0000,4,1000
22,0,0,0,0,0.0000,0.0000,0,0
23,0,0,0,0,0.0000,0.0000,0,0
24,57,39,18,1,0.6842,0.0000,4,37
25,58,13,45,4,0.2241,25.5000,1,1000
