team_id,g,w,l,pos,pct,gb,streak,magic_number
1,100,58,42,2,0.5800,8.0000,5,1000
2,100,53,47,3,0.5300,13.0000,1,1000
3,100,31,69,5,0.3100,35.0000,-3,1000
7,0,0,0,0,0.0000,0.0000,0,0
8,0,0,0,0,0.0000,0.0000,0,0
9,100,48,52,3,0.4800,18.0000,-3,1000
10,100,66,34,1,0.6600,0.0000,2,-12
11,100,53,47,2,0.5300,13.0000,3,1000
12,60,26,34,3,0.4333,13.0000,-1,1000
13,60,39,21,1,0.6500,0.0000,2,-7
14,60,31,29,2,0.5167,8.0000,1,1000
15,60,24,36,4,0.4000,15.0000,-2,1000
16,100,49,51,3,0.4900,5.0000,-2,1000
17,100,51,49,2,0.5100,10.0000,4,1000
18,100,61,39,1,0.6100,0.0000,1,-9
19,100,54,46,1,0.5400,0.0000,-1,-4
22,0,0,0,0,0.0000,0.0000,0,0
23,0,0,0,0,0.0000,0.0000,0,0
24,100,66,34,1,0.6600,0.0000,3,-7
25,100,45,55,4,0.4500,21.0000,-2,1000
26,100,53,47,4,0.5300,13.0000,-1,1000
27,100,27,73,5,0.2700,39.0000,-4,1000
28,100,49,51,2,0.4900,5.0000,-6,1000
29,100,36,64,3,0.3600,25.0000,2,1000
