team_id,g,w,l,pos,pct,gb,streak,magic_number
1,50,19,31,4,0.3800,12.5000,1,1000
2,49,26,23,2,0.5306,5.0000,2,1000
3,49,21,28,3,0.4286,10.0000,-2,1000
7,0,0,0,0,0.0000,0.0000,0,0
8,0,0,0,0,0.0000,0.0000,0,0
9,50,32,18,2,0.6400,4.5000,1,1000
10,51,37,14,1,0.7255,0.0000,8,46
11,52,22,30,3,0.4231,15.5000,-1,1000
12,60,26,34,3,0.4333,13.0000,-1,1000
13,60,39,21,1,0.6500,0.0000,2,-7
14,60,31,29,2,0.5167,8.0000,1,1000
15,60,24,36,4,0.4000,15.0000,-2,1000
16,48,28,20,1,0.5833,0.0000,1,52
17,48,17,31,2,0.3542,6.5000,3,1000
18,49,24,25,1,0.4898,0.0000,-5,46
19,49,28,21,2,0.5714,0.5000,-1,1000
22,0,0,0,0,0.0000,0.0000,0,0
23,0,0,0,0,0.0000,0.0000,0,0
24,51,32,19,1,0.6275,0.0000,-1,46
25,50,12,38,4,0.2400,24.5000,-4,1000
