team_id,g,w,l,pos,pct,gb,streak,magic_number
1,49,19,30,4,0.3878,11.5000,1,1000
2,50,31,19,1,0.6200,0.0000,2,50
3,50,26,24,3,0.5200,5.0000,-1,1000
7,0,0,0,0,0.0000,0.0000,0,0
8,0,0,0,0,0.0000,0.0000,0,0
9,52,22,30,4,0.4231,20.0000,3,1000
10,52,42,10,1,0.8077,0.0000,-1,43
11,51,35,16,2,0.6863,6.5000,-1,1000
12,60,26,34,3,0.4333,13.0000,-1,1000
13,60,39,21,1,0.6500,0.0000,2,-7
14,60,31,29,2,0.5167,8.0000,1,1000
15,60,24,36,4,0.4000,15.0000,-2,1000
16,52,25,27,2,0.4808,5.0000,2,1000
17,52,28,24,2,0.5385,1.0000,-1,1000
18,52,20,32,3,0.3846,9.0000,-2,1000
19,52,30,22,1,0.5769,0.0000,1,44
22,0,0,0,0,0.0000,0.0000,0,0
23,0,0,0,0,0.0000,0.0000,0,0
24,50,30,20,2,0.6000,1.0000,1,1000
25,51,23,28,3,0.4510,18.5000,1,1000
26,51,15,36,5,0.2941,16.5000,-3,1000
27,50,10,40,5,0.2000,31.0000,-2,1000
28,52,24,28,3,0.4615,6.0000,1,1000
29,52,29,23,1,0.5577,0.0000,-1,48
