team_id,g,w,l,pos,pct,gb,streak,magic_number
1,100,64,36,1,0.6400,0.0000,2,0
2,100,51,49,3,0.5100,13.0000,-2,1000
3,100,24,76,4,0.2400,40.0000,-6,1000
7,0,0,0,0,0.0000,0.0000,0,0
8,0,0,0,0,0.0000,0.0000,0,0
9,100,57,43,2,0.5700,8.0000,-2,1000
10,100,65,35,1,0.6500,0.0000,2,-7
11,100,50,50,3,0.5000,15.0000,5,1000
12,60,26,34,3,0.4333,13.0000,-1,1000
13,60,39,21,1,0.6500,0.0000,2,-7
14,60,31,29,2,0.5167,8.0000,1,1000
15,60,24,36,4,0.4000,15.0000,-2,1000
16,100,55,45,1,0.5500,0.0000,2,-16
17,100,59,41,1,0.5900,0.0000,-1,-10
18,100,48,52,2,0.4800,11.0000,1,1000
19,100,38,62,2,0.3800,17.0000,-2,1000
22,0,0,0,0,0.0000,0.0000,0,0
23,0,0,0,0,0.0000,0.0000,0,0
24,100,63,37,2,0.6300,1.0000,12,1000
25,100,26,74,4,0.2600,39.0000,-7,1000
